age,education,sex,relationship,marital-status,income
46, Some-college, Female, Husband, Married-civ-spouse, >50K
21, 11th, Male, Husband, Never-married, <=50K
21, Bachelors, Male, Not-in-family, Never-married, >50K
17, Some-college, Female, Not-in-family, Married-civ-spouse, >50K
28, HS-grad, Male, Not-in-family, Divorced, <=50K
22, HS-grad, Female, Own-child, Never-married, <=50K
34, HS-grad, Male, Not-in-family, Married-civ-spouse, <=50K
24, HS-grad, Male, Not-in-family, Married-civ-spouse, >50K
50, Assoc-acdm, Female, Husband, Married-civ-spouse, >50K
42, Bachelors, Male, Husband, Never-married, <=50K
43, Some-college, Male, Husband, Married-spouse-absent, >50K
18, Bachelors, Female, Husband, Divorced, >50K
37, Some-college, Male, Wife, Married-civ-spouse, <=50K
18, HS-grad, Male, Husband, Never-married, <=50K
48, Bachelors, Female, Unmarried, Never-married, >50K
18, Some-college, Male, Own-child, Never-married, <=50K
38, HS-grad, Female, Not-in-family, Divorced, >50K
36, Some-college, Male, Not-in-family, Married-civ-spouse, <=50K
33, Assoc-voc, Male, Not-in-family, Married-civ-spouse, <=50K
41, 10th, Male, Unmarried, Never-married, >50K
41, Bachelors, Male, Husband, Married-civ-spouse, <=50K
24, HS-grad, Male, Not-in-family, Married-civ-spouse, <=50K
23, HS-grad, Male, Not-in-family, Never-married, <=50K
23, Bachelors, Male, Wife, Divorced, <=50K
33, Bachelors, Male, Husband, Married-civ-spouse, <=50K
46, Some-college, Female, Husband, Never-married, <=50K
37, Some-college, Male, Own-child, Married-civ-spouse, <=50K
39, HS-grad, Female, Husband, Never-married, <=50K
49, HS-grad, Male, Husband, Married-civ-spouse, <=50K
37, HS-grad, Male, Unmarried, Married-civ-spouse, <=50K
23, Bachelors, Female, Husband, Married-civ-spouse, <=50K
49, Assoc-acdm, Male, Husband, Never-married, <=50K
33, HS-grad, Female, Husband, Never-married, >50K
42, Some-college, Female, Own-child, Divorced, <=50K
35, Some-college, Female, Unmarried, Never-married, <=50K
41, HS-grad, Male, Other-relative, Divorced, <=50K
33, 11th, Male, Own-child, Never-married, >50K
34, Some-college, Female, Husband, Divorced, >50K
53, Some-college, Male, Husband, Married-civ-spouse, <=50K
22, HS-grad, Male, Not-in-family, Married-civ-spouse, <=50K
28, Prof-school, Male, Husband, Never-married, <=50K
49, HS-grad, Male, Husband, Never-married, <=50K
52, HS-grad, Male, Husband, Married-civ-spouse, <=50K
44, HS-grad, Male, Not-in-family, Married-civ-spouse, <=50K
29, Assoc-voc, Male, Own-child, Never-married, <=50K
57, 12th, Male, Own-child, Never-married, <=50K
46, Bachelors, Female, Husband, Never-married, <=50K
44, Some-college, Female, Not-in-family, Never-married, <=50K
40, HS-grad, Female, Not-in-family, Married-civ-spouse, >50K
35, 10th, Female, Unmarried, Married-civ-spouse, <=50K
51, Prof-school, Male, Own-child, Married-civ-spouse, <=50K
36, Masters, Female, Husband, Divorced, >50K
39, 11th, Male, Not-in-family, Divorced, <=50K
34, Bachelors, Male, Own-child, Never-married, <=50K
31, Assoc-acdm, Male, Husband, Married-civ-spouse, >50K
37, 7th-8th, Male, Husband, Married-civ-spouse, <=50K
24, HS-grad, Male, Not-in-family, Married-civ-spouse, >50K
53, HS-grad, Male, Wife, Never-married, <=50K
57, Some-college, Female, Husband, Married-civ-spouse, <=50K
29, Bachelors, Male, Not-in-family, Never-married, <=50K
39, HS-grad, Male, Not-in-family, Never-married, <=50K
21, 7th-8th, Male, Not-in-family, Married-civ-spouse, >50K
46, HS-grad, Female, Husband, Divorced, >50K
66, Bachelors, Female, Husband, Married-civ-spouse, <=50K
69, Doctorate, Male, Not-in-family, Married-civ-spouse, <=50K
61, HS-grad, Male, Own-child, Never-married, >50K
51, HS-grad, Male, Own-child, Married-civ-spouse, <=50K
39, Some-college, Male, Not-in-family, Never-married, <=50K
37, Some-college, Female, Husband, Never-married, >50K
36, HS-grad, Female, Wife, Married-civ-spouse, >50K
20, HS-grad, Male, Husband, Married-civ-spouse, >50K
45, Bachelors, Female, Husband, Divorced, >50K
45, Bachelors, Male, Husband, Married-civ-spouse, <=50K
20, Some-college, Male, Husband, Widowed, >50K
56, Some-college, Male, Own-child, Divorced, <=50K
22, Bachelors, Male, Husband, Married-civ-spouse, <=50K
51, HS-grad, Female, Own-child, Married-civ-spouse, <=50K
49, Prof-school, Female, Husband, Married-civ-spouse, <=50K
25, HS-grad, Male, Not-in-family, Divorced, <=50K
18, HS-grad, Male, Husband, Never-married, <=50K
41, HS-grad, Female, Husband, Married-civ-spouse, <=50K
18, Bachelors, Male, Husband, Never-married, <=50K
35, Assoc-voc, Female, Husband, Never-married, >50K
45, Masters, Female, Not-in-family, Widowed, <=50K
17, Bachelors, Male, Husband, Never-married, <=50K
30, HS-grad, Male, Husband, Divorced, >50K
56, Some-college, Male, Husband, Never-married, <=50K
50, Masters, Male, Unmarried, Married-civ-spouse, <=50K
35, Some-college, Female, Husband, Married-civ-spouse, >50K
22, Bachelors, Male, Husband, Divorced, <=50K
41, Some-college, Male, Not-in-family, Married-civ-spouse, >50K
31, HS-grad, Female, Husband, Divorced, <=50K
45, HS-grad, Male, Own-child, Married-civ-spouse, <=50K
35, HS-grad, Male, Husband, Divorced, <=50K
32, HS-grad, Male, Husband, Divorced, <=50K
43, Assoc-voc, Female, Own-child, Divorced, <=50K
34, HS-grad, Female, Unmarried, Married-civ-spouse, <=50K
45, Assoc-voc, Male, Own-child, Never-married, >50K
24, HS-grad, Male, Husband, Married-civ-spouse, <=50K
29, Bachelors, Female, Other-relative, Married-civ-spouse, <=50K
19, HS-grad, Male, Not-in-family, Divorced, <=50K
53, 11th, Male, Not-in-family, Married-civ-spouse, >50K
38, Bachelors, Male, Not-in-family, Divorced, <=50K
46, Assoc-acdm, Male, Husband, Never-married, >50K
57, Some-college, Female, Not-in-family, Never-married, >50K
65, Bachelors, Male, Husband, Married-civ-spouse, <=50K
37, HS-grad, Male, Other-relative, Married-civ-spouse, <=50K
49, Some-college, Female, Own-child, Never-married, <=50K
39, HS-grad, Female, Other-relative, Never-married, <=50K
52, HS-grad, Male, Not-in-family, Married-civ-spouse, <=50K
61, Bachelors, Female, Husband, Never-married, <=50K
36, Some-college, Male, Own-child, Married-civ-spouse, >50K
32, HS-grad, Female, Not-in-family, Married-civ-spouse, <=50K
19, 7th-8th, Female, Husband, Divorced, <=50K
65, HS-grad, Female, Not-in-family, Married-civ-spouse, <=50K
33, 10th, Male, Husband, Never-married, >50K
32, 11th, Male, Husband, Never-married, <=50K
49, Some-college, Male, Husband, Never-married, <=50K
58, Bachelors, Male, Own-child, Married-civ-spouse, <=50K
47, HS-grad, Male, Husband, Never-married, <=50K
21, 11th, Male, Husband, Divorced, <=50K
60, Bachelors, Male, Not-in-family, Married-civ-spouse, <=50K
47, Some-college, Male, Husband, Never-married, <=50K
40, 9th, Male, Not-in-family, Never-married, >50K
36, Masters, Male, Other-relative, Never-married, <=50K
32, 7th-8th, Male, Unmarried, Divorced, >50K
70, Some-college, Male, Husband, Married-civ-spouse, >50K
47, Bachelors, Male, Wife, Married-civ-spouse, <=50K
68, Some-college, Female, Husband, Divorced, >50K
53, HS-grad, Female, Husband, Never-married, <=50K
41, HS-grad, Male, Not-in-family, Never-married, <=50K
32, Doctorate, Male, Husband, Widowed, >50K
48, Prof-school, Male, Other-relative, Married-civ-spouse, <=50K
43, Some-college, Female, Unmarried, Married-civ-spouse, <=50K
58, Masters, Male, Own-child, Married-civ-spouse, <=50K
34, Bachelors, Female, Other-relative, Married-civ-spouse, <=50K
51, Bachelors, Male, Husband, Never-married, <=50K
39, Bachelors, Female, Not-in-family, Separated, <=50K
20, Some-college, Male, Husband, Divorced, <=50K
29, Some-college, Male, Not-in-family, Never-married, <=50K
44, HS-grad, Male, Husband, Never-married, <=50K
46, Bachelors, Male, Own-child, Widowed, <=50K
47, 9th, Male, Not-in-family, Married-civ-spouse, <=50K
32, HS-grad, Female, Husband, Never-married, <=50K
45, Some-college, Male, Other-relative, Never-married, <=50K
55, Assoc-voc, Male, Not-in-family, Divorced, <=50K
44, Some-college, Male, Husband, Never-married, <=50K
56, HS-grad, Male, Husband, Divorced, <=50K
21, HS-grad, Male, Husband, Married-civ-spouse, <=50K
57, 10th, Female, Wife, Never-married, <=50K
36, HS-grad, Male, Husband, Never-married, <=50K
20, Prof-school, Male, Not-in-family, Married-civ-spouse, <=50K
66, 1st-4th, Male, Husband, Divorced, <=50K
30, Assoc-voc, Male, Not-in-family, Married-civ-spouse, <=50K
23, Assoc-voc, Male, Not-in-family, Married-civ-spouse, >50K
32, Bachelors, Male, Husband, Married-civ-spouse, <=50K
39, Bachelors, Female, Unmarried, Widowed, <=50K
35, HS-grad, Male, Not-in-family, Never-married, >50K
40, HS-grad, Male, Own-child, Married-spouse-absent, <=50K
40, Bachelors, Female, Own-child, Divorced, <=50K
36, Bachelors, Female, Not-in-family, Married-civ-spouse, >50K
25, 5th-6th, Male, Husband, Married-civ-spouse, <=50K
48, Masters, Female, Husband, Married-civ-spouse, >50K
30, HS-grad, Male, Husband, Married-civ-spouse, <=50K
44, HS-grad, Male, Not-in-family, Never-married, <=50K
31, Assoc-voc, Female, Husband, Never-married, >50K
21, HS-grad, Male, Not-in-family, Married-civ-spouse, >50K
63, Assoc-voc, Male, Husband, Never-married, <=50K
37, 10th, Male, Not-in-family, Married-civ-spouse, <=50K
53, HS-grad, Male, Wife, Divorced, >50K
23, Bachelors, Male, Husband, Married-civ-spouse, <=50K
47, 1st-4th, Female, Not-in-family, Married-civ-spouse, <=50K
44, Bachelors, Female, Unmarried, Married-civ-spouse, <=50K
54, Masters, Male, Husband, Married-spouse-absent, <=50K
22, HS-grad, Male, Not-in-family, Never-married, <=50K
41, Doctorate, Male, Not-in-family, Married-civ-spouse, <=50K
57, 7th-8th, Male, Not-in-family, Married-civ-spouse, <=50K
70, HS-grad, Male, Own-child, Married-civ-spouse, <=50K
22, HS-grad, Male, Husband, Divorced, <=50K
42, Bachelors, Male, Husband, Divorced, <=50K
32, HS-grad, Female, Not-in-family, Never-married, >50K
42, HS-grad, Male, Own-child, Married-civ-spouse, <=50K
49, Doctorate, Male, Husband, Never-married, >50K
56, 10th, Male, Husband, Married-civ-spouse, <=50K
48, Assoc-voc, Female, Own-child, Divorced, >50K
47, Some-college, Male, Unmarried, Married-civ-spouse, <=50K
18, 10th, Male, Husband, Never-married, <=50K
62, Some-college, Male, Not-in-family, Widowed, <=50K
33, Assoc-voc, Female, Husband, Married-civ-spouse, <=50K
35, Prof-school, Male, Husband, Married-civ-spouse, <=50K
44, HS-grad, Female, Husband, Never-married, <=50K
24, Some-college, Male, Own-child, Never-married, <=50K
23, Masters, Male, Husband, Divorced, <=50K
25, HS-grad, Male, Own-child, Married-civ-spouse, <=50K
26, Bachelors, Female, Husband, Separated, <=50K
36, Some-college, Female, Not-in-family, Married-civ-spouse, >50K
50, 1st-4th, Female, Husband, Never-married, <=50K
36, Bachelors, Male, Other-relative, Never-married, <=50K
33, Masters, Female, Not-in-family, Divorced, <=50K
33, HS-grad, Female, Husband, Never-married, >50K
38, 11th, Male, Unmarried, Married-civ-spouse, <=50K
54, HS-grad, Male, Husband, Never-married, <=50K
17, HS-grad, Male, Unmarried, Married-civ-spouse, <=50K
24, HS-grad, Female, Unmarried, Married-civ-spouse, >50K
51, HS-grad, Female, Not-in-family, Married-civ-spouse, <=50K
37, 12th, Male, Not-in-family, Married-civ-spouse, >50K
47, Some-college, Female, Husband, Married-civ-spouse, <=50K
45, Bachelors, Male, Husband, Never-married, <=50K
44, Assoc-voc, Female, Unmarried, Married-civ-spouse, >50K
35, Some-college, Female, Unmarried, Divorced, <=50K
74, 10th, Male, Husband, Widowed, <=50K
30, HS-grad, Male, Own-child, Married-civ-spouse, <=50K
42, HS-grad, Female, Other-relative, Divorced, <=50K
25, Some-college, Female, Unmarried, Never-married, >50K
24, 9th, Male, Wife, Never-married, <=50K
55, HS-grad, Male, Not-in-family, Never-married, <=50K
51, Bachelors, Female, Wife, Married-civ-spouse, <=50K
66, 11th, Male, Husband, Never-married, >50K
29, HS-grad, Female, Not-in-family, Divorced, >50K
39, HS-grad, Male, Husband, Never-married, <=50K
28, Some-college, Female, Own-child, Never-married, >50K
70, HS-grad, Male, Own-child, Divorced, <=50K
34, HS-grad, Male, Not-in-family, Married-civ-spouse, <=50K
27, Some-college, Male, Husband, Married-civ-spouse, <=50K
46, HS-grad, Female, Own-child, Married-civ-spouse, <=50K
22, HS-grad, Male, Husband, Married-civ-spouse, >50K
36, Some-college, Female, Husband, Married-spouse-absent, <=50K
50, 7th-8th, Male, Husband, Married-civ-spouse, <=50K
41, Bachelors, Male, Husband, Married-civ-spouse, >50K
54, HS-grad, Female, Other-relative, Married-civ-spouse, <=50K
38, HS-grad, Male, Husband, Never-married, >50K
23, HS-grad, Female, Other-relative, Never-married, >50K
57, HS-grad, Male, Wife, Never-married, <=50K
28, HS-grad, Male, Not-in-family, Married-civ-spouse, <=50K
43, Bachelors, Male, Unmarried, Never-married, <=50K
44, Bachelors, Male, Not-in-family, Married-civ-spouse, <=50K
36, 11th, Male, Husband, Separated, >50K
56, HS-grad, Male, Not-in-family, Married-civ-spouse, <=50K
56, Assoc-acdm, Female, Husband, Married-civ-spouse, <=50K
44, Some-college, Male, Husband, Never-married, <=50K
34, HS-grad, Male, Not-in-family, Married-civ-spouse, >50K
19, Some-college, Male, Unmarried, Married-civ-spouse, >50K
37, Doctorate, Male, Husband, Divorced, >50K
39, Some-college, Male, Husband, Never-married, <=50K
22, Bachelors, Male, Husband, Married-civ-spouse, >50K
37, HS-grad, Female, Husband, Never-married, <=50K
32, HS-grad, Male, Wife, Married-civ-spouse, >50K
22, 9th, Male, Husband, Never-married, <=50K
34, Some-college, Female, Other-relative, Never-married, <=50K
63, HS-grad, Female, Not-in-family, Married-civ-spouse, >50K
35, Some-college, Female, Wife, Never-married, >50K
24, 11th, Female, Own-child, Never-married, <=50K
58, Bachelors, Male, Husband, Divorced, <=50K
18, HS-grad, Male, Unmarried, Never-married, <=50K
43, Some-college, Male, Husband, Married-civ-spouse, <=50K
32, Masters, Male, Not-in-family, Married-civ-spouse, <=50K
29, Bachelors, Male, Own-child, Married-civ-spouse, >50K
64, Bachelors, Male, Husband, Married-civ-spouse, <=50K
28, HS-grad, Male, Husband, Married-civ-spouse, <=50K
21, Bachelors, Male, Husband, Never-married, <=50K
44, 11th, Female, Unmarried, Married-civ-spouse, <=50K
17, Bachelors, Male, Own-child, Never-married, <=50K
21, HS-grad, Female, Own-child, Separated, >50K
33, Assoc-voc, Male, Unmarried, Married-civ-spouse, >50K
32, Masters, Male, Husband, Separated, <=50K
45, HS-grad, Male, Husband, Married-civ-spouse, <=50K
77, Some-college, Male, Not-in-family, Married-civ-spouse, <=50K
35, Bachelors, Female, Other-relative, Married-civ-spouse, <=50K
26, HS-grad, Male, Not-in-family, Married-civ-spouse, <=50K
33, Assoc-acdm, Male, Husband, Never-married, <=50K
23, Some-college, Female, Own-child, Never-married, <=50K
31, Some-college, Male, Not-in-family, Never-married, <=50K
69, Bachelors, Female, Wife, Married-civ-spouse, <=50K
45, Prof-school, Male, Husband, Never-married, >50K
40, Some-college, Male, Husband, Never-married, <=50K
45, Some-college, Male, Husband, Married-civ-spouse, <=50K
52, Some-college, Male, Husband, Married-civ-spouse, >50K
22, HS-grad, Male, Not-in-family, Married-civ-spouse, <=50K
57, HS-grad, Male, Not-in-family, Married-civ-spouse, <=50K
60, Bachelors, Male, Not-in-family, Divorced, <=50K
41, HS-grad, Male, Not-in-family, Married-civ-spouse, <=50K
30, HS-grad, Female, Not-in-family, Married-civ-spouse, <=50K
17, Some-college, Female, Husband, Never-married, <=50K
39, Some-college, Male, Husband, Married-civ-spouse, <=50K
38, 11th, Female, Not-in-family, Married-civ-spouse, >50K
34, Assoc-acdm, Male, Husband, Married-civ-spouse, <=50K
18, HS-grad, Male, Husband, Married-civ-spouse, <=50K
28, HS-grad, Male, Husband, Married-civ-spouse, >50K
24, Assoc-acdm, Male, Husband, Married-civ-spouse, <=50K
30, Some-college, Female, Husband, Divorced, <=50K
39, Some-college, Female, Not-in-family, Divorced, <=50K
18, HS-grad, Female, Not-in-family, Married-civ-spouse, <=50K
39, Masters, Male, Unmarried, Never-married, <=50K
30, Bachelors, Male, Own-child, Never-married, <=50K
22, Bachelors, Male, Not-in-family, Never-married, <=50K
33, Assoc-voc, Female, Husband, Never-married, <=50K
52, HS-grad, Female, Husband, Divorced, <=50K
75, Doctorate, Male, Own-child, Never-married, >50K
43, Bachelors, Male, Husband, Never-married, <=50K
66, HS-grad, Female, Husband, Married-civ-spouse, <=50K
38, Some-college, Male, Not-in-family, Married-civ-spouse, <=50K
31, HS-grad, Male, Husband, Never-married, <=50K
25, HS-grad, Male, Own-child, Married-civ-spouse, <=50K
32, Bachelors, Female, Not-in-family, Divorced, <=50K
61, HS-grad, Male, Not-in-family, Married-civ-spouse, <=50K
24, Some-college, Male, Not-in-family, Married-spouse-absent, <=50K
29, Some-college, Female, Not-in-family, Married-civ-spouse, <=50K
32, HS-grad, Male, Husband, Married-civ-spouse, >50K
40, 9th, Female, Own-child, Divorced, >50K
23, HS-grad, Male, Not-in-family, Married-civ-spouse, <=50K
38, Bachelors, Male, Not-in-family, Married-civ-spouse, <=50K
42, Masters, Female, Husband, Never-married, >50K
31, Bachelors, Male, Not-in-family, Never-married, >50K
31, Some-college, Female, Not-in-family, Married-civ-spouse, <=50K
21, HS-grad, Male, Unmarried, Married-civ-spouse, <=50K
38, HS-grad, Male, Unmarried, Married-civ-spouse, <=50K
18, Assoc-acdm, Female, Not-in-family, Never-married, <=50K
30, Bachelors, Male, Husband, Married-civ-spouse, <=50K
27, HS-grad, Male, Unmarried, Never-married, <=50K
29, Bachelors, Male, Husband, Divorced, <=50K
40, Bachelors, Male, Not-in-family, Married-civ-spouse, <=50K
73, Some-college, Female, Own-child, Married-civ-spouse, <=50K
27, HS-grad, Male, Husband, Married-civ-spouse, <=50K
43, Assoc-voc, Male, Not-in-family, Married-civ-spouse, >50K
17, HS-grad, Male, Husband, Married-civ-spouse, <=50K
36, Some-college, Male, Not-in-family, Never-married, <=50K
24, Some-college, Female, Not-in-family, Never-married, >50K
