age,education,sex,relationship,marital-status,income
90, Bachelors, Male, Not-in-family, Married-spouse-absent, >50K
66, Masters, Female, Own-child, Married-spouse-absent, >50K
38, Preschool, Male, Unmarried, Separated, >50K
35, 7th-8th, Male, Not-in-family, Divorced, <=50K
51, 5th-6th, Male, Wife, Married-spouse-absent, <=50K
67, HS-grad, Male, Not-in-family, Divorced, >50K
41, Doctorate, Male, Wife, Never-married, <=50K
45, 5th-6th, Female, Not-in-family, Divorced, >50K
41, Doctorate, Female, Husband, Divorced, <=50K
45, Bachelors, Male, Wife, Married-AF-spouse, >50K
40, 9th, Female, Other-relative, Married-spouse-absent, <=50K
86, 11th, Male, Not-in-family, Married-spouse-absent, >50K
86, 5th-6th, Male, Wife, Widowed, <=50K
50, Assoc-acdm, Female, Not-in-family, Married-AF-spouse, >50K
51, 1st-4th, Male, Own-child, Separated, >50K
66, 11th, Male, Other-relative, Separated, >50K
69, 9th, Male, Unmarried, Never-married, >50K
69, 1st-4th, Male, Wife, Married-spouse-absent, >50K
80, 7th-8th, Female, Husband, Separated, <=50K
62, Prof-school, Female, Not-in-family, Widowed, >50K
37, 12th, Male, Husband, Widowed, <=50K
60, 5th-6th, Female, Not-in-family, Widowed, <=50K
68, Preschool, Female, Wife, Married-civ-spouse, <=50K
37, Preschool, Male, Other-relative, Never-married, >50K
69, Masters, Female, Not-in-family, Never-married, <=50K
69, Assoc-voc, Female, Other-relative, Married-AF-spouse, >50K
55, 5th-6th, Male, Husband, Separated, <=50K
23, 5th-6th, Female, Unmarried, Married-AF-spouse, >50K
75, 5th-6th, Male, Own-child, Separated, >50K
33, 10th, Female, Husband, Separated, >50K
88, Preschool, Female, Husband, Separated, <=50K
35, Doctorate, Female, Husband, Married-civ-spouse, <=50K
40, Bachelors, Male, Unmarried, Married-spouse-absent, <=50K
35, Doctorate, Female, Unmarried, Married-AF-spouse, >50K
77, Prof-school, Male, Not-in-family, Divorced, <=50K
55, Assoc-acdm, Female, Unmarried, Never-married, >50K
70, 12th, Female, Husband, Separated, >50K
65, Assoc-acdm, Male, Wife, Married-spouse-absent, <=50K
67, Prof-school, Male, Unmarried, Married-AF-spouse, >50K
46, Assoc-acdm, Male, Husband, Divorced, <=50K
61, Bachelors, Male, Unmarried, Separated, <=50K
39, 5th-6th, Male, Not-in-family, Never-married, <=50K
18, 7th-8th, Female, Not-in-family, Separated, >50K
74, Bachelors, Male, Husband, Widowed, <=50K
39, HS-grad, Female, Other-relative, Married-spouse-absent, <=50K
79, Doctorate, Female, Other-relative, Divorced, >50K
64, Bachelors, Female, Own-child, Divorced, <=50K
83, Preschool, Male, Other-relative, Divorced, <=50K
58, Masters, Female, Unmarried, Never-married, >50K
68, 12th, Male, Wife, Widowed, <=50K
58, Masters, Male, Husband, Married-AF-spouse, <=50K
24, Some-college, Male, Unmarried, Widowed, <=50K
85, Bachelors, Male, Husband, Widowed, >50K
83, 12th, Female, Own-child, Never-married, >50K
80, 5th-6th, Female, Wife, Married-civ-spouse, >50K
30, Some-college, Female, Wife, Married-spouse-absent, >50K
45, HS-grad, Female, Wife, Married-spouse-absent, >50K
55, 12th, Male, Own-child, Married-AF-spouse, >50K
21, 12th, Female, Own-child, Widowed, >50K
55, Some-college, Male, Husband, Married-AF-spouse, <=50K
78, 11th, Female, Unmarried, Separated, <=50K
28, Doctorate, Male, Unmarried, Never-married, <=50K
23, Bachelors, Male, Own-child, Widowed, <=50K
81, Assoc-voc, Male, Husband, Never-married, >50K
51, 11th, Male, Other-relative, Divorced, <=50K
82, Assoc-acdm, Male, Wife, Widowed, <=50K
38, 5th-6th, Male, Not-in-family, Married-AF-spouse, >50K
42, HS-grad, Female, Not-in-family, Married-spouse-absent, >50K
86, 12th, Male, Wife, Married-spouse-absent, <=50K
40, 10th, Female, Other-relative, Never-married, <=50K
44, 1st-4th, Female, Not-in-family, Separated, >50K
55, 7th-8th, Male, Husband, Married-civ-spouse, >50K
68, 1st-4th, Male, Not-in-family, Married-civ-spouse, >50K
29, Assoc-acdm, Female, Wife, Married-civ-spouse, <=50K
38, Bachelors, Female, Wife, Separated, <=50K
62, HS-grad, Female, Husband, Divorced, <=50K
25, Masters, Female, Not-in-family, Divorced, >50K
18, 12th, Female, Own-child, Married-AF-spouse, <=50K
45, 1st-4th, Female, Own-child, Never-married, >50K
68, Assoc-voc, Male, Other-relative, Divorced, >50K
63, 7th-8th, Female, Own-child, Never-married, <=50K
22, Prof-school, Male, Wife, Never-married, <=50K
34, Assoc-voc, Male, Husband, Separated, >50K
62, Bachelors, Female, Husband, Married-AF-spouse, >50K
51, Prof-school, Male, Other-relative, Married-spouse-absent, <=50K
78, Bachelors, Male, Wife, Married-AF-spouse, <=50K
29, Preschool, Male, Other-relative, Married-spouse-absent, <=50K
69, HS-grad, Female, Husband, Divorced, <=50K
27, Masters, Male, Own-child, Divorced, <=50K
61, Preschool, Male, Other-relative, Never-married, >50K
23, Assoc-acdm, Male, Not-in-family, Married-civ-spouse, >50K
59, Preschool, Female, Not-in-family, Separated, >50K
53, Prof-school, Female, Own-child, Separated, >50K
65, 5th-6th, Male, Unmarried, Widowed, <=50K
43, Prof-school, Female, Wife, Widowed, <=50K
37, HS-grad, Female, Not-in-family, Married-civ-spouse, >50K
36, 12th, Female, Other-relative, Married-AF-spouse, >50K
17, 12th, Male, Unmarried, Widowed, >50K
74, Prof-school, Female, Other-relative, Widowed, >50K
68, Prof-school, Female, Wife, Widowed, <=50K
53, 11th, Female, Unmarried, Never-married, >50K
90, 5th-6th, Female, Unmarried, Married-spouse-absent, <=50K
65, 9th, Male, Other-relative, Divorced, <=50K
35, 9th, Female, Other-relative, Widowed, >50K
88, Doctorate, Female, Own-child, Married-civ-spouse, <=50K
54, 1st-4th, Male, Not-in-family, Married-civ-spouse, >50K
34, Prof-school, Female, Wife, Separated, <=50K
27, Masters, Male, Unmarried, Married-spouse-absent, >50K
66, Doctorate, Female, Wife, Separated, <=50K
56, 9th, Female, Husband, Married-spouse-absent, >50K
41, 10th, Male, Own-child, Married-civ-spouse, >50K
81, Preschool, Female, Other-relative, Married-spouse-absent, >50K
74, 12th, Male, Unmarried, Never-married, >50K
51, 10th, Female, Not-in-family, Separated, >50K
70, Preschool, Male, Husband, Married-civ-spouse, <=50K
60, 12th, Female, Husband, Married-spouse-absent, >50K
84, 7th-8th, Male, Wife, Divorced, <=50K
88, Doctorate, Male, Wife, Married-civ-spouse, <=50K
47, HS-grad, Male, Other-relative, Married-civ-spouse, <=50K
51, 11th, Female, Not-in-family, Married-civ-spouse, <=50K
34, 10th, Male, Other-relative, Divorced, >50K
29, HS-grad, Male, Not-in-family, Divorced, <=50K
67, HS-grad, Male, Not-in-family, Never-married, <=50K
75, HS-grad, Male, Own-child, Separated, >50K
26, 11th, Male, Wife, Separated, >50K
85, Masters, Female, Other-relative, Widowed, <=50K
80, HS-grad, Female, Husband, Divorced, <=50K
39, Assoc-voc, Female, Wife, Never-married, <=50K
44, Assoc-acdm, Male, Wife, Separated, <=50K
50, Bachelors, Female, Husband, Divorced, <=50K
40, Bachelors, Male, Wife, Widowed, >50K
72, 10th, Male, Own-child, Separated, <=50K
53, Prof-school, Female, Own-child, Married-civ-spouse, >50K
44, Masters, Male, Other-relative, Never-married, <=50K
65, Masters, Female, Wife, Divorced, <=50K
43, 5th-6th, Female, Husband, Married-spouse-absent, <=50K
80, 5th-6th, Female, Not-in-family, Never-married, <=50K
61, Bachelors, Male, Other-relative, Married-civ-spouse, <=50K
83, Prof-school, Female, Not-in-family, Married-civ-spouse, >50K
38, HS-grad, Male, Husband, Separated, >50K
18, 12th, Female, Wife, Married-civ-spouse, <=50K
21, 7th-8th, Female, Not-in-family, Married-spouse-absent, >50K
76, 10th, Male, Not-in-family, Married-AF-spouse, >50K
42, Assoc-voc, Male, Not-in-family, Never-married, >50K
75, 7th-8th, Male, Husband, Widowed, <=50K
85, Preschool, Male, Other-relative, Divorced, >50K
48, Doctorate, Male, Own-child, Married-civ-spouse, <=50K
17, 7th-8th, Female, Wife, Divorced, >50K
86, Some-college, Female, Husband, Separated, <=50K
75, 12th, Male, Husband, Separated, >50K
49, Doctorate, Male, Husband, Separated, <=50K
29, 11th, Male, Wife, Divorced, <=50K
77, 10th, Female, Own-child, Divorced, >50K
69, 10th, Male, Husband, Married-civ-spouse, >50K
80, Assoc-voc, Male, Other-relative, Widowed, >50K
44, Assoc-voc, Female, Wife, Married-civ-spouse, >50K
63, 1st-4th, Male, Not-in-family, Divorced, <=50K
61, Preschool, Male, Not-in-family, Married-AF-spouse, <=50K
32, 7th-8th, Female, Other-relative, Divorced, <=50K
53, Assoc-voc, Male, Not-in-family, Never-married, <=50K
75, HS-grad, Female, Unmarried, Widowed, >50K
33, 9th, Female, Other-relative, Married-civ-spouse, >50K
19, 12th, Male, Own-child, Never-married, <=50K
79, 7th-8th, Male, Own-child, Married-AF-spouse, >50K
89, Prof-school, Female, Own-child, Widowed, <=50K
61, 7th-8th, Male, Other-relative, Widowed, <=50K
69, 7th-8th, Female, Unmarried, Married-AF-spouse, >50K
85, 12th, Male, Not-in-family, Married-AF-spouse, >50K
39, 12th, Male, Wife, Divorced, >50K
73, Some-college, Male, Not-in-family, Married-civ-spouse, <=50K
42, Doctorate, Female, Not-in-family, Married-civ-spouse, >50K
84, Assoc-acdm, Male, Other-relative, Separated, <=50K
44, 11th, Female, Own-child, Never-married, >50K
48, 12th, Male, Husband, Married-spouse-absent, >50K
34, Assoc-acdm, Female, Wife, Separated, <=50K
18, 7th-8th, Female, Wife, Married-civ-spouse, >50K
58, Assoc-voc, Male, Wife, Never-married, >50K
62, Masters, Female, Own-child, Married-civ-spouse, <=50K
56, 10th, Male, Husband, Married-AF-spouse, <=50K
72, Doctorate, Male, Own-child, Separated, >50K
46, 5th-6th, Female, Unmarried, Never-married, <=50K
30, Assoc-voc, Male, Wife, Widowed, <=50K
65, Preschool, Female, Own-child, Married-AF-spouse, <=50K
83, Doctorate, Female, Not-in-family, Separated, >50K
37, 12th, Male, Other-relative, Divorced, >50K
50, Prof-school, Male, Husband, Never-married, >50K
65, Bachelors, Female, Own-child, Divorced, >50K
60, Masters, Female, Husband, Married-spouse-absent, >50K
23, Some-college, Female, Unmarried, Separated, <=50K
61, 1st-4th, Male, Other-relative, Divorced, <=50K
17, 10th, Female, Unmarried, Widowed, <=50K
43, Some-college, Male, Own-child, Married-spouse-absent, <=50K
41, 5th-6th, Female, Wife, Married-spouse-absent, <=50K
85, 5th-6th, Male, Own-child, Never-married, >50K
70, 11th, Male, Husband, Married-AF-spouse, >50K
28, Doctorate, Female, Other-relative, Never-married, >50K
18, Assoc-acdm, Female, Unmarried, Widowed, <=50K
19, Preschool, Male, Husband, Never-married, >50K
84, 7th-8th, Female, Own-child, Widowed, <=50K
19, Prof-school, Female, Own-child, Never-married, <=50K
54, 5th-6th, Male, Unmarried, Widowed, <=50K
45, 7th-8th, Male, Not-in-family, Divorced, <=50K
47, Preschool, Female, Not-in-family, Married-spouse-absent, >50K
41, 5th-6th, Female, Not-in-family, Married-spouse-absent, <=50K
82, Masters, Male, Unmarried, Never-married, >50K
84, Masters, Female, Own-child, Married-AF-spouse, <=50K
50, Bachelors, Female, Own-child, Never-married, >50K
25, HS-grad, Female, Own-child, Never-married, >50K
82, 11th, Male, Other-relative, Widowed, <=50K
41, 7th-8th, Female, Other-relative, Never-married, <=50K
88, 12th, Male, Own-child, Divorced, <=50K
55, Doctorate, Male, Not-in-family, Married-spouse-absent, <=50K
59, Assoc-voc, Female, Unmarried, Divorced, >50K
71, 1st-4th, Female, Unmarried, Married-spouse-absent, >50K
24, Bachelors, Male, Husband, Never-married, <=50K
90, Assoc-acdm, Female, Not-in-family, Married-civ-spouse, >50K
24, 5th-6th, Female, Not-in-family, Married-AF-spouse, <=50K
83, Assoc-acdm, Male, Not-in-family, Married-civ-spouse, <=50K
84, 9th, Male, Husband, Married-spouse-absent, >50K
22, 12th, Female, Own-child, Divorced, >50K
24, 7th-8th, Female, Not-in-family, Married-civ-spouse, <=50K
87, 10th, Male, Husband, Widowed, <=50K
32, Some-college, Male, Unmarried, Separated, <=50K
55, Bachelors, Female, Wife, Married-civ-spouse, <=50K
63, Assoc-voc, Female, Own-child, Separated, <=50K
81, Masters, Female, Wife, Separated, <=50K
40, 5th-6th, Female, Wife, Married-spouse-absent, >50K
33, Doctorate, Female, Own-child, Widowed, <=50K
83, Bachelors, Male, Not-in-family, Married-spouse-absent, >50K
80, 7th-8th, Male, Unmarried, Never-married, <=50K
24, Assoc-voc, Male, Wife, Never-married, <=50K
33, Assoc-voc, Male, Wife, Separated, <=50K
21, Masters, Male, Other-relative, Widowed, <=50K
30, 11th, Male, Wife, Married-spouse-absent, >50K
58, 9th, Female, Unmarried, Never-married, >50K
25, Doctorate, Male, Own-child, Married-civ-spouse, <=50K
62, Masters, Female, Wife, Married-AF-spouse, <=50K
64, 11th, Female, Not-in-family, Divorced, <=50K
90, 5th-6th, Male, Other-relative, Married-civ-spouse, <=50K
77, 5th-6th, Male, Husband, Married-civ-spouse, <=50K
77, Assoc-acdm, Male, Other-relative, Married-spouse-absent, >50K
66, 11th, Female, Unmarried, Married-AF-spouse, <=50K
19, 12th, Male, Not-in-family, Widowed, <=50K
23, Bachelors, Male, Other-relative, Divorced, <=50K
28, Assoc-voc, Female, Other-relative, Divorced, >50K
48, 7th-8th, Male, Not-in-family, Never-married, <=50K
43, Bachelors, Female, Own-child, Separated, <=50K
87, Assoc-voc, Female, Own-child, Widowed, <=50K
85, 7th-8th, Female, Husband, Divorced, <=50K
67, Assoc-acdm, Male, Own-child, Married-AF-spouse, >50K
80, Prof-school, Female, Husband, Never-married, <=50K
72, Some-college, Female, Wife, Married-AF-spouse, <=50K
59, Masters, Male, Husband, Divorced, <=50K
72, Preschool, Female, Own-child, Married-AF-spouse, <=50K
37, HS-grad, Male, Other-relative, Married-spouse-absent, >50K
25, 5th-6th, Female, Other-relative, Married-spouse-absent, >50K
55, 9th, Female, Wife, Never-married, >50K
42, 5th-6th, Male, Wife, Separated, >50K
49, Doctorate, Female, Wife, Never-married, <=50K
26, Prof-school, Female, Not-in-family, Married-spouse-absent, >50K
57, HS-grad, Male, Unmarried, Married-civ-spouse, <=50K
45, 7th-8th, Female, Unmarried, Married-AF-spouse, >50K
28, 12th, Male, Husband, Widowed, >50K
42, 5th-6th, Male, Unmarried, Divorced, >50K
35, 10th, Male, Own-child, Married-spouse-absent, >50K
50, Some-college, Male, Husband, Divorced, >50K
44, HS-grad, Female, Husband, Widowed, <=50K
65, 11th, Female, Other-relative, Never-married, >50K
19, 11th, Male, Own-child, Married-AF-spouse, >50K
72, 9th, Female, Wife, Divorced, >50K
68, 7th-8th, Female, Not-in-family, Married-spouse-absent, <=50K
48, 10th, Male, Other-relative, Married-civ-spouse, <=50K
89, 11th, Male, Own-child, Married-AF-spouse, <=50K
31, 7th-8th, Female, Unmarried, Married-spouse-absent, >50K
34, Assoc-voc, Female, Unmarried, Married-spouse-absent, <=50K
67, Some-college, Male, Not-in-family, Married-civ-spouse, <=50K
43, Masters, Male, Own-child, Separated, <=50K
44, 1st-4th, Male, Husband, Divorced, >50K
82, 1st-4th, Male, Own-child, Married-civ-spouse, <=50K
56, Bachelors, Male, Own-child, Married-spouse-absent, <=50K
54, Bachelors, Female, Unmarried, Married-civ-spouse, <=50K
90, Prof-school, Female, Not-in-family, Married-AF-spouse, >50K
30, Masters, Male, Own-child, Never-married, >50K
72, HS-grad, Male, Not-in-family, Divorced, <=50K
73, Assoc-voc, Female, Not-in-family, Separated, <=50K
22, HS-grad, Female, Not-in-family, Never-married, <=50K
88, Assoc-acdm, Female, Own-child, Widowed, <=50K
62, Masters, Female, Own-child, Married-AF-spouse, >50K
78, HS-grad, Male, Not-in-family, Married-AF-spouse, <=50K
85, Bachelors, Female, Not-in-family, Married-spouse-absent, >50K
40, Preschool, Male, Other-relative, Never-married, <=50K
31, 1st-4th, Male, Not-in-family, Divorced, <=50K
51, 7th-8th, Female, Own-child, Divorced, <=50K
33, 10th, Male, Other-relative, Divorced, >50K
77, 1st-4th, Female, Wife, Never-married, <=50K
74, 1st-4th, Female, Other-relative, Divorced, >50K
74, Doctorate, Male, Own-child, Widowed, <=50K
69, 10th, Female, Not-in-family, Separated, <=50K
51, 5th-6th, Female, Not-in-family, Married-AF-spouse, <=50K
26, HS-grad, Female, Wife, Separated, >50K
61, 12th, Female, Wife, Married-spouse-absent, <=50K
73, 1st-4th, Male, Not-in-family, Divorced, >50K
62, 10th, Male, Other-relative, Divorced, <=50K
28, 12th, Female, Husband, Never-married, >50K
64, Some-college, Female, Unmarried, Married-civ-spouse, <=50K
89, 9th, Female, Not-in-family, Married-AF-spouse, >50K
33, Bachelors, Male, Unmarried, Married-spouse-absent, >50K
78, Assoc-acdm, Male, Unmarried, Widowed, >50K
28, Doctorate, Female, Own-child, Separated, <=50K
39, HS-grad, Female, Unmarried, Separated, >50K
87, Bachelors, Male, Husband, Separated, <=50K
62, 9th, Female, Wife, Married-spouse-absent, >50K
35, Prof-school, Male, Other-relative, Never-married, <=50K
41, 7th-8th, Female, Other-relative, Never-married, >50K
59, Assoc-voc, Female, Wife, Never-married, <=50K
68, 7th-8th, Female, Wife, Married-spouse-absent, >50K
43, Preschool, Male, Husband, Married-civ-spouse, <=50K
78, Prof-school, Female, Other-relative, Widowed, <=50K
67, Doctorate, Male, Not-in-family, Widowed, >50K
29, 7th-8th, Male, Wife, Married-AF-spouse, <=50K
53, 10th, Female, Unmarried, Married-civ-spouse, >50K
53, Doctorate, Female, Wife, Married-spouse-absent, >50K
24, 5th-6th, Male, Own-child, Married-civ-spouse, <=50K
72, 7th-8th, Female, Wife, Married-AF-spouse, >50K
46, Doctorate, Female, Wife, Divorced, >50K
65, Masters, Female, Wife, Married-spouse-absent, <=50K
76, 11th, Female, Husband, Divorced, <=50K
71, Doctorate, Male, Unmarried, Married-spouse-absent, <=50K
62, Assoc-voc, Female, Unmarried, Never-married, <=50K
58, HS-grad, Male, Husband, Divorced, <=50K
66, 5th-6th, Male, Own-child, Never-married, >50K
55, Some-college, Female, Other-relative, Divorced, >50K
43, Assoc-acdm, Male, Own-child, Separated, >50K
30, 10th, Female, Not-in-family, Separated, <=50K
87, Preschool, Female, Not-in-family, Married-AF-spouse, >50K
80, Masters, Female, Not-in-family, Married-AF-spouse, <=50K
41, Assoc-voc, Male, Unmarried, Married-spouse-absent, >50K
51, Preschool, Female, Not-in-family, Never-married, <=50K
80, 10th, Male, Unmarried, Widowed, <=50K
31, 1st-4th, Female, Not-in-family, Divorced, <=50K
59, Masters, Male, Own-child, Widowed, >50K
52, Assoc-acdm, Male, Unmarried, Never-married, >50K
51, 1st-4th, Male, Husband, Married-spouse-absent, <=50K
30, 5th-6th, Female, Unmarried, Married-spouse-absent, <=50K
68, Preschool, Female, Unmarried, Married-spouse-absent, <=50K
25, 12th, Female, Not-in-family, Married-AF-spouse, >50K
36, 5th-6th, Male, Wife, Separated, <=50K
47, HS-grad, Male, Wife, Married-civ-spouse, <=50K
