age,education,marital-status,relationship,sex,income
22, 12th, Never-married, Unmarried, Male, >50K
69, 10th, Separated, Not-in-family, Female, <=50K
25, HS-grad, Married-AF-spouse, Wife, Male, >50K
31, 9th, Widowed, Own-child, Male, >50K
45, Prof-school, Divorced, Husband, Male, >50K
31, Assoc-voc, Never-married, Not-in-family, Male, >50K
74, Masters, Separated, Other-relative, Male, <=50K
37, 10th, Never-married, Own-child, Male, <=50K
30, Masters, Married-spouse-absent, Not-in-family, Male, <=50K
31, Doctorate, Separated, Wife, Female, <=50K
86, 11th, Separated, Other-relative, Male, >50K
56, Assoc-acdm, Separated, Husband, Male, >50K
38, Assoc-voc, Separated, Wife, Female, <=50K
52, 5th-6th, Never-married, Husband, Female, <=50K
39, Some-college, Married-spouse-absent, Unmarried, Female, <=50K
56, Bachelors, Divorced, Wife, Female, >50K
17, Assoc-acdm, Married-spouse-absent, Husband, Male, >50K
52, 11th, Divorced, Not-in-family, Female, >50K
18, 9th, Never-married, Own-child, Male, <=50K
23, Preschool, Married-spouse-absent, Other-relative, Male, <=50K
66, 1st-4th, Married-AF-spouse, Own-child, Female, >50K
87, 7th-8th, Separated, Unmarried, Male, >50K
51, 11th, Separated, Wife, Female, <=50K
35, Prof-school, Divorced, Wife, Male, >50K
53, 9th, Separated, Own-child, Male, >50K
46, Preschool, Married-spouse-absent, Husband, Female, >50K
25, Assoc-voc, Married-spouse-absent, Other-relative, Male, >50K
60, 5th-6th, Divorced, Other-relative, Male, >50K
49, 9th, Divorced, Other-relative, Female, >50K
51, 12th, Married-AF-spouse, Not-in-family, Male, >50K
34, 11th, Divorced, Not-in-family, Female, <=50K
76, 12th, Never-married, Not-in-family, Male, >50K
86, 12th, Married-spouse-absent, Not-in-family, Female, >50K
26, Assoc-acdm, Married-AF-spouse, Wife, Male, <=50K
27, Doctorate, Married-spouse-absent, Other-relative, Female, <=50K
61, 7th-8th, Widowed, Unmarried, Female, >50K
41, 11th, Married-civ-spouse, Unmarried, Female, <=50K
85, Bachelors, Married-civ-spouse, Not-in-family, Male, >50K
23, 10th, Married-civ-spouse, Own-child, Female, >50K
37, 5th-6th, Married-spouse-absent, Husband, Male, >50K
81, 10th, Never-married, Wife, Female, >50K
65, Doctorate, Married-civ-spouse, Wife, Male, >50K
71, 9th, Separated, Own-child, Female, <=50K
30, 1st-4th, Married-AF-spouse, Wife, Male, >50K
34, 11th, Never-married, Unmarried, Female, >50K
88, Some-college, Divorced, Own-child, Male, <=50K
80, 12th, Married-AF-spouse, Husband, Female, <=50K
76, Assoc-acdm, Married-AF-spouse, Wife, Female, <=50K
77, Assoc-acdm, Separated, Other-relative, Female, <=50K
19, Masters, Widowed, Unmarried, Female, <=50K
31, 10th, Never-married, Own-child, Female, >50K
46, Masters, Married-civ-spouse, Husband, Male, >50K
80, 1st-4th, Divorced, Not-in-family, Male, >50K
49, 7th-8th, Divorced, Other-relative, Female, >50K
54, Prof-school, Divorced, Wife, Female, >50K
67, 5th-6th, Separated, Wife, Female, <=50K
53, Assoc-voc, Married-civ-spouse, Own-child, Female, >50K
39, Preschool, Married-AF-spouse, Unmarried, Female, >50K
34, Assoc-acdm, Divorced, Own-child, Male, <=50K
76, Doctorate, Married-AF-spouse, Husband, Male, >50K
27, Preschool, Married-AF-spouse, Husband, Female, <=50K
43, 5th-6th, Married-spouse-absent, Other-relative, Male, >50K
45, Prof-school, Widowed, Own-child, Male, <=50K
32, 10th, Married-spouse-absent, Other-relative, Male, >50K
67, Some-college, Separated, Unmarried, Male, >50K
33, 12th, Never-married, Unmarried, Female, >50K
81, 9th, Married-civ-spouse, Wife, Female, >50K
63, Bachelors, Widowed, Husband, Male, <=50K
47, Doctorate, Married-civ-spouse, Own-child, Male, <=50K
63, 12th, Never-married, Own-child, Female, <=50K
24, 12th, Married-AF-spouse, Other-relative, Male, >50K
40, Prof-school, Married-spouse-absent, Own-child, Female, <=50K
81, Assoc-acdm, Married-AF-spouse, Unmarried, Female, <=50K
20, 12th, Married-spouse-absent, Other-relative, Female, <=50K
23, Some-college, Widowed, Wife, Female, >50K
25, Some-college, Widowed, Own-child, Male, >50K
82, Prof-school, Widowed, Wife, Female, >50K
81, 7th-8th, Married-spouse-absent, Husband, Male, <=50K
24, 1st-4th, Divorced, Own-child, Male, <=50K
56, 12th, Never-married, Wife, Male, <=50K
30, HS-grad, Married-spouse-absent, Other-relative, Male, >50K
45, 1st-4th, Never-married, Wife, Male, <=50K
20, Masters, Never-married, Own-child, Female, <=50K
83, Assoc-voc, Married-spouse-absent, Unmarried, Female, <=50K
36, Bachelors, Separated, Wife, Male, <=50K
85, Assoc-voc, Widowed, Not-in-family, Male, <=50K
61, Assoc-voc, Widowed, Not-in-family, Male, >50K
90, Doctorate, Married-civ-spouse, Husband, Female, >50K
40, Prof-school, Never-married, Husband, Male, >50K
19, 10th, Married-AF-spouse, Husband, Male, >50K
83, 5th-6th, Married-AF-spouse, Wife, Female, <=50K
39, Assoc-acdm, Married-spouse-absent, Husband, Male, >50K
82, Some-college, Married-civ-spouse, Not-in-family, Female, >50K
86, Doctorate, Separated, Own-child, Male, <=50K
70, 7th-8th, Widowed, Wife, Male, >50K
43, Assoc-acdm, Separated, Own-child, Male, >50K
57, HS-grad, Separated, Unmarried, Male, <=50K
23, Preschool, Married-AF-spouse, Other-relative, Female, >50K
30, 7th-8th, Never-married, Own-child, Male, >50K
69, Assoc-voc, Divorced, Other-relative, Male, <=50K
70, Preschool, Married-civ-spouse, Husband, Female, >50K
22, HS-grad, Widowed, Unmarried, Female, >50K
75, Preschool, Never-married, Husband, Female, >50K
55, Some-college, Never-married, Husband, Male, >50K
90, 7th-8th, Married-civ-spouse, Not-in-family, Female, >50K
86, 11th, Separated, Other-relative, Male, >50K
43, Assoc-voc, Married-civ-spouse, Not-in-family, Male, <=50K
63, 12th, Divorced, Wife, Male, <=50K
24, Prof-school, Never-married, Husband, Female, >50K
47, 12th, Never-married, Wife, Female, >50K
23, Preschool, Married-AF-spouse, Unmarried, Male, >50K
56, Preschool, Never-married, Wife, Female, >50K
37, 9th, Divorced, Not-in-family, Male, <=50K
65, 12th, Married-AF-spouse, Husband, Female, <=50K
82, 5th-6th, Married-civ-spouse, Other-relative, Male, <=50K
53, 9th, Married-civ-spouse, Not-in-family, Male, <=50K
21, 10th, Married-spouse-absent, Not-in-family, Female, >50K
46, 5th-6th, Married-civ-spouse, Other-relative, Male, >50K
36, 10th, Never-married, Unmarried, Female, >50K
20, Some-college, Married-spouse-absent, Unmarried, Female, >50K
66, 7th-8th, Separated, Husband, Male, >50K
84, Bachelors, Separated, Own-child, Male, >50K
29, 7th-8th, Married-civ-spouse, Own-child, Male, >50K
58, Masters, Widowed, Not-in-family, Male, >50K
49, 1st-4th, Married-civ-spouse, Husband, Female, >50K
68, 9th, Divorced, Not-in-family, Female, <=50K
38, Assoc-voc, Widowed, Other-relative, Male, <=50K
25, 1st-4th, Married-civ-spouse, Unmarried, Male, >50K
81, Preschool, Divorced, Own-child, Male, >50K
21, 11th, Married-civ-spouse, Wife, Male, <=50K
44, 7th-8th, Married-civ-spouse, Unmarried, Male, <=50K
63, Doctorate, Married-civ-spouse, Own-child, Female, >50K
28, HS-grad, Widowed, Own-child, Male, <=50K
25, Prof-school, Married-civ-spouse, Unmarried, Female, >50K
20, HS-grad, Widowed, Husband, Male, >50K
26, 10th, Separated, Wife, Male, >50K
52, Masters, Divorced, Own-child, Male, <=50K
22, Doctorate, Never-married, Not-in-family, Female, <=50K
77, 10th, Married-spouse-absent, Not-in-family, Female, >50K
36, HS-grad, Married-civ-spouse, Not-in-family, Female, >50K
37, 1st-4th, Married-civ-spouse, Not-in-family, Male, >50K
63, 12th, Widowed, Husband, Female, >50K
80, Some-college, Married-civ-spouse, Unmarried, Male, >50K
32, Masters, Divorced, Not-in-family, Female, >50K
38, Doctorate, Separated, Other-relative, Male, >50K
24, 10th, Married-spouse-absent, Unmarried, Male, <=50K
42, Doctorate, Married-spouse-absent, Husband, Male, >50K
87, Some-college, Divorced, Not-in-family, Female, >50K
57, Bachelors, Separated, Wife, Male, >50K
64, HS-grad, Never-married, Unmarried, Male, <=50K
72, Assoc-voc, Widowed, Other-relative, Female, <=50K
44, Some-college, Separated, Husband, Male, <=50K
86, Masters, Married-spouse-absent, Wife, Male, >50K
25, HS-grad, Married-spouse-absent, Husband, Female, >50K
56, 5th-6th, Divorced, Wife, Female, <=50K
84, 12th, Never-married, Own-child, Female, >50K
25, 5th-6th, Married-spouse-absent, Own-child, Male, <=50K
31, 12th, Widowed, Own-child, Female, >50K
83, 11th, Never-married, Not-in-family, Female, <=50K
62, 7th-8th, Married-civ-spouse, Other-relative, Male, >50K
79, Assoc-acdm, Married-civ-spouse, Own-child, Female, <=50K
88, Preschool, Married-civ-spouse, Not-in-family, Female, >50K
28, 11th, Married-civ-spouse, Unmarried, Female, <=50K
55, 7th-8th, Divorced, Husband, Female, >50K
21, 11th, Widowed, Not-in-family, Male, >50K
57, 7th-8th, Married-civ-spouse, Wife, Female, >50K
69, Assoc-acdm, Never-married, Other-relative, Female, <=50K
56, 5th-6th, Married-AF-spouse, Not-in-family, Male, <=50K
52, 12th, Never-married, Own-child, Female, >50K
35, 7th-8th, Married-spouse-absent, Husband, Male, >50K
61, Bachelors, Widowed, Not-in-family, Male, >50K
67, Bachelors, Separated, Husband, Female, >50K
48, Some-college, Married-spouse-absent, Own-child, Female, <=50K
40, Masters, Widowed, Wife, Male, >50K
21, 9th, Married-civ-spouse, Own-child, Female, <=50K
33, Masters, Never-married, Not-in-family, Female, <=50K
37, 5th-6th, Divorced, Other-relative, Male, >50K
21, Prof-school, Married-civ-spouse, Own-child, Male, <=50K
17, 5th-6th, Divorced, Wife, Female, <=50K
39, Bachelors, Married-AF-spouse, Wife, Female, >50K
70, Masters, Married-spouse-absent, Not-in-family, Female, <=50K
47, 1st-4th, Separated, Unmarried, Female, <=50K
84, 5th-6th, Married-civ-spouse, Own-child, Female, >50K
65, 1st-4th, Widowed, Own-child, Male, <=50K
33, Some-college, Married-spouse-absent, Other-relative, Male, <=50K
72, Assoc-voc, Never-married, Not-in-family, Male, >50K
28, 5th-6th, Married-spouse-absent, Own-child, Male, <=50K
25, Masters, Divorced, Not-in-family, Male, <=50K
79, Assoc-acdm, Separated, Other-relative, Female, <=50K
26, Bachelors, Separated, Husband, Male, >50K
88, Doctorate, Married-civ-spouse, Not-in-family, Male, <=50K
57, Doctorate, Never-married, Other-relative, Male, <=50K
21, 5th-6th, Divorced, Husband, Male, <=50K
85, Assoc-voc, Married-AF-spouse, Not-in-family, Male, >50K
20, Assoc-acdm, Never-married, Husband, Female, >50K
22, 9th, Married-AF-spouse, Husband, Female, <=50K
60, HS-grad, Widowed, Own-child, Male, <=50K
37, Bachelors, Widowed, Wife, Male, >50K
86, 5th-6th, Never-married, Not-in-family, Male, <=50K
88, Doctorate, Divorced, Wife, Male, <=50K
21, 12th, Divorced, Unmarried, Male, <=50K
51, HS-grad, Widowed, Husband, Female, <=50K
18, 5th-6th, Widowed, Own-child, Male, <=50K
18, 1st-4th, Separated, Unmarried, Female, <=50K
56, Assoc-acdm, Never-married, Other-relative, Female, <=50K
69, 7th-8th, Married-spouse-absent, Unmarried, Female, <=50K
46, 7th-8th, Divorced, Other-relative, Female, <=50K
36, Assoc-voc, Married-civ-spouse, Wife, Female, >50K
56, Doctorate, Married-spouse-absent, Wife, Female, >50K
85, 12th, Divorced, Not-in-family, Female, >50K
57, Prof-school, Widowed, Husband, Male, <=50K
79, Preschool, Separated, Husband, Female, >50K
33, 7th-8th, Separated, Unmarried, Male, <=50K
33, 10th, Married-spouse-absent, Unmarried, Female, <=50K
43, Doctorate, Widowed, Husband, Male, <=50K
51, 1st-4th, Married-civ-spouse, Own-child, Female, <=50K
41, 9th, Never-married, Own-child, Female, >50K
34, Bachelors, Married-AF-spouse, Wife, Female, >50K
38, 11th, Divorced, Husband, Male, <=50K
49, Masters, Married-AF-spouse, Own-child, Female, <=50K
18, 7th-8th, Married-civ-spouse, Wife, Male, >50K
35, 5th-6th, Divorced, Wife, Female, >50K
78, 5th-6th, Married-civ-spouse, Not-in-family, Female, >50K
69, Some-college, Married-AF-spouse, Husband, Male, >50K
83, 11th, Widowed, Husband, Female, <=50K
61, Some-college, Married-civ-spouse, Unmarried, Female, >50K
20, Some-college, Married-spouse-absent, Wife, Female, <=50K
33, Some-college, Married-AF-spouse, Wife, Female, >50K
58, Assoc-voc, Separated, Unmarried, Female, >50K
72, 11th, Married-spouse-absent, Not-in-family, Male, >50K
36, 7th-8th, Never-married, Not-in-family, Male, >50K
62, 12th, Separated, Own-child, Female, >50K
44, Prof-school, Married-AF-spouse, Own-child, Male, <=50K
40, Some-college, Married-spouse-absent, Husband, Male, >50K
70, 11th, Divorced, Unmarried, Female, >50K
29, Bachelors, Married-spouse-absent, Not-in-family, Male, <=50K
72, Doctorate, Widowed, Unmarried, Female, <=50K
22, Doctorate, Never-married, Husband, Male, <=50K
48, 1st-4th, Married-AF-spouse, Husband, Male, >50K
29, Doctorate, Married-civ-spouse, Husband, Male, >50K
18, Assoc-voc, Married-civ-spouse, Husband, Male, <=50K
75, Assoc-acdm, Married-spouse-absent, Other-relative, Female, <=50K
32, 11th, Married-civ-spouse, Own-child, Female, <=50K
50, 5th-6th, Widowed, Wife, Male, <=50K
53, 10th, Married-AF-spouse, Other-relative, Male, <=50K
27, Assoc-acdm, Married-civ-spouse, Not-in-family, Female, >50K
40, Assoc-acdm, Married-civ-spouse, Unmarried, Male, <=50K
71, 11th, Widowed, Husband, Male, >50K
42, 1st-4th, Widowed, Unmarried, Male, >50K
54, Assoc-voc, Divorced, Unmarried, Female, >50K
77, HS-grad, Married-civ-spouse, Husband, Female, >50K
32, 11th, Married-spouse-absent, Unmarried, Male, >50K
44, Some-college, Married-spouse-absent, Other-relative, Male, >50K
85, 9th, Married-civ-spouse, Own-child, Female, <=50K
34, Preschool, Married-spouse-absent, Husband, Male, <=50K
58, Preschool, Widowed, Husband, Female, <=50K
61, Assoc-voc, Married-spouse-absent, Unmarried, Female, >50K
67, Assoc-voc, Widowed, Unmarried, Male, >50K
61, Doctorate, Separated, Not-in-family, Female, >50K
29, Preschool, Married-AF-spouse, Own-child, Male, >50K
82, Some-college, Divorced, Husband, Male, <=50K
47, 5th-6th, Married-civ-spouse, Husband, Male, <=50K
73, HS-grad, Separated, Husband, Female, <=50K
71, HS-grad, Separated, Unmarried, Male, >50K
90, Prof-school, Married-AF-spouse, Not-in-family, Male, >50K
32, 12th, Married-civ-spouse, Other-relative, Female, <=50K
61, Bachelors, Divorced, Wife, Female, <=50K
89, 5th-6th, Married-spouse-absent, Husband, Female, <=50K
56, Doctorate, Never-married, Other-relative, Male, >50K
78, 11th, Separated, Own-child, Male, <=50K
30, 1st-4th, Married-AF-spouse, Wife, Female, >50K
22, 10th, Widowed, Wife, Male, >50K
51, 9th, Never-married, Wife, Female, >50K
58, Preschool, Married-civ-spouse, Wife, Male, <=50K
78, Some-college, Widowed, Other-relative, Male, <=50K
54, Bachelors, Married-AF-spouse, Wife, Female, >50K
89, Assoc-voc, Separated, Not-in-family, Female, <=50K
38, Some-college, Married-civ-spouse, Other-relative, Male, >50K
27, Doctorate, Separated, Wife, Female, >50K
70, Masters, Married-AF-spouse, Not-in-family, Female, <=50K
84, Assoc-acdm, Married-spouse-absent, Husband, Male, <=50K
36, 10th, Married-spouse-absent, Husband, Female, <=50K
32, 7th-8th, Separated, Husband, Male, >50K
41, Doctorate, Married-AF-spouse, Own-child, Male, <=50K
56, Some-college, Widowed, Wife, Female, <=50K
46, 10th, Married-AF-spouse, Husband, Female, >50K
69, 1st-4th, Divorced, Unmarried, Male, >50K
21, Doctorate, Never-married, Own-child, Female, >50K
70, 1st-4th, Married-civ-spouse, Own-child, Male, >50K
75, Preschool, Divorced, Wife, Female, >50K
90, Assoc-voc, Married-civ-spouse, Wife, Male, >50K
25, 10th, Married-spouse-absent, Other-relative, Female, <=50K
56, 10th, Widowed, Wife, Female, <=50K
55, 9th, Married-civ-spouse, Other-relative, Female, >50K
60, Bachelors, Married-civ-spouse, Husband, Male, >50K
27, 5th-6th, Widowed, Own-child, Male, <=50K
69, 5th-6th, Widowed, Other-relative, Female, <=50K
77, Masters, Never-married, Other-relative, Female, <=50K
36, 5th-6th, Never-married, Unmarried, Female, <=50K
30, 5th-6th, Widowed, Wife, Male, <=50K
37, 5th-6th, Separated, Other-relative, Male, >50K
33, 9th, Married-civ-spouse, Husband, Male, >50K
54, 11th, Never-married, Husband, Male, >50K
82, 7th-8th, Separated, Wife, Male, <=50K
29, HS-grad, Married-AF-spouse, Wife, Female, >50K
84, Some-college, Married-AF-spouse, Not-in-family, Male, >50K
74, 12th, Divorced, Husband, Male, <=50K
66, 11th, Widowed, Not-in-family, Female, >50K
46, 1st-4th, Separated, Own-child, Female, >50K
54, Masters, Married-civ-spouse, Unmarried, Male, <=50K
66, 12th, Widowed, Husband, Female, >50K
75, 12th, Married-AF-spouse, Other-relative, Female, >50K
44, 12th, Widowed, Unmarried, Female, <=50K
20, 11th, Divorced, Husband, Male, <=50K
48, HS-grad, Separated, Husband, Female, >50K
89, Assoc-voc, Widowed, Not-in-family, Male, <=50K
86, Prof-school, Divorced, Husband, Male, <=50K
41, Doctorate, Married-civ-spouse, Wife, Male, >50K
71, 9th, Never-married, Own-child, Male, >50K
37, 10th, Married-civ-spouse, Other-relative, Male, >50K
69, HS-grad, Married-civ-spouse, Wife, Female, <=50K
41, 1st-4th, Never-married, Not-in-family, Male, <=50K
19, 1st-4th, Married-AF-spouse, Wife, Male, <=50K
51, 11th, Widowed, Husband, Male, >50K
32, Masters, Married-civ-spouse, Husband, Male, <=50K
43, 12th, Married-AF-spouse, Wife, Male, <=50K
34, 9th, Married-AF-spouse, Other-relative, Female, >50K
42, Preschool, Divorced, Other-relative, Female, <=50K
60, 11th, Married-AF-spouse, Wife, Male, <=50K
41, 10th, Married-civ-spouse, Not-in-family, Male, >50K
45, Masters, Married-AF-spouse, Unmarried, Male, >50K
33, Preschool, Married-spouse-absent, Husband, Female, <=50K
55, Prof-school, Widowed, Unmarried, Female, >50K
76, Preschool, Divorced, Not-in-family, Female, >50K
52, 11th, Married-civ-spouse, Husband, Female, >50K
61, Preschool, Never-married, Husband, Female, >50K
56, 10th, Married-civ-spouse, Husband, Female, <=50K
74, Masters, Widowed, Own-child, Female, <=50K
89, Doctorate, Widowed, Not-in-family, Male, <=50K
54, Some-college, Separated, Other-relative, Female, >50K
79, 1st-4th, Married-AF-spouse, Husband, Male, >50K
38, 11th, Married-civ-spouse, Not-in-family, Female, <=50K
71, Doctorate, Never-married, Other-relative, Female, <=50K
19, 9th, Divorced, Not-in-family, Male, <=50K
55, Some-college, Married-AF-spouse, Not-in-family, Female, <=50K
20, Prof-school, Never-married, Wife, Male, >50K
52, Some-college, Married-spouse-absent, Other-relative, Female, <=50K
85, HS-grad, Divorced, Not-in-family, Female, <=50K
71, Bachelors, Married-AF-spouse, Other-relative, Female, <=50K
68, Preschool, Married-AF-spouse, Own-child, Female, >50K
30, 11th, Widowed, Wife, Female, >50K
85, 11th, Divorced, Other-relative, Female, >50K
72, 5th-6th, Separated, Own-child, Male, <=50K
89, 1st-4th, Married-AF-spouse, Unmarried, Female, >50K
