age,education,marital-status,relationship,sex,income
, Some-college, Married-civ-spouse, Husband, Male, <=50K
28.0, HS-grad, Never-married, Not-in-family, Male, <=50K
18.0, Some-college, Never-married, Own-child,, <=50K
25.0, Bachelors, Married-civ-spouse, Wife, Female,
36.0, Prof-school, Married-civ-spouse, Husband, Male,
32.0, HS-grad, Married-civ-spouse, Wife,, <=50K
,, Never-married, Own-child, Female,
32.0, Bachelors, Married-civ-spouse, Husband,, >50K
, Doctorate,, Wife, Female, >50K
44.0, Prof-school, Divorced, Unmarried,, <=50K
27.0,, Never-married, Other-relative,,
34.0, Some-college, Never-married, Unmarried,, <=50K
48.0, Bachelors,, Unmarried, Male, >50K
, Some-college, Divorced, Not-in-family,, >50K
49.0, HS-grad, Married-civ-spouse, Husband, Male, >50K
29.0, Some-college, Never-married, Own-child,, <=50K
24.0, HS-grad, Never-married, Not-in-family,, <=50K
42.0, 9th, Divorced, Unmarried, Female, <=50K
28.0, HS-grad, Never-married, Not-in-family,,
17.0, Assoc-voc, Never-married, Own-child, Male, <=50K
22.0, HS-grad,, Own-child,, <=50K
46.0,,, Husband,, >50K
43.0, Some-college, Married-civ-spouse, Husband,,
40.0, Bachelors,, Husband, Male, >50K
30.0, 12th, Married-civ-spouse, Wife,, <=50K
25.0, Assoc-voc,, Not-in-family,,
39.0, Doctorate, Divorced, Not-in-family, Female, <=50K
42.0, Some-college, Married-civ-spouse, Husband,, >50K
62.0, Bachelors, Married-civ-spouse, Husband, Male,
51.0, Some-college, Married-civ-spouse, Husband, Male, >50K
71.0, HS-grad, Married-civ-spouse, Husband,, <=50K
27.0,, Never-married, Not-in-family,,
56.0, Assoc-voc, Divorced, Unmarried, Male,
24.0, Some-college, Never-married, Own-child,, <=50K
51.0, Bachelors, Married-civ-spouse, Husband,,
36.0, Some-college, Married-civ-spouse, Husband, Male, >50K
57.0, HS-grad, Divorced, Not-in-family, Female,
22.0,, Never-married, Own-child, Male,
, HS-grad, Never-married, Not-in-family,, <=50K
49.0, 11th, Married-civ-spouse, Husband, Male, <=50K
40.0, Bachelors, Married-civ-spouse, Husband, Male,
, Bachelors, Married-civ-spouse, Husband, Male, >50K
40.0, Masters,, Not-in-family, Male, <=50K
25.0, HS-grad,, Husband, Male, <=50K
28.0,, Never-married, Not-in-family,,
29.0, Some-college, Divorced, Not-in-family,, <=50K
39.0, Some-college,, Husband,,
45.0, HS-grad, Divorced, Unmarried, Female, >50K
20.0, HS-grad, Never-married, Own-child,, <=50K
33.0, Some-college, Married-civ-spouse, Husband,, >50K
, HS-grad, Married-civ-spouse, Husband,,
, Some-college, Never-married, Not-in-family,,
25.0,, Married-civ-spouse, Husband, Male,
59.0,, Married-civ-spouse, Husband,, <=50K
39.0, Masters, Married-civ-spouse, Husband, Male, >50K
42.0, Prof-school, Divorced, Not-in-family, Female, >50K
22.0, 12th, Never-married, Own-child, Female, <=50K
31.0, Some-college, Married-civ-spouse, Husband,, <=50K
31.0, HS-grad,, Not-in-family, Female,
, Masters, Married-civ-spouse, Husband,, >50K
19.0,, Never-married, Own-child, Female, <=50K
35.0, Masters,, Husband, Male,
26.0, Bachelors, Never-married, Own-child,, <=50K
, Assoc-voc, Divorced, Not-in-family,,
31.0, Some-college, Never-married, Not-in-family,, <=50K
49.0, 9th, Separated, Other-relative, Female, <=50K
25.0, HS-grad, Never-married, Not-in-family, Male,
31.0, Bachelors, Married-spouse-absent, Unmarried,,
45.0, Some-college, Divorced, Not-in-family, Male, <=50K
, HS-grad, Married-civ-spouse, Husband,, >50K
46.0, HS-grad, Married-civ-spouse, Husband, Male, <=50K
44.0, Some-college,, Not-in-family, Female,
21.0, HS-grad, Divorced, Not-in-family,, <=50K
59.0, 9th, Divorced, Unmarried,, <=50K
, Some-college, Married-civ-spouse, Husband,,
51.0, Some-college, Married-civ-spouse, Husband, Male, <=50K
43.0, HS-grad, Married-civ-spouse, Husband, Male, >50K
21.0, Some-college, Never-married, Own-child,,
61.0, Bachelors,, Husband,, >50K
,, Separated, Not-in-family,, >50K
39.0, HS-grad,, Not-in-family, Female,
42.0, 5th-6th, Divorced, Not-in-family, Male,
61.0,, Married-civ-spouse, Husband, Male, <=50K
20.0,, Never-married, Own-child,, <=50K
57.0, HS-grad, Divorced, Not-in-family,, <=50K
63.0, 11th, Widowed, Not-in-family, Female, <=50K
42.0, HS-grad, Married-civ-spouse, Husband,, <=50K
46.0, Bachelors, Married-civ-spouse, Husband,, >50K
44.0, Some-college, Divorced, Other-relative,, <=50K
23.0, HS-grad,, Own-child, Female, <=50K
34.0,, Never-married, Not-in-family,, <=50K
21.0,,, Own-child, Male,
60.0, Masters, Married-civ-spouse, Husband,, >50K
25.0,, Married-civ-spouse, Husband, Male, >50K
23.0,, Never-married, Not-in-family,,
17.0,, Never-married, Not-in-family, Female,
,, Married-civ-spouse, Husband, Male, <=50K
41.0,, Never-married, Not-in-family,,
73.0, Bachelors, Married-civ-spouse, Husband, Male,
46.0, HS-grad, Married-civ-spouse, Husband, Male, <=50K
40.0,, Married-civ-spouse, Husband, Male, <=50K
, Bachelors, Divorced, Unmarried, Female, <=50K
24.0,,, Other-relative, Female, <=50K
28.0, HS-grad,, Wife,, >50K
29.0, HS-grad, Divorced, Unmarried, Male, <=50K
23.0,, Never-married, Not-in-family, Male,
23.0, HS-grad,, Unmarried,, <=50K
43.0, Bachelors, Married-civ-spouse, Husband, Male, <=50K
34.0, Some-college, Divorced, Unmarried,, >50K
29.0, Some-college, Never-married, Other-relative, Male, <=50K
,, Never-married, Not-in-family, Male, >50K
25.0, HS-grad, Never-married, Not-in-family,,
35.0, Doctorate, Never-married, Not-in-family, Male,
, Assoc-voc, Married-civ-spouse, Husband,, >50K
68.0, 5th-6th, Married-civ-spouse, Husband, Male, <=50K
43.0, Assoc-voc,, Husband, Male, >50K
20.0, 12th, Never-married, Own-child, Male,
, 9th, Married-civ-spouse, Husband,,
26.0, Bachelors, Married-civ-spouse, Husband,, >50K
45.0, Some-college, Divorced, Not-in-family, Male, <=50K
47.0,, Divorced, Not-in-family, Female,
29.0, Bachelors, Never-married, Not-in-family,, >50K
20.0, Some-college, Never-married, Own-child,,
32.0, HS-grad, Married-civ-spouse, Husband, Male,
63.0,, Widowed, Not-in-family,, <=50K
32.0,, Divorced, Unmarried, Female,
,, Never-married, Not-in-family,, <=50K
19.0,, Never-married, Own-child, Female, <=50K
,, Married-civ-spouse, Husband, Male,
32.0,, Married-civ-spouse, Husband, Male, >50K
46.0, HS-grad, Never-married, Own-child, Female, <=50K
58.0, Assoc-acdm,, Not-in-family, Female,
55.0, HS-grad,, Husband, Male,
24.0, HS-grad, Married-civ-spouse, Husband, Male,
18.0,,, Own-child, Female, <=50K
28.0,, Never-married, Unmarried, Female, <=50K
37.0,, Divorced, Unmarried, Female, <=50K
23.0,,, Own-child,, <=50K
22.0, 10th, Never-married, Not-in-family, Male,
41.0, Some-college, Never-married, Not-in-family, Female, <=50K
33.0, Some-college,, Not-in-family, Male, <=50K
24.0, Bachelors, Never-married, Not-in-family, Male, <=50K
34.0, Assoc-voc,, Husband, Male, <=50K
51.0, Masters, Widowed, Other-relative, Male, <=50K
58.0, 11th, Never-married, Own-child,,
43.0, Doctorate, Married-civ-spouse, Husband, Male,
75.0,,, Husband,, <=50K
, HS-grad, Never-married, Not-in-family, Male, <=50K
19.0, HS-grad,, Other-relative,,
52.0, Doctorate, Divorced, Unmarried,, <=50K
40.0, HS-grad, Married-civ-spouse, Husband, Male, <=50K
47.0, HS-grad, Divorced, Unmarried, Female, <=50K
49.0,, Divorced, Not-in-family,,
38.0,, Divorced, Unmarried, Female, <=50K
21.0, Some-college, Never-married, Own-child,,
47.0, 7th-8th,, Wife, Female,
17.0,, Never-married, Unmarried,, <=50K
35.0, Prof-school, Married-civ-spouse, Husband,, >50K
70.0,, Widowed, Not-in-family, Female,
34.0, Bachelors,, Husband,, >50K
63.0,, Widowed, Other-relative,,
51.0, Some-college, Separated, Not-in-family, Male, <=50K
31.0,, Married-civ-spouse, Husband,, <=50K
29.0, HS-grad, Never-married, Other-relative, Female, <=50K
42.0, Prof-school, Married-civ-spouse, Husband,,
67.0, 7th-8th, Married-civ-spouse, Husband, Male, <=50K
41.0, HS-grad, Married-civ-spouse, Husband,, >50K
67.0,, Separated, Not-in-family, Female,
59.0,, Separated, Own-child, Female,
24.0, 10th, Never-married, Not-in-family, Female, <=50K
35.0, 11th,, Husband, Male,
18.0, 11th, Never-married, Own-child,,
61.0, Some-college, Married-civ-spouse, Husband,,
17.0, 12th, Never-married, Own-child, Male, <=50K
26.0, Bachelors, Married-civ-spouse, Husband, Male,
33.0, HS-grad, Married-civ-spouse, Husband,, >50K
73.0, HS-grad,, Not-in-family, Male, <=50K
17.0, Some-college, Never-married, Own-child, Female, <=50K
21.0, Assoc-voc, Married-civ-spouse, Husband,, <=50K
20.0,, Never-married, Other-relative, Male,
30.0, Some-college, Never-married, Not-in-family,, <=50K
50.0, Assoc-acdm,, Husband, Male,
46.0,, Married-civ-spouse, Husband, Male, <=50K
29.0,, Married-civ-spouse, Husband, Male,
,, Never-married, Own-child,, <=50K
33.0,, Separated, Not-in-family, Female, <=50K
24.0, Some-college, Never-married, Own-child, Female, <=50K
62.0, 5th-6th, Married-civ-spouse, Husband, Male,
23.0, Assoc-voc, Never-married, Own-child,,
60.0,, Married-civ-spouse, Husband, Male, >50K
21.0, Assoc-acdm, Never-married, Own-child, Male, <=50K
54.0, 11th, Never-married, Not-in-family, Male,
61.0, 11th,, Not-in-family, Female, <=50K
28.0, HS-grad,, Not-in-family, Female, <=50K
31.0, Bachelors, Never-married, Not-in-family,, <=50K
,, Divorced, Unmarried,,
34.0, HS-grad, Never-married, Other-relative,,
36.0,, Never-married, Not-in-family, Female,
58.0, 12th, Married-civ-spouse, Husband, Male, <=50K
23.0, Bachelors, Never-married, Own-child,, <=50K
37.0, Bachelors, Married-civ-spouse, Husband,, <=50K
48.0, Masters, Never-married, Not-in-family, Female, <=50K
52.0, Prof-school, Married-civ-spouse, Husband,, >50K
68.0, Some-college, Widowed, Not-in-family, Female, <=50K
30.0,, Married-civ-spouse, Wife,,
32.0, HS-grad, Married-civ-spouse, Husband,, >50K
27.0,, Never-married, Not-in-family,, <=50K
, 1st-4th, Married-civ-spouse, Husband, Male, >50K
41.0,,, Husband, Male, <=50K
35.0,,, Not-in-family,,
34.0, Bachelors, Married-spouse-absent, Not-in-family, Male, >50K
20.0,,, Own-child,, <=50K
54.0, Assoc-acdm, Married-civ-spouse, Husband, Male, >50K
56.0,, Married-civ-spouse, Husband, Male,
48.0, HS-grad, Never-married, Not-in-family, Female, <=50K
46.0, HS-grad, Married-civ-spouse, Husband,,
35.0, Assoc-voc, Never-married, Unmarried, Male, >50K
32.0,, Never-married, Not-in-family, Female, <=50K
21.0, Some-college, Never-married, Own-child,, <=50K
76.0, Masters,, Wife,,
30.0,, Married-civ-spouse, Husband,,
29.0, HS-grad, Never-married, Other-relative, Male,
35.0,,, Own-child,, <=50K
43.0,, Married-civ-spouse, Husband, Male, >50K
36.0, 10th, Married-civ-spouse, Husband, Male, <=50K
37.0, Some-college, Divorced, Not-in-family, Male, <=50K
33.0, Bachelors, Separated, Not-in-family, Female,
32.0, Masters, Married-civ-spouse, Husband, Male, <=50K
22.0, Some-college, Married-civ-spouse, Wife, Female, >50K
38.0, HS-grad, Married-civ-spouse, Husband,,
34.0,, Divorced, Unmarried, Female, <=50K
,, Never-married, Own-child, Male,
38.0, HS-grad, Divorced, Unmarried,, <=50K
,, Divorced, Not-in-family,, <=50K
, HS-grad, Never-married, Unmarried, Female, <=50K
24.0, Assoc-voc,, Own-child,, <=50K
39.0, Masters, Never-married, Not-in-family, Female,
, 9th, Married-civ-spouse, Husband, Male, <=50K
35.0, Masters,, Unmarried, Female, <=50K
, HS-grad, Never-married, Own-child,,
35.0,, Never-married, Not-in-family,,
43.0, 5th-6th, Married-civ-spouse, Husband,, <=50K
38.0, Some-college, Married-civ-spouse, Husband, Male, >50K
,, Married-civ-spouse, Husband,,
32.0, HS-grad, Never-married, Not-in-family,, <=50K
17.0, Some-college, Never-married, Own-child, Female,
53.0, 1st-4th, Married-civ-spouse, Husband, Male, <=50K
67.0, Masters, Widowed, Not-in-family, Female, <=50K
48.0, Assoc-voc, Married-civ-spouse, Husband, Male,
37.0,,, Husband, Male,
31.0,, Married-civ-spouse, Husband, Male, <=50K
,, Married-civ-spouse, Husband, Male,
, HS-grad,, Wife,,
52.0, 10th, Married-civ-spouse, Husband,, <=50K
28.0, Bachelors, Married-civ-spouse, Husband, Male, <=50K
34.0, Assoc-voc, Married-civ-spouse, Husband, Male,
41.0,, Divorced, Unmarried,,
39.0, HS-grad,, Not-in-family,, <=50K
54.0,, Married-civ-spouse, Husband,,
19.0,,, Unmarried, Male, <=50K
20.0, HS-grad, Never-married, Not-in-family, Male, <=50K
39.0,, Married-civ-spouse, Other-relative, Female, <=50K
34.0, Some-college, Never-married, Not-in-family,,
33.0, Bachelors,, Husband,,
34.0,, Married-civ-spouse, Husband, Male,
37.0,, Never-married, Not-in-family, Male, <=50K
25.0,, Married-civ-spouse, Husband,,
21.0, Bachelors, Never-married, Own-child, Male, <=50K
17.0, HS-grad, Never-married, Own-child, Female, <=50K
44.0, Some-college, Divorced, Not-in-family,, <=50K
42.0, 11th, Married-civ-spouse, Husband, Male, <=50K
52.0, HS-grad,, Not-in-family,, <=50K
22.0, HS-grad, Never-married, Own-child,, <=50K
35.0, Bachelors, Married-civ-spouse, Husband,,
60.0,, Married-civ-spouse, Husband,,
41.0, HS-grad, Married-civ-spouse, Husband, Male, <=50K
52.0, Masters,, Husband, Male, >50K
32.0, HS-grad, Married-civ-spouse, Husband, Male,
33.0, Masters, Never-married, Not-in-family, Male, <=50K
45.0, HS-grad,, Husband,, <=50K
30.0, 7th-8th, Married-civ-spouse, Husband, Male, <=50K
20.0, HS-grad, Never-married, Own-child, Male,
34.0, HS-grad, Divorced, Not-in-family, Male, <=50K
36.0, HS-grad, Divorced, Unmarried,, <=50K
21.0, Bachelors,, Not-in-family,, >50K
21.0, Bachelors, Never-married, Not-in-family, Female, <=50K
35.0, 11th, Married-civ-spouse, Husband,, <=50K
37.0, HS-grad, Divorced, Unmarried,, <=50K
51.0, HS-grad, Married-civ-spouse, Husband,,
63.0,, Married-civ-spouse, Husband,, <=50K
64.0, Bachelors, Widowed, Unmarried,, <=50K
50.0,, Married-civ-spouse, Husband, Male, <=50K
, Bachelors, Married-civ-spouse, Husband, Male,
17.0, 12th,, Other-relative,, <=50K
50.0, HS-grad, Married-civ-spouse, Husband,, >50K
42.0, Some-college, Never-married, Not-in-family,, >50K
30.0,, Married-civ-spouse, Husband,, <=50K
46.0, Masters, Married-civ-spouse, Husband,,
,, Never-married, Own-child,,
34.0, Some-college, Divorced, Unmarried, Female,
22.0, HS-grad,, Husband, Male, >50K
45.0, Assoc-acdm, Divorced, Unmarried,, <=50K
, HS-grad, Never-married, Own-child,,
34.0, 9th,, Husband,, <=50K
17.0, Some-college, Never-married, Own-child, Female, <=50K
28.0, Some-college, Married-civ-spouse, Husband, Male,
40.0, Some-college, Married-civ-spouse, Husband, Male, >50K
33.0,, Never-married, Unmarried, Female,
25.0, Some-college,, Husband,, >50K
35.0,, Married-civ-spouse, Husband, Male, >50K
,, Married-civ-spouse, Husband,,
31.0, HS-grad, Married-civ-spouse, Wife, Female,
,, Married-civ-spouse, Husband, Male, >50K
41.0, Bachelors, Married-civ-spouse, Husband,,
43.0, 9th, Divorced, Unmarried, Female,
, Some-college, Married-civ-spouse, Husband,,
22.0,, Never-married, Unmarried,, <=50K
33.0,, Married-civ-spouse, Husband,,
45.0,, Married-civ-spouse, Husband,, >50K
41.0,, Married-civ-spouse, Husband, Male,
55.0, Masters,, Husband,, <=50K
42.0, HS-grad, Separated, Not-in-family,,
61.0, Bachelors, Married-civ-spouse, Husband, Male,
50.0,, Married-civ-spouse, Husband,, <=50K
37.0, Assoc-voc, Married-spouse-absent, Other-relative,,
40.0, HS-grad, Divorced, Unmarried, Female, <=50K
,, Married-civ-spouse, Husband,, <=50K
34.0, HS-grad, Married-civ-spouse, Husband, Male, <=50K
19.0, Some-college, Never-married, Own-child, Male,
, 5th-6th, Married-civ-spouse, Husband,,
22.0,, Never-married, Not-in-family,, <=50K
38.0, Some-college,, Husband, Male,
31.0,,, Not-in-family,, <=50K
50.0, HS-grad, Separated, Not-in-family,,
36.0, Some-college,, Unmarried,,
22.0,, Never-married, Not-in-family, Male, >50K
29.0, HS-grad, Divorced, Own-child, Female, <=50K
, Masters, Never-married, Not-in-family,, <=50K
19.0, 5th-6th, Never-married, Own-child, Male, <=50K
40.0, HS-grad, Married-civ-spouse, Husband,,
51.0, HS-grad, Married-civ-spouse, Husband, Male, >50K
55.0, Some-college, Married-spouse-absent, Unmarried, Male,
52.0, Some-college, Divorced, Not-in-family,, <=50K
33.0, Bachelors,, Husband, Male, >50K
24.0, Bachelors,, Not-in-family, Female,
63.0,, Married-civ-spouse, Husband,,
55.0, Bachelors, Married-civ-spouse, Husband, Male, <=50K
39.0, Masters, Divorced, Unmarried,,
19.0, HS-grad, Never-married, Unmarried,,
17.0, Some-college,, Other-relative,,
41.0, HS-grad, Married-civ-spouse, Husband, Male, <=50K
22.0,, Never-married, Not-in-family,,
25.0, 5th-6th,, Husband,, <=50K
56.0, Bachelors, Married-civ-spouse, Husband,,
18.0, Some-college, Never-married, Own-child,,
35.0, Some-college,, Husband,,
40.0, Masters, Never-married, Unmarried,, >50K
27.0, HS-grad,, Own-child, Female, <=50K
45.0,, Married-civ-spouse, Husband, Male, >50K
, HS-grad, Divorced, Not-in-family, Male,
33.0, HS-grad, Divorced, Not-in-family,, <=50K
,, Never-married, Own-child, Female, <=50K
32.0, Bachelors, Never-married, Own-child, Female, <=50K
31.0, Some-college, Never-married, Not-in-family,,
42.0,, Married-civ-spouse, Husband, Male, >50K
68.0, HS-grad, Separated, Not-in-family, Male, <=50K
35.0, HS-grad,, Not-in-family, Male,
31.0, HS-grad, Married-civ-spouse, Husband,,
41.0, Bachelors, Divorced, Unmarried,, >50K
40.0, Bachelors,, Husband, Male,
49.0,, Married-civ-spouse, Wife, Female,
, Assoc-voc, Married-civ-spouse, Husband,, <=50K
17.0,, Never-married, Not-in-family, Female, <=50K
32.0, 5th-6th, Married-civ-spouse, Husband,, <=50K
52.0, Assoc-acdm,, Husband,,
21.0, Bachelors,, Other-relative,, <=50K
57.0, HS-grad, Widowed, Not-in-family, Female,
21.0, Some-college, Never-married, Other-relative, Male,
54.0, Bachelors, Married-civ-spouse, Husband,, >50K
55.0,, Never-married, Not-in-family, Male,
48.0, Some-college, Married-civ-spouse, Husband, Male, <=50K
57.0,,, Husband,, >50K
27.0, Bachelors, Never-married, Not-in-family, Male, <=50K
47.0, Bachelors, Married-civ-spouse, Husband,, >50K
44.0, Some-college, Divorced, Not-in-family, Female,
29.0,, Divorced, Not-in-family,, <=50K
24.0, HS-grad,, Husband, Male, <=50K
,, Never-married, Not-in-family,, <=50K
47.0,, Married-civ-spouse, Husband,, <=50K
35.0, HS-grad, Divorced, Unmarried, Female, <=50K
64.0,, Married-civ-spouse, Husband,,
27.0,, Married-civ-spouse, Husband, Male, >50K
32.0, Assoc-acdm, Married-civ-spouse, Husband,,
, Bachelors, Married-civ-spouse, Husband, Male, >50K
47.0, Assoc-voc, Married-civ-spouse, Husband, Male,
36.0, HS-grad,, Own-child,, <=50K
, Bachelors, Never-married, Own-child,, >50K
24.0,, Never-married, Other-relative,,
30.0, Assoc-voc, Divorced, Not-in-family, Male, <=50K
58.0, Masters, Married-civ-spouse, Husband,,
47.0, HS-grad,, Husband,, <=50K
25.0,, Never-married, Own-child,, <=50K
29.0,, Never-married, Own-child, Female, <=50K
51.0, Some-college, Married-spouse-absent, Unmarried,, <=50K
41.0, HS-grad, Married-civ-spouse, Husband,,
34.0, Bachelors, Married-civ-spouse, Husband,,
41.0,,, Unmarried,, <=50K
28.0, Some-college, Never-married, Not-in-family, Female, <=50K
22.0, Bachelors, Married-civ-spouse, Other-relative, Female,
21.0, 11th, Never-married, Not-in-family,,
20.0, 10th, Never-married, Not-in-family,, <=50K
32.0, Bachelors,, Own-child,,
68.0, Masters, Widowed, Not-in-family,,
, HS-grad, Divorced, Unmarried, Female, <=50K
19.0,, Never-married, Own-child, Male, <=50K
48.0, Some-college, Married-civ-spouse, Husband,,
25.0, HS-grad, Never-married, Own-child,, <=50K
43.0, Assoc-voc,, Husband,, >50K
26.0, HS-grad,, Husband,, >50K
27.0, 9th, Married-civ-spouse, Husband,, <=50K
19.0, HS-grad, Never-married, Own-child, Female, <=50K
42.0,, Divorced, Own-child,, <=50K
30.0, Bachelors, Divorced, Own-child, Male, <=50K
35.0, Prof-school,, Not-in-family, Male, >50K
