age,education,marital-status,relationship,sex,income
18.0, 12th, Never-married, Own-child,,
32.0,, Married-civ-spouse, Husband,, >50K
, Bachelors,, Not-in-family, Male,
50.0, 10th, Divorced, Not-in-family, Male,
38.0, Some-college, Divorced,,, <=50K
44.0, HS-grad, Married-civ-spouse, Wife,,
40.0, Some-college, Married-civ-spouse, Husband,,
67.0, HS-grad,, Not-in-family,, <=50K
55.0, Preschool, Married-civ-spouse,,,
31.0,, Never-married, Not-in-family,,
43.0,, Married-civ-spouse,,, >50K
68.0,, Married-civ-spouse,, Male,
28.0, HS-grad,,, Male,
71.0,,, Husband, Male,
49.0, HS-grad, Never-married, Not-in-family, Female,
52.0, 5th-6th, Divorced, Not-in-family,, <=50K
20.0, Masters,,, Male,
34.0, 12th,, Husband, Male, <=50K
44.0,, Never-married, Own-child,, <=50K
36.0, Doctorate, Married-civ-spouse, Husband,, <=50K
43.0, Some-college, Never-married, Not-in-family, Female, <=50K
45.0, Assoc-acdm, Married-civ-spouse,, Male, <=50K
27.0,, Never-married,,,
44.0, Assoc-voc, Married-civ-spouse, Husband,, >50K
37.0, Assoc-voc, Divorced, Unmarried,,
43.0,, Married-civ-spouse, Husband, Male,
73.0, Bachelors,, Husband,, >50K
45.0, Assoc-acdm,, Unmarried, Female,
29.0, HS-grad, Separated, Unmarried,,
35.0,, Never-married, Not-in-family,, <=50K
40.0, HS-grad, Never-married, Other-relative, Male, <=50K
51.0, Bachelors, Married-civ-spouse, Husband,,
50.0, Bachelors, Married-civ-spouse, Husband,, <=50K
, Masters, Married-civ-spouse, Husband, Male,
48.0, Masters, Married-civ-spouse,,,
39.0,,, Own-child, Female,
51.0,, Divorced,, Male,
30.0, HS-grad,, Husband, Male,
46.0, Bachelors,, Husband,, >50K
44.0, Some-college,, Husband,,
18.0, Some-college, Never-married, Not-in-family, Female,
45.0,, Married-civ-spouse, Husband,,
, HS-grad, Divorced,, Female,
54.0, Some-college, Divorced, Not-in-family,,
32.0,, Never-married, Not-in-family,,
,, Never-married, Not-in-family, Female,
27.0, 9th, Married-civ-spouse, Husband,,
33.0, Masters, Never-married,, Male,
58.0, 10th, Divorced, Not-in-family, Male, <=50K
45.0, HS-grad, Divorced,, Male,
32.0, HS-grad, Married-civ-spouse, Husband, Male,
24.0, Bachelors, Never-married, Not-in-family,, <=50K
28.0, Assoc-acdm, Divorced, Not-in-family,, <=50K
17.0, HS-grad, Never-married, Own-child, Female, <=50K
47.0, 7th-8th, Married-civ-spouse, Husband, Male, <=50K
33.0, 9th, Married-civ-spouse, Husband, Male, <=50K
25.0, Assoc-voc, Never-married, Own-child,, <=50K
44.0, Bachelors, Divorced,, Female, <=50K
29.0, Doctorate,, Not-in-family,,
,, Never-married,, Male, <=50K
32.0,, Never-married, Not-in-family, Male,
33.0, Bachelors, Married-civ-spouse, Husband, Male, >50K
32.0, Masters, Married-civ-spouse, Husband,, <=50K
40.0, Bachelors, Married-civ-spouse, Husband,,
31.0, Masters, Never-married,,,
, Prof-school, Married-civ-spouse,, Male, >50K
44.0, Bachelors, Married-civ-spouse, Husband,,
29.0,, Never-married, Not-in-family,, <=50K
30.0, 5th-6th, Divorced,, Male,
35.0,,, Not-in-family, Female,
62.0,, Married-civ-spouse, Husband,, <=50K
24.0, Some-college,,,,
33.0,,, Wife, Female, <=50K
36.0, Masters, Divorced, Unmarried, Female,
30.0, Some-college, Married-civ-spouse, Husband, Male,
51.0, Assoc-acdm,, Not-in-family, Male, <=50K
54.0, HS-grad,, Husband, Male, <=50K
, Bachelors, Married-civ-spouse, Husband, Male,
52.0, Bachelors,, Husband,, <=50K
52.0, HS-grad, Married-civ-spouse, Husband,,
, HS-grad, Married-civ-spouse, Husband,, >50K
30.0,, Separated,,,
30.0,, Never-married, Not-in-family,, <=50K
50.0, HS-grad, Married-civ-spouse, Husband,, >50K
29.0,, Divorced, Unmarried,, <=50K
24.0, 9th, Married-civ-spouse, Husband,, <=50K
43.0, 5th-6th, Divorced, Not-in-family, Male, >50K
21.0,, Never-married, Own-child,, >50K
47.0,, Married-civ-spouse,, Male, >50K
31.0, HS-grad, Married-civ-spouse, Husband, Male, <=50K
, Bachelors, Divorced, Not-in-family, Male,
28.0, Assoc-voc,, Husband, Male, >50K
42.0,, Divorced, Unmarried,, <=50K
43.0,, Married-civ-spouse, Husband, Male,
40.0,,, Own-child, Female, <=50K
46.0,, Married-civ-spouse, Husband, Male,
36.0,, Married-civ-spouse, Husband, Male, <=50K
24.0, 11th, Never-married, Own-child, Female, <=50K
22.0, Bachelors, Never-married,, Male,
27.0,, Divorced, Unmarried, Male,
29.0, HS-grad,,,, <=50K
40.0, Some-college, Never-married, Unmarried, Male, <=50K
24.0, Assoc-acdm, Married-civ-spouse, Husband, Male,
19.0, Masters, Never-married,, Male, <=50K
35.0,, Divorced,,,
33.0,, Married-civ-spouse, Husband,,
62.0,, Divorced, Not-in-family,,
30.0, Some-college, Married-civ-spouse, Husband, Male, >50K
33.0,, Never-married, Unmarried,, <=50K
26.0,,, Not-in-family, Female,
50.0, Bachelors, Married-civ-spouse, Husband, Male,
26.0, Bachelors, Separated, Unmarried,,
40.0,, Married-civ-spouse,, Male,
38.0, Bachelors, Married-civ-spouse,,, >50K
48.0,,, Husband, Male, <=50K
18.0,,, Husband,, <=50K
,, Married-civ-spouse, Wife, Female, >50K
41.0, Some-college,, Not-in-family,, <=50K
29.0,, Married-civ-spouse, Husband,, <=50K
, Masters, Never-married, Not-in-family,,
33.0, 10th, Married-civ-spouse, Husband,, <=50K
18.0, Bachelors, Never-married, Other-relative,,
45.0, Some-college, Married-civ-spouse,, Male, >50K
34.0, HS-grad, Divorced, Not-in-family, Female,
45.0, Some-college,, Wife,, <=50K
48.0,, Divorced, Not-in-family, Female,
34.0, HS-grad, Married-civ-spouse,,,
38.0,, Married-civ-spouse, Husband,, <=50K
37.0, Some-college, Married-civ-spouse,, Male,
18.0,, Never-married, Not-in-family,,
,,,, Female,
24.0,, Married-civ-spouse, Husband, Male, <=50K
39.0, Bachelors, Married-civ-spouse, Husband, Male,
42.0, HS-grad, Married-civ-spouse, Husband, Male,
36.0,, Married-civ-spouse,, Male,
32.0, Bachelors, Never-married, Not-in-family, Female,
45.0, Some-college, Divorced, Not-in-family, Female, <=50K
43.0, HS-grad,, Not-in-family,, <=50K
58.0, HS-grad, Married-civ-spouse, Husband,, <=50K
77.0, Some-college, Married-civ-spouse,,, <=50K
44.0, HS-grad, Never-married, Not-in-family, Female,
51.0, Some-college, Divorced, Not-in-family,, <=50K
62.0, Some-college, Married-civ-spouse, Husband, Male,
,, Married-civ-spouse, Husband, Male, >50K
36.0, 12th, Married-civ-spouse, Husband,, <=50K
18.0,,, Own-child,, >50K
67.0, Bachelors, Married-civ-spouse, Husband,, >50K
, Bachelors, Married-civ-spouse, Husband,, >50K
28.0, 10th, Never-married,, Male,
30.0,, Never-married,,,
,, Divorced, Unmarried,,
20.0, HS-grad, Never-married, Own-child,, <=50K
53.0,, Married-civ-spouse, Husband,,
17.0, Some-college, Never-married, Own-child, Female, <=50K
34.0, Some-college, Never-married, Not-in-family,, <=50K
, Some-college, Married-civ-spouse, Husband, Male,
50.0,, Married-civ-spouse, Husband,, <=50K
30.0,, Married-civ-spouse,, Male, >50K
31.0, HS-grad,, Husband, Male,
25.0, Some-college, Married-civ-spouse, Wife, Female,
18.0,, Never-married,, Female,
29.0, Masters, Married-civ-spouse,,,
31.0, HS-grad, Married-civ-spouse, Wife, Female, <=50K
,, Never-married, Not-in-family,, <=50K
40.0, HS-grad, Married-civ-spouse, Husband,,
27.0,,, Not-in-family, Male,
34.0,, Married-civ-spouse, Husband,,
58.0, HS-grad, Married-civ-spouse,, Male, <=50K
18.0, HS-grad,, Not-in-family,, <=50K
29.0, Bachelors, Married-civ-spouse, Husband, Male,
45.0, HS-grad,, Unmarried, Female, <=50K
33.0,, Married-civ-spouse,,, >50K
56.0, Bachelors, Married-civ-spouse, Husband, Male, >50K
, Some-college, Never-married, Not-in-family,, <=50K
28.0, Bachelors, Married-civ-spouse, Husband, Male,
37.0,,,, Male, <=50K
58.0,, Never-married,, Male, <=50K
42.0, 10th, Never-married,, Female,
51.0, Bachelors, Married-civ-spouse, Husband, Male,
40.0,, Married-civ-spouse, Husband,, <=50K
58.0,,,,,
22.0, HS-grad, Married-civ-spouse,, Male, <=50K
36.0,, Married-civ-spouse, Husband, Male, <=50K
17.0, HS-grad, Never-married, Not-in-family, Female, <=50K
, 10th, Married-civ-spouse,, Male,
62.0, 5th-6th, Married-civ-spouse, Husband, Male, <=50K
39.0, Bachelors, Divorced, Unmarried,,
33.0,, Married-civ-spouse,,,
48.0, HS-grad, Married-civ-spouse,,,
67.0,, Married-civ-spouse,,, >50K
, HS-grad, Never-married,,,
32.0,, Separated, Unmarried, Female,
41.0, HS-grad,, Husband, Male, <=50K
18.0, HS-grad,, Own-child,,
27.0, HS-grad, Separated,, Female, <=50K
21.0, HS-grad, Separated,,, <=50K
35.0,, Married-civ-spouse,, Male,
60.0, Some-college, Married-civ-spouse, Husband,, >50K
20.0, 9th, Never-married, Own-child,,
47.0,, Married-civ-spouse, Husband, Male, >50K
28.0, Some-college, Married-civ-spouse, Husband, Male, <=50K
51.0,, Married-civ-spouse, Husband,,
20.0,, Never-married,, Male, <=50K
22.0,, Never-married, Other-relative, Male, <=50K
, HS-grad,, Husband, Male, <=50K
30.0, HS-grad, Divorced, Own-child,, <=50K
,, Divorced, Unmarried, Female, <=50K
20.0, 11th, Never-married,,,
40.0, Some-college, Separated,, Male, <=50K
40.0, Assoc-acdm, Married-civ-spouse, Husband, Male, <=50K
46.0, Some-college, Married-civ-spouse, Husband,, <=50K
51.0,, Separated, Own-child, Male, <=50K
52.0,, Divorced, Not-in-family, Male,
55.0, HS-grad, Married-civ-spouse, Husband,, <=50K
38.0,, Never-married, Not-in-family,, <=50K
32.0, Bachelors, Never-married, Not-in-family,,
80.0,,, Husband, Male,
66.0, HS-grad, Married-civ-spouse,, Male, <=50K
46.0, Masters, Separated, Not-in-family, Male,
, HS-grad,, Wife, Female, <=50K
30.0,, Never-married, Not-in-family, Female,
22.0, Assoc-acdm, Never-married, Own-child, Female, <=50K
22.0, HS-grad, Never-married, Other-relative,, <=50K
65.0, 1st-4th, Widowed, Unmarried,,
34.0, HS-grad, Never-married,, Male,
, HS-grad,, Husband,, <=50K
49.0, Some-college,, Wife,,
39.0,, Married-civ-spouse, Husband, Male, <=50K
19.0, Bachelors, Never-married, Own-child, Female, <=50K
60.0,, Married-civ-spouse, Husband, Male,
32.0, HS-grad,,, Male, <=50K
40.0, 11th,,, Male,
19.0,, Never-married, Not-in-family, Male, >50K
, HS-grad, Never-married, Not-in-family, Male, <=50K
57.0, Assoc-acdm, Never-married, Not-in-family,, >50K
40.0, Some-college, Married-civ-spouse, Wife,,
50.0, 9th, Married-civ-spouse, Husband, Male, <=50K
, 9th, Never-married, Unmarried, Female,
29.0, HS-grad, Never-married, Not-in-family,,
42.0,,, Husband,, <=50K
30.0,,, Not-in-family, Female, <=50K
29.0, Some-college, Married-civ-spouse, Husband, Male,
76.0, Some-college,,, Male, <=50K
30.0, HS-grad, Divorced, Own-child, Male,
18.0,, Separated, Own-child,, <=50K
35.0,, Married-civ-spouse,, Male, <=50K
27.0,, Never-married, Not-in-family,, <=50K
17.0, HS-grad, Never-married, Own-child, Male, <=50K
, Some-college, Divorced,,, >50K
34.0, Some-college, Married-civ-spouse, Husband, Male,
22.0,, Never-married, Own-child,, <=50K
56.0, Bachelors,, Husband,, >50K
20.0,, Never-married, Not-in-family, Female, <=50K
63.0,, Married-civ-spouse, Husband,, <=50K
37.0, Some-college, Never-married,,, >50K
, HS-grad, Married-spouse-absent,, Male, <=50K
32.0, 11th, Never-married, Not-in-family, Female,
75.0, Bachelors, Never-married,, Male,
,, Never-married, Own-child, Female,
34.0,, Divorced,, Female, <=50K
29.0,, Separated, Not-in-family, Female,
32.0, Bachelors, Married-civ-spouse, Husband, Male, >50K
19.0, HS-grad, Never-married, Other-relative,,
53.0, HS-grad,, Unmarried, Female, <=50K
57.0, HS-grad, Married-civ-spouse, Husband,,
31.0,, Married-civ-spouse,, Male, >50K
31.0, HS-grad,, Own-child,,
, HS-grad,, Not-in-family, Male, <=50K
24.0, Masters, Never-married, Own-child, Male,
, Some-college,,,, >50K
36.0, Bachelors,, Husband, Male, <=50K
29.0, HS-grad, Married-civ-spouse, Husband, Male,
, Bachelors, Married-civ-spouse, Husband,, >50K
52.0, HS-grad, Married-civ-spouse, Husband,,
25.0, Some-college, Never-married,, Male,
52.0,,,,,
38.0, HS-grad, Married-civ-spouse, Husband,, <=50K
63.0,, Married-civ-spouse, Husband, Male, >50K
42.0, 11th, Divorced, Not-in-family, Female,
27.0, Bachelors,,,,
29.0, Some-college, Never-married, Not-in-family, Female, <=50K
, Bachelors, Never-married, Not-in-family, Female, <=50K
29.0,, Never-married, Own-child, Male, <=50K
, Some-college, Married-civ-spouse, Husband, Male,
51.0,, Divorced,, Male,
47.0,, Married-civ-spouse, Husband, Male, <=50K
34.0, Some-college, Never-married, Not-in-family, Male,
60.0,, Married-civ-spouse, Husband, Male, >50K
17.0, HS-grad,, Own-child,, <=50K
31.0, Assoc-voc, Divorced, Not-in-family,, >50K
34.0, HS-grad, Never-married,, Male,
29.0, HS-grad, Married-civ-spouse,, Male,
29.0,, Married-civ-spouse, Husband, Male,
28.0, Some-college, Married-civ-spouse, Husband, Male,
40.0, HS-grad, Never-married,,, <=50K
,, Married-civ-spouse,,, <=50K
78.0, Doctorate, Married-civ-spouse, Husband, Male, >50K
51.0, Bachelors, Never-married, Other-relative, Male,
54.0, Masters,, Not-in-family,,
40.0,, Married-civ-spouse, Husband, Male, <=50K
31.0, HS-grad, Married-civ-spouse, Husband,,
35.0, HS-grad, Married-civ-spouse, Husband, Male,
42.0, 5th-6th, Divorced,,, <=50K
66.0,, Never-married,, Male,
50.0, Assoc-acdm, Married-civ-spouse,, Male,
28.0, 7th-8th, Never-married, Not-in-family, Male,
30.0, Prof-school, Married-civ-spouse, Husband, Male,
66.0,, Divorced, Not-in-family, Female,
54.0, Some-college, Divorced, Other-relative,, <=50K
66.0, HS-grad, Divorced, Not-in-family,,
48.0, HS-grad,,,, <=50K
25.0, Assoc-voc, Never-married, Other-relative, Male,
18.0, 10th, Never-married, Not-in-family, Male, <=50K
41.0, Bachelors, Married-civ-spouse, Husband,, >50K
39.0, Assoc-acdm, Married-civ-spouse, Husband,, >50K
35.0, HS-grad,, Not-in-family,, <=50K
51.0, 11th,, Husband,,
41.0, HS-grad, Divorced, Not-in-family, Female,
31.0, Doctorate,, Unmarried, Female,
,,, Not-in-family,, <=50K
25.0, HS-grad,,, Female,
62.0,,, Husband, Male,
23.0,,,,,
17.0, HS-grad, Never-married, Own-child, Female,
38.0,, Divorced, Not-in-family, Female,
, Some-college, Never-married, Not-in-family,,
30.0, 9th,, Own-child, Male,
39.0, Prof-school, Married-civ-spouse, Husband, Male,
40.0, Some-college, Divorced, Unmarried, Female, <=50K
30.0, Bachelors, Never-married, Own-child,, <=50K
42.0, Assoc-voc, Divorced, Unmarried,,
30.0,, Married-civ-spouse, Wife, Female, <=50K
59.0, Bachelors, Divorced, Not-in-family,, <=50K
56.0, HS-grad, Married-civ-spouse, Husband,,
42.0,, Never-married, Not-in-family,,
39.0, Some-college, Divorced, Not-in-family, Male, <=50K
40.0, 10th, Married-civ-spouse, Husband, Male, <=50K
18.0, HS-grad, Never-married,, Female,
17.0, 9th, Never-married, Own-child, Female, <=50K
33.0,, Married-civ-spouse, Husband, Male,
36.0, HS-grad, Never-married,,,
32.0,, Married-civ-spouse, Wife, Female, >50K
86.0, HS-grad,, Husband, Male, >50K
61.0, Some-college, Married-civ-spouse, Husband, Male, <=50K
33.0, Bachelors, Divorced, Not-in-family, Male, <=50K
44.0, Assoc-voc, Divorced, Unmarried,, <=50K
45.0,, Divorced, Not-in-family, Male,
20.0, Some-college, Never-married, Not-in-family, Male,
42.0, Bachelors, Never-married, Not-in-family,,
, HS-grad,, Husband, Male, <=50K
21.0,, Never-married, Other-relative,, <=50K
33.0, HS-grad, Divorced, Unmarried,, <=50K
73.0,, Married-civ-spouse, Wife, Female, >50K
44.0, Bachelors, Separated, Own-child, Female,
28.0, Masters,,,, >50K
33.0,, Married-civ-spouse, Husband,, <=50K
52.0, 7th-8th, Married-civ-spouse, Husband, Male, <=50K
35.0, HS-grad, Married-civ-spouse, Husband, Male, <=50K
42.0,, Married-civ-spouse,, Male, <=50K
21.0,, Married-civ-spouse,,, <=50K
34.0,, Never-married, Other-relative,, <=50K
24.0,,, Not-in-family, Female, <=50K
43.0, HS-grad,, Husband, Male, <=50K
31.0,, Never-married, Own-child,, <=50K
46.0, HS-grad, Married-civ-spouse,, Male,
17.0,, Never-married,, Female,
53.0,, Never-married, Own-child, Male, <=50K
24.0,, Never-married,, Male,
36.0,, Divorced, Unmarried,, <=50K
23.0,, Never-married, Not-in-family,,
34.0, 11th, Never-married, Not-in-family, Female,
30.0,, Married-civ-spouse, Husband, Male, <=50K
39.0,, Divorced, Not-in-family, Female,
48.0,, Never-married, Unmarried, Female,
41.0, HS-grad, Never-married,,, <=50K
, Prof-school, Married-civ-spouse, Husband, Male,
27.0, Assoc-acdm, Never-married, Own-child, Male, <=50K
38.0, 10th, Married-civ-spouse, Husband,, <=50K
50.0, HS-grad, Married-civ-spouse, Husband, Male,
40.0, Some-college, Divorced, Unmarried, Female,
34.0, Some-college, Married-civ-spouse,,, <=50K
55.0, 5th-6th,, Husband, Male, >50K
25.0,, Divorced, Own-child,,
40.0, Some-college,,, Male, >50K
41.0, HS-grad, Married-civ-spouse, Husband, Male, <=50K
39.0, 11th, Divorced, Not-in-family,,
, HS-grad, Never-married, Own-child,, <=50K
43.0,,, Husband,, <=50K
, HS-grad,, Not-in-family, Female, <=50K
58.0, HS-grad,, Wife,, >50K
37.0, Some-college, Married-civ-spouse, Husband, Male,
19.0, Assoc-acdm, Married-civ-spouse, Husband,,
35.0, HS-grad,, Husband, Male, <=50K
, Some-college,,, Male, <=50K
76.0, Assoc-voc, Married-civ-spouse, Husband, Male, <=50K
31.0, Bachelors, Divorced, Unmarried,, <=50K
33.0, Some-college, Married-civ-spouse, Husband, Male, <=50K
45.0,, Divorced, Unmarried, Female, <=50K
63.0, Assoc-voc, Married-civ-spouse,,, >50K
40.0,, Married-civ-spouse,,, <=50K
21.0, Some-college, Married-civ-spouse, Husband, Male, <=50K
26.0, HS-grad, Never-married, Not-in-family, Female,
19.0, Some-college,, Own-child, Female,
29.0,, Married-civ-spouse, Wife, Female, >50K
55.0, Bachelors, Never-married, Not-in-family,, <=50K
41.0, HS-grad, Married-civ-spouse, Husband,, <=50K
38.0, Masters, Married-civ-spouse, Husband,, >50K
60.0, Bachelors, Divorced, Not-in-family, Male,
40.0, Bachelors,, Unmarried, Female,
20.0, HS-grad, Married-civ-spouse, Husband, Male,
35.0,, Never-married, Unmarried, Female, <=50K
53.0, Masters, Separated, Unmarried, Female,
79.0, HS-grad, Married-civ-spouse, Husband,,
35.0, Bachelors, Divorced, Unmarried,,
49.0, Bachelors, Divorced, Not-in-family, Female, <=50K
, HS-grad, Divorced,, Female, <=50K
63.0,, Married-civ-spouse, Husband, Male, <=50K
39.0, 11th, Divorced,,, <=50K
31.0, HS-grad, Separated,, Female,
30.0,, Married-spouse-absent, Not-in-family, Male, <=50K
20.0,, Never-married, Own-child, Male,
30.0,, Never-married, Own-child,,
23.0,, Married-civ-spouse, Wife, Female,
18.0,, Divorced, Not-in-family,,
24.0,, Never-married, Own-child,, <=50K
22.0, Bachelors, Married-civ-spouse, Husband, Male,
48.0, Assoc-voc, Married-civ-spouse, Wife,, >50K
31.0, 11th, Married-civ-spouse,, Male, <=50K
56.0, Bachelors,, Husband, Male, >50K
23.0, Bachelors, Married-civ-spouse, Husband, Male,
67.0, HS-grad,,,,
34.0, Assoc-voc, Married-civ-spouse, Husband, Male, >50K
32.0,, Married-civ-spouse, Husband, Male,
26.0, HS-grad, Separated,, Male, <=50K
42.0, HS-grad, Married-civ-spouse, Husband,, <=50K
24.0, Some-college, Married-civ-spouse, Husband,, <=50K
27.0, Prof-school,, Not-in-family,,
35.0,, Married-civ-spouse, Husband, Male, <=50K
, Masters, Married-civ-spouse, Husband,, >50K
38.0, Bachelors, Married-civ-spouse, Husband, Male,
74.0, Some-college,,,,
56.0, Some-college, Married-civ-spouse, Husband, Male,
, Some-college, Divorced, Not-in-family, Male,
52.0,, Divorced, Not-in-family, Female,
17.0,, Never-married,, Female, <=50K
18.0, 9th, Never-married, Not-in-family,, <=50K
36.0, Bachelors,,,,
30.0, Bachelors,, Other-relative, Male, <=50K
45.0, HS-grad, Married-civ-spouse,,, >50K
63.0, Some-college,,,,
46.0, Some-college, Married-civ-spouse, Husband, Male, >50K
29.0,,, Own-child, Female,
55.0,, Married-civ-spouse,, Male, <=50K
42.0, 7th-8th, Married-civ-spouse, Wife,, <=50K
36.0,, Married-civ-spouse, Wife, Female, >50K
49.0, Some-college,, Not-in-family, Male, <=50K
49.0, Some-college,, Not-in-family, Male,
58.0, HS-grad, Married-civ-spouse, Husband, Male, <=50K
32.0,, Never-married,, Male, <=50K
31.0, 12th, Married-civ-spouse, Husband,,
20.0, HS-grad, Never-married, Own-child,, <=50K
44.0, Doctorate, Divorced, Not-in-family,, <=50K
41.0, Some-college, Never-married,,, <=50K
54.0,, Divorced, Unmarried, Male, <=50K
