age,education,sex,relationship,marital-status,income
31, 9th, Male, Not-in-family, Never-married, <=50K
50, HS-grad, Male, Husband, Married-civ-spouse, <=50K
23, Some-college, Female, Not-in-family, Never-married, <=50K
31, HS-grad, Female, Not-in-family, Married-spouse-absent, <=50K
20, Some-college, Male, Own-child, Never-married, <=50K
27, Some-college, Female, Not-in-family, Never-married, <=50K
33, HS-grad, Female, Own-child, Separated, <=50K
51, Preschool, Male, Husband, Married-civ-spouse, <=50K
55, Some-college, Male, Husband, Married-civ-spouse, >50K
43, Assoc-voc, Female, Own-child, Never-married, <=50K
27, Some-college, Male, Not-in-family, Married-civ-spouse, <=50K
47, HS-grad, Female, Not-in-family, Divorced, <=50K
19, Some-college, Female, Own-child, Never-married, <=50K
42, Some-college, Female, Unmarried, Divorced, <=50K
20, 11th, Male, Own-child, Never-married, <=50K
77, HS-grad, Female, Not-in-family, Widowed, <=50K
35, HS-grad, Female, Not-in-family, Never-married, <=50K
63, Bachelors, Male, Husband, Married-civ-spouse, >50K
59, Masters, Male, Husband, Married-civ-spouse, <=50K
35, Bachelors, Male, Husband, Married-civ-spouse, >50K
40, Some-college, Male, Husband, Married-civ-spouse, >50K
40, HS-grad, Male, Husband, Married-civ-spouse, >50K
51, 1st-4th, Female, Not-in-family, Divorced, <=50K
22, HS-grad, Female, Own-child, Never-married, <=50K
53, Some-college, Male, Not-in-family, Divorced, <=50K
50, Bachelors, Male, Husband, Married-civ-spouse, >50K
42, Bachelors, Male, Husband, Married-civ-spouse, >50K
33, HS-grad, Male, Not-in-family, Never-married, <=50K
21, Some-college, Male, Husband, Married-civ-spouse, <=50K
28, Some-college, Female, Own-child, Never-married, <=50K
32, HS-grad, Male, Husband, Married-civ-spouse, <=50K
28, Some-college, Female, Wife, Married-civ-spouse, <=50K
17, Some-college, Male, Not-in-family, Never-married, <=50K
51, Bachelors, Female, Unmarried, Widowed, <=50K
20, HS-grad, Male, Own-child, Never-married, <=50K
33, Some-college, Male, Husband, Married-civ-spouse, <=50K
19, HS-grad, Female, Own-child, Never-married, <=50K
36, Some-college, Female, Unmarried, Never-married, <=50K
36, HS-grad, Male, Husband, Married-civ-spouse, <=50K
64, HS-grad, Male, Husband, Married-civ-spouse, <=50K
64, Some-college, Male, Husband, Married-civ-spouse, >50K
45, HS-grad, Female, Unmarried, Divorced, <=50K
22, HS-grad, Male, Husband, Married-civ-spouse, <=50K
25, 12th, Male, Husband, Married-civ-spouse, <=50K
20, Bachelors, Female, Not-in-family, Never-married, <=50K
44, HS-grad, Male, Not-in-family, Never-married, <=50K
42, Masters, Female, Unmarried, Never-married, <=50K
30, Assoc-voc, Male, Husband, Married-civ-spouse, <=50K
18, Some-college, Male, Own-child, Never-married, <=50K
35, HS-grad, Female, Not-in-family, Divorced, <=50K
57, HS-grad, Female, Unmarried, Divorced, <=50K
43, Assoc-acdm, Male, Husband, Married-civ-spouse, <=50K
36, HS-grad, Male, Husband, Married-civ-spouse, <=50K
56, HS-grad, Male, Husband, Married-civ-spouse, <=50K
30, Some-college, Male, Husband, Married-civ-spouse, <=50K
33, HS-grad, Male, Husband, Married-civ-spouse, <=50K
44, HS-grad, Male, Husband, Married-civ-spouse, >50K
31, Bachelors, Female, Not-in-family, Never-married, <=50K
25, Some-college, Female, Not-in-family, Never-married, <=50K
33, Assoc-acdm, Male, Husband, Married-civ-spouse, <=50K
41, HS-grad, Female, Not-in-family, Divorced, >50K
56, HS-grad, Female, Unmarried, Widowed, <=50K
43, Some-college, Male, Husband, Married-civ-spouse, <=50K
26, Bachelors, Male, Husband, Married-civ-spouse, <=50K
36, HS-grad, Male, Husband, Married-civ-spouse, <=50K
23, Some-college, Male, Own-child, Never-married, <=50K
28, Some-college, Male, Not-in-family, Never-married, <=50K
31, HS-grad, Male, Husband, Married-civ-spouse, <=50K
19, 11th, Female, Own-child, Never-married, <=50K
63, HS-grad, Female, Not-in-family, Widowed, <=50K
54, HS-grad, Female, Wife, Married-civ-spouse, <=50K
73, HS-grad, Male, Husband, Married-civ-spouse, <=50K
45, Assoc-acdm, Male, Husband, Married-civ-spouse, <=50K
54, Bachelors, Male, Husband, Married-civ-spouse, <=50K
37, Some-college, Male, Husband, Married-civ-spouse, >50K
64, HS-grad, Male, Husband, Married-civ-spouse, <=50K
64, HS-grad, Male, Husband, Married-civ-spouse, <=50K
19, 11th, Female, Not-in-family, Never-married, <=50K
38, Bachelors, Male, Husband, Married-civ-spouse, <=50K
31, 11th, Male, Husband, Married-civ-spouse, >50K
46, 7th-8th, Male, Not-in-family, Divorced, <=50K
46, HS-grad, Male, Husband, Married-civ-spouse, <=50K
26, 10th, Male, Not-in-family, Never-married, <=50K
56, 10th, Male, Not-in-family, Divorced, <=50K
19, Some-college, Male, Own-child, Never-married, <=50K
59, Some-college, Male, Husband, Married-civ-spouse, <=50K
20, Some-college, Female, Own-child, Never-married, <=50K
20, Some-college, Male, Other-relative, Never-married, <=50K
44, Bachelors, Female, Unmarried, Divorced, <=50K
54, Bachelors, Male, Husband, Married-civ-spouse, >50K
26, Some-college, Male, Husband, Married-civ-spouse, <=50K
57, 10th, Male, Husband, Married-civ-spouse, <=50K
21, Bachelors, Male, Husband, Married-civ-spouse, <=50K
31, HS-grad, Male, Husband, Married-civ-spouse, <=50K
36, Masters, Male, Own-child, Divorced, <=50K
27, Bachelors, Female, Own-child, Never-married, <=50K
44, Doctorate, Female, Unmarried, Divorced, <=50K
36, Bachelors, Male, Husband, Married-civ-spouse, >50K
42, HS-grad, Female, Wife, Married-civ-spouse, >50K
37, 9th, Male, Husband, Married-civ-spouse, <=50K
30, Assoc-voc, Male, Own-child, Divorced, <=50K
18, 10th, Male, Own-child, Never-married, <=50K
18, Some-college, Female, Not-in-family, Never-married, <=50K
43, Some-college, Female, Wife, Married-civ-spouse, <=50K
55, 7th-8th, Male, Not-in-family, Divorced, <=50K
23, HS-grad, Male, Own-child, Never-married, <=50K
21, HS-grad, Male, Own-child, Never-married, <=50K
45, Bachelors, Male, Husband, Married-civ-spouse, >50K
46, Bachelors, Female, Not-in-family, Widowed, >50K
51, Assoc-voc, Female, Wife, Married-civ-spouse, <=50K
37, 11th, Male, Husband, Married-civ-spouse, <=50K
41, HS-grad, Male, Husband, Married-civ-spouse, >50K
28, HS-grad, Male, Husband, Married-civ-spouse, <=50K
43, Prof-school, Male, Husband, Married-civ-spouse, >50K
51, Bachelors, Male, Husband, Married-civ-spouse, >50K
28, Assoc-voc, Male, Own-child, Separated, <=50K
78, 7th-8th, Female, Not-in-family, Widowed, <=50K
36, Masters, Female, Unmarried, Never-married, <=50K
38, HS-grad, Male, Husband, Married-civ-spouse, <=50K
20, HS-grad, Female, Not-in-family, Never-married, <=50K
23, HS-grad, Female, Other-relative, Married-civ-spouse, <=50K
19, Some-college, Female, Own-child, Never-married, <=50K
46, HS-grad, Male, Husband, Married-civ-spouse, <=50K
52, Bachelors, Male, Husband, Married-civ-spouse, <=50K
17, Some-college, Male, Own-child, Never-married, <=50K
37, Some-college, Male, Not-in-family, Never-married, <=50K
40, Bachelors, Female, Unmarried, Divorced, <=50K
42, Assoc-acdm, Female, Wife, Married-AF-spouse, >50K
44, Assoc-voc, Female, Not-in-family, Never-married, <=50K
41, HS-grad, Male, Husband, Married-civ-spouse, <=50K
35, Masters, Female, Own-child, Never-married, <=50K
27, Bachelors, Male, Husband, Married-civ-spouse, <=50K
41, HS-grad, Male, Husband, Married-civ-spouse, >50K
50, Assoc-voc, Male, Unmarried, Divorced, <=50K
47, Bachelors, Male, Husband, Married-civ-spouse, <=50K
29, Bachelors, Male, Husband, Married-civ-spouse, <=50K
32, Some-college, Male, Not-in-family, Separated, <=50K
44, Some-college, Male, Husband, Married-civ-spouse, <=50K
68, Some-college, Male, Husband, Married-civ-spouse, <=50K
44, Some-college, Male, Husband, Married-civ-spouse, <=50K
30, Bachelors, Male, Not-in-family, Never-married, <=50K
36, HS-grad, Male, Husband, Married-civ-spouse, <=50K
39, Some-college, Male, Own-child, Divorced, <=50K
36, Bachelors, Male, Husband, Married-civ-spouse, >50K
19, 11th, Male, Own-child, Never-married, <=50K
32, HS-grad, Male, Husband, Married-civ-spouse, >50K
53, HS-grad, Male, Husband, Married-civ-spouse, <=50K
52, 1st-4th, Male, Husband, Married-civ-spouse, <=50K
43, 7th-8th, Male, Husband, Married-civ-spouse, <=50K
42, Bachelors, Male, Not-in-family, Divorced, >50K
55, Some-college, Male, Husband, Married-civ-spouse, <=50K
22, Bachelors, Male, Other-relative, Never-married, <=50K
25, Some-college, Male, Not-in-family, Never-married, <=50K
63, Bachelors, Male, Husband, Married-civ-spouse, >50K
33, Bachelors, Male, Husband, Married-civ-spouse, <=50K
56, Masters, Male, Other-relative, Never-married, >50K
31, HS-grad, Male, Husband, Married-civ-spouse, <=50K
28, Assoc-voc, Female, Wife, Married-civ-spouse, <=50K
20, Some-college, Female, Own-child, Never-married, <=50K
43, Bachelors, Male, Husband, Married-civ-spouse, >50K
28, HS-grad, Female, Not-in-family, Never-married, <=50K
30, HS-grad, Male, Husband, Married-civ-spouse, <=50K
24, Some-college, Female, Not-in-family, Divorced, <=50K
53, HS-grad, Male, Husband, Married-civ-spouse, <=50K
36, Bachelors, Male, Husband, Married-civ-spouse, >50K
37, Masters, Male, Husband, Married-civ-spouse, >50K
44, HS-grad, Male, Husband, Married-civ-spouse, >50K
17, 11th, Male, Own-child, Never-married, <=50K
49, HS-grad, Male, Husband, Married-civ-spouse, <=50K
27, Bachelors, Male, Husband, Married-civ-spouse, <=50K
24, Some-college, Male, Unmarried, Never-married, <=50K
26, Bachelors, Male, Husband, Married-civ-spouse, <=50K
39, HS-grad, Female, Wife, Married-civ-spouse, >50K
26, Masters, Male, Not-in-family, Never-married, <=50K
29, Some-college, Male, Husband, Married-civ-spouse, <=50K
38, HS-grad, Male, Unmarried, Divorced, <=50K
40, HS-grad, Male, Husband, Married-civ-spouse, <=50K
53, HS-grad, Female, Not-in-family, Never-married, <=50K
20, HS-grad, Male, Own-child, Never-married, <=50K
53, Assoc-voc, Male, Husband, Married-civ-spouse, >50K
23, Some-college, Female, Not-in-family, Never-married, <=50K
47, Masters, Female, Wife, Married-civ-spouse, >50K
38, HS-grad, Male, Unmarried, Separated, <=50K
31, HS-grad, Female, Unmarried, Separated, <=50K
19, HS-grad, Female, Unmarried, Never-married, <=50K
30, Some-college, Female, Not-in-family, Never-married, <=50K
50, HS-grad, Male, Own-child, Never-married, <=50K
28, HS-grad, Female, Wife, Married-civ-spouse, <=50K
23, Some-college, Male, Not-in-family, Never-married, <=50K
42, Some-college, Female, Unmarried, Divorced, <=50K
36, HS-grad, Male, Husband, Married-civ-spouse, >50K
38, Assoc-voc, Male, Husband, Married-civ-spouse, >50K
37, HS-grad, Male, Not-in-family, Never-married, <=50K
51, HS-grad, Male, Husband, Married-civ-spouse, >50K
52, Doctorate, Male, Husband, Married-civ-spouse, >50K
23, Some-college, Female, Unmarried, Never-married, <=50K
43, Bachelors, Male, Husband, Married-civ-spouse, >50K
44, Bachelors, Male, Husband, Married-civ-spouse, >50K
24, Assoc-voc, Male, Husband, Married-civ-spouse, <=50K
54, Assoc-voc, Male, Husband, Married-civ-spouse, <=50K
19, Some-college, Female, Not-in-family, Never-married, <=50K
43, 7th-8th, Female, Not-in-family, Never-married, <=50K
31, HS-grad, Male, Other-relative, Married-civ-spouse, <=50K
38, 11th, Male, Other-relative, Never-married, <=50K
39, Doctorate, Male, Husband, Married-civ-spouse, >50K
31, Some-college, Male, Not-in-family, Never-married, <=50K
55, Masters, Male, Husband, Married-civ-spouse, <=50K
37, 9th, Female, Not-in-family, Divorced, <=50K
51, Masters, Male, Other-relative, Married-civ-spouse, <=50K
18, Some-college, Male, Own-child, Never-married, <=50K
28, Some-college, Male, Unmarried, Never-married, <=50K
36, Bachelors, Male, Husband, Married-civ-spouse, <=50K
29, HS-grad, Female, Not-in-family, Never-married, <=50K
28, Some-college, Female, Wife, Married-civ-spouse, <=50K
26, Assoc-acdm, Male, Not-in-family, Never-married, <=50K
37, Doctorate, Female, Not-in-family, Never-married, <=50K
24, HS-grad, Male, Not-in-family, Never-married, <=50K
58, HS-grad, Female, Not-in-family, Widowed, <=50K
45, Bachelors, Male, Husband, Married-civ-spouse, >50K
42, HS-grad, Male, Husband, Married-civ-spouse, >50K
27, HS-grad, Female, Not-in-family, Never-married, <=50K
30, HS-grad, Male, Other-relative, Never-married, <=50K
38, HS-grad, Male, Not-in-family, Never-married, <=50K
21, Some-college, Female, Not-in-family, Never-married, <=50K
52, HS-grad, Female, Wife, Married-civ-spouse, <=50K
30, Some-college, Male, Own-child, Never-married, <=50K
39, Bachelors, Female, Wife, Married-civ-spouse, >50K
48, 10th, Male, Husband, Married-civ-spouse, <=50K
66, HS-grad, Female, Not-in-family, Widowed, <=50K
57, Bachelors, Male, Husband, Married-civ-spouse, <=50K
21, HS-grad, Male, Own-child, Never-married, <=50K
19, HS-grad, Male, Own-child, Never-married, <=50K
29, HS-grad, Male, Not-in-family, Never-married, <=50K
36, 11th, Female, Not-in-family, Divorced, <=50K
19, Some-college, Male, Own-child, Never-married, <=50K
24, HS-grad, Male, Own-child, Divorced, <=50K
27, Some-college, Male, Husband, Married-civ-spouse, <=50K
39, HS-grad, Female, Not-in-family, Widowed, <=50K
32, Bachelors, Male, Husband, Married-civ-spouse, >50K
25, 7th-8th, Male, Not-in-family, Never-married, <=50K
36, Some-college, Male, Husband, Married-civ-spouse, <=50K
71, 9th, Female, Not-in-family, Divorced, <=50K
46, Some-college, Female, Not-in-family, Separated, <=50K
32, Bachelors, Male, Husband, Married-civ-spouse, <=50K
30, HS-grad, Male, Not-in-family, Never-married, <=50K
47, Some-college, Male, Not-in-family, Divorced, >50K
48, Doctorate, Male, Husband, Married-civ-spouse, >50K
27, Bachelors, Male, Husband, Married-civ-spouse, <=50K
48, Some-college, Female, Unmarried, Separated, <=50K
55, HS-grad, Male, Husband, Married-civ-spouse, <=50K
24, HS-grad, Male, Own-child, Never-married, <=50K
30, HS-grad, Male, Husband, Married-civ-spouse, >50K
57, HS-grad, Male, Husband, Married-civ-spouse, <=50K
59, Assoc-voc, Male, Husband, Married-civ-spouse, <=50K
50, Doctorate, Male, Husband, Married-civ-spouse, >50K
31, HS-grad, Male, Husband, Married-civ-spouse, >50K
40, Masters, Male, Husband, Married-civ-spouse, >50K
53, Masters, Female, Unmarried, Never-married, <=50K
25, Some-college, Male, Not-in-family, Never-married, <=50K
36, Assoc-voc, Male, Not-in-family, Divorced, <=50K
63, HS-grad, Male, Husband, Married-civ-spouse, <=50K
59, HS-grad, Male, Husband, Married-civ-spouse, <=50K
17, Some-college, Female, Unmarried, Never-married, <=50K
23, Some-college, Female, Not-in-family, Never-married, <=50K
25, Prof-school, Male, Husband, Married-civ-spouse, >50K
53, HS-grad, Male, Husband, Married-civ-spouse, <=50K
64, HS-grad, Male, Unmarried, Widowed, <=50K
38, Bachelors, Female, Not-in-family, Never-married, <=50K
63, Some-college, Male, Husband, Married-civ-spouse, >50K
44, Bachelors, Female, Unmarried, Never-married, <=50K
22, Assoc-voc, Male, Own-child, Never-married, <=50K
22, HS-grad, Male, Husband, Married-civ-spouse, <=50K
46, Some-college, Male, Husband, Married-civ-spouse, <=50K
45, HS-grad, Female, Unmarried, Divorced, <=50K
62, Bachelors, Male, Unmarried, Divorced, <=50K
38, Assoc-voc, Male, Not-in-family, Never-married, <=50K
19, HS-grad, Female, Own-child, Never-married, <=50K
18, HS-grad, Male, Own-child, Never-married, <=50K
33, 12th, Male, Not-in-family, Never-married, <=50K
62, Assoc-voc, Male, Husband, Married-civ-spouse, <=50K
29, Some-college, Female, Wife, Married-civ-spouse, <=50K
44, Bachelors, Male, Unmarried, Never-married, <=50K
36, Bachelors, Male, Other-relative, Married-spouse-absent, <=50K
24, Some-college, Female, Other-relative, Separated, <=50K
39, HS-grad, Female, Wife, Married-civ-spouse, >50K
34, Some-college, Female, Not-in-family, Divorced, <=50K
53, Masters, Male, Husband, Married-civ-spouse, >50K
34, 9th, Female, Unmarried, Divorced, <=50K
37, Bachelors, Male, Not-in-family, Separated, >50K
28, Some-college, Female, Own-child, Never-married, <=50K
41, HS-grad, Male, Husband, Married-civ-spouse, <=50K
44, Bachelors, Male, Husband, Married-civ-spouse, >50K
60, Bachelors, Male, Husband, Married-civ-spouse, <=50K
39, Bachelors, Female, Unmarried, Divorced, <=50K
27, Assoc-acdm, Female, Not-in-family, Never-married, <=50K
43, HS-grad, Male, Husband, Married-civ-spouse, <=50K
31, HS-grad, Male, Husband, Married-civ-spouse, <=50K
34, Masters, Female, Not-in-family, Divorced, >50K
29, Some-college, Male, Husband, Married-civ-spouse, >50K
60, HS-grad, Male, Husband, Married-civ-spouse, <=50K
54, Assoc-acdm, Male, Husband, Married-civ-spouse, >50K
51, Bachelors, Female, Unmarried, Separated, <=50K
22, HS-grad, Male, Husband, Married-civ-spouse, <=50K
52, HS-grad, Male, Husband, Married-civ-spouse, >50K
18, 10th, Male, Own-child, Never-married, <=50K
57, HS-grad, Male, Not-in-family, Never-married, <=50K
27, 7th-8th, Female, Not-in-family, Never-married, <=50K
29, Bachelors, Female, Wife, Married-civ-spouse, <=50K
79, Masters, Female, Not-in-family, Widowed, <=50K
39, Bachelors, Female, Not-in-family, Divorced, <=50K
24, 5th-6th, Male, Not-in-family, Never-married, <=50K
36, HS-grad, Male, Not-in-family, Separated, <=50K
29, Masters, Male, Other-relative, Never-married, <=50K
26, 10th, Male, Own-child, Never-married, <=50K
56, HS-grad, Male, Husband, Married-civ-spouse, <=50K
29, HS-grad, Female, Not-in-family, Never-married, <=50K
32, HS-grad, Male, Husband, Married-civ-spouse, <=50K
56, Some-college, Male, Own-child, Divorced, <=50K
48, Bachelors, Male, Husband, Married-civ-spouse, >50K
22, Some-college, Female, Not-in-family, Never-married, <=50K
44, HS-grad, Female, Wife, Married-civ-spouse, <=50K
38, 5th-6th, Male, Husband, Married-civ-spouse, <=50K
22, Some-college, Female, Not-in-family, Never-married, <=50K
18, Some-college, Female, Own-child, Never-married, <=50K
21, Some-college, Female, Other-relative, Separated, <=50K
39, 10th, Male, Unmarried, Never-married, <=50K
31, HS-grad, Male, Not-in-family, Never-married, <=50K
22, Some-college, Male, Not-in-family, Never-married, <=50K
