age,education,marital-status,relationship,sex,income
32.0, Masters, Married-civ-spouse, Wife, Male,
36.0, HS-grad,, Unmarried,, <=50K
62.0, Masters,, Husband, Male, >50K
38.0, HS-grad,, Not-in-family,,
62.0, HS-grad, Married-civ-spouse, Husband,,
30.0, Doctorate,, Husband, Female, >50K
42.0, 7th-8th, Married-civ-spouse, Husband,,
, Bachelors, Divorced, Unmarried,, <=50K
22.0, Bachelors, Never-married, Not-in-family,,
44.0, Some-college, Married-civ-spouse, Husband, Female,
27.0, Bachelors, Never-married, Not-in-family,, <=50K
18.0, Bachelors, Never-married, Own-child,,
, Doctorate, Never-married, Own-child,, <=50K
,, Married-civ-spouse, Wife,, <=50K
45.0,, Married-civ-spouse, Husband,, >50K
44.0,, Married-civ-spouse, Husband,, >50K
46.0, 11th, Never-married, Not-in-family, Male, <=50K
50.0, HS-grad, Married-civ-spouse, Not-in-family, Female, >50K
47.0,, Married-civ-spouse, Husband, Male, >50K
44.0, Bachelors, Married-civ-spouse, Husband,, >50K
31.0, Bachelors,, Not-in-family, Male,
41.0, Some-college,, Husband,, <=50K
19.0,, Never-married, Own-child, Female, <=50K
47.0, Some-college, Married-civ-spouse, Husband, Male,
22.0,,, Own-child, Male, <=50K
56.0, Masters, Married-civ-spouse, Husband,, >50K
23.0, Some-college, Never-married, Not-in-family, Male, <=50K
21.0, HS-grad, Never-married, Not-in-family, Female, <=50K
22.0, Bachelors, Never-married, Own-child, Male, <=50K
23.0, 5th-6th, Never-married, Own-child,, <=50K
43.0,,, Husband, Male, >50K
22.0, Some-college, Never-married, Own-child,, <=50K
30.0,,, Husband,, <=50K
39.0, Bachelors, Never-married, Not-in-family, Female, <=50K
51.0, 5th-6th, Married-civ-spouse, Husband,,
21.0,, Never-married, Own-child, Male, <=50K
54.0,, Married-civ-spouse, Wife, Male, <=50K
27.0, Masters, Married-civ-spouse, Husband, Male, >50K
19.0, HS-grad, Never-married, Not-in-family,,
21.0,, Divorced, Not-in-family,, <=50K
21.0,, Never-married, Own-child, Male, <=50K
45.0,, Married-civ-spouse, Husband, Female, <=50K
25.0, HS-grad, Married-civ-spouse, Other-relative, Female, >50K
46.0, Bachelors, Divorced, Not-in-family, Male, <=50K
31.0, Assoc-voc, Married-civ-spouse, Husband,,
39.0,, Married-civ-spouse, Husband,, <=50K
31.0, HS-grad, Married-civ-spouse, Husband,, <=50K
44.0, Some-college, Divorced, Unmarried, Male,
41.0, Some-college, Separated, Not-in-family,,
34.0,, Never-married, Not-in-family,, <=50K
22.0, Some-college, Never-married, Own-child, Male,
,, Married-civ-spouse, Husband,, >50K
29.0, 12th, Never-married, Not-in-family, Male, <=50K
36.0, 7th-8th, Divorced, Unmarried,,
32.0,, Married-civ-spouse, Husband,, <=50K
,, Never-married, Not-in-family, Male,
37.0, Bachelors,, Husband, Male, >50K
29.0, Some-college, Never-married, Not-in-family, Female, <=50K
53.0, Assoc-voc, Married-civ-spouse, Husband, Male, >50K
51.0, HS-grad,, Unmarried,,
42.0,,, Unmarried,,
42.0, Bachelors, Married-civ-spouse, Husband, Male,
20.0, Some-college, Never-married, Own-child, Male, <=50K
28.0,, Never-married, Not-in-family, Male,
42.0, Bachelors, Divorced, Unmarried, Male, >50K
40.0,, Married-civ-spouse, Husband, Male,
48.0, 9th, Married-civ-spouse, Husband, Male,
30.0, Some-college, Never-married, Not-in-family, Male, <=50K
25.0, 11th, Never-married, Not-in-family, Female, <=50K
41.0, HS-grad, Married-civ-spouse, Husband, Male, <=50K
19.0,, Never-married, Own-child, Male, <=50K
38.0,,, Not-in-family, Male, <=50K
, HS-grad,, Husband, Female,
38.0,, Never-married, Not-in-family, Female, <=50K
, Bachelors, Married-civ-spouse, Wife, Male,
41.0,, Married-civ-spouse, Husband, Male,
33.0, Some-college, Married-civ-spouse, Husband, Male, >50K
66.0, Masters, Married-civ-spouse, Husband, Male, >50K
55.0, Some-college,, Husband, Male,
17.0,, Never-married, Unmarried, Male,
30.0, HS-grad,, Own-child, Female,
31.0, Doctorate, Married-civ-spouse, Husband, Male,
50.0, HS-grad,, Husband, Male, >50K
31.0, Bachelors, Married-civ-spouse, Husband, Male, >50K
41.0, 1st-4th,, Wife, Male, <=50K
47.0, Some-college, Married-civ-spouse, Husband,, >50K
48.0, Assoc-voc, Married-civ-spouse, Husband,,
46.0,, Divorced, Not-in-family, Female, <=50K
47.0, Masters, Married-civ-spouse, Husband, Female,
24.0,, Never-married, Own-child,, <=50K
44.0, Some-college, Married-civ-spouse, Husband, Male, <=50K
, HS-grad, Never-married, Not-in-family, Male,
43.0, Assoc-voc, Married-civ-spouse, Husband,, >50K
54.0, Some-college, Never-married, Not-in-family,,
46.0,, Married-civ-spouse, Husband, Female,
38.0, HS-grad, Divorced, Unmarried, Male,
,,, Own-child,, <=50K
49.0,, Married-civ-spouse, Husband,,
37.0, Masters, Married-civ-spouse, Husband, Male, >50K
24.0, Some-college, Married-civ-spouse, Wife, Male,
43.0,, Divorced, Unmarried, Female, <=50K
63.0, Bachelors, Married-civ-spouse, Husband, Male, >50K
29.0, Some-college, Never-married, Not-in-family,, <=50K
61.0, Some-college, Divorced, Not-in-family, Female, <=50K
30.0, HS-grad, Married-civ-spouse, Husband,, <=50K
, Some-college,, Husband,, >50K
44.0,, Married-civ-spouse, Husband, Male, <=50K
21.0, HS-grad, Never-married, Own-child,,
29.0, Some-college, Never-married, Own-child, Male, <=50K
41.0, Assoc-voc, Married-civ-spouse, Wife, Female,
, Prof-school, Married-civ-spouse, Husband, Male, >50K
47.0,,, Husband, Male, >50K
,, Married-civ-spouse, Husband,,
60.0, Bachelors, Widowed, Not-in-family, Male, <=50K
65.0,, Widowed, Not-in-family, Female,
34.0, HS-grad, Never-married, Own-child, Female, <=50K
31.0, Assoc-voc, Divorced, Not-in-family, Male, <=50K
29.0, Bachelors, Married-civ-spouse, Husband,, <=50K
32.0, Bachelors, Married-civ-spouse, Husband,, >50K
23.0, HS-grad, Married-civ-spouse, Husband,, <=50K
24.0,, Never-married, Not-in-family,, <=50K
34.0, HS-grad, Married-civ-spouse, Husband, Male, <=50K
19.0, HS-grad, Never-married, Not-in-family, Male, <=50K
39.0, HS-grad,, Other-relative, Male,
29.0,, Married-civ-spouse, Husband,, >50K
48.0,, Never-married, Unmarried,, <=50K
31.0, Some-college, Married-civ-spouse, Husband, Female,
19.0, HS-grad, Never-married, Own-child, Male, <=50K
59.0, HS-grad, Divorced, Not-in-family, Male, <=50K
42.0,, Married-civ-spouse, Husband, Male,
46.0,, Never-married, Not-in-family,,
28.0, Assoc-voc, Never-married, Not-in-family,,
37.0, HS-grad,, Husband, Male,
29.0,, Never-married, Own-child, Male,
39.0, HS-grad, Never-married, Not-in-family, Male,
55.0, HS-grad, Never-married, Own-child,, <=50K
18.0, Bachelors, Never-married, Own-child,,
61.0, Bachelors, Married-civ-spouse, Husband, Male,
35.0,, Married-civ-spouse, Husband, Male,
20.0,, Married-civ-spouse, Husband,,
33.0,, Never-married, Not-in-family,,
33.0,, Married-civ-spouse, Husband, Male, <=50K
30.0,,, Wife, Female,
31.0,, Never-married, Not-in-family,, <=50K
24.0, Some-college,, Husband, Male, <=50K
32.0,, Never-married, Own-child,, <=50K
22.0,, Married-spouse-absent, Own-child, Female,
, HS-grad,, Husband, Female, <=50K
,, Married-civ-spouse, Husband, Male,
51.0,, Married-civ-spouse, Husband, Female,
18.0, Assoc-acdm, Never-married, Own-child, Male, <=50K
39.0, HS-grad,, Not-in-family, Male, <=50K
33.0, Some-college,, Husband,,
41.0,, Married-civ-spouse, Husband,,
42.0, 7th-8th, Married-civ-spouse, Husband, Male,
42.0, HS-grad, Divorced, Not-in-family,,
25.0,,, Other-relative,,
20.0, Some-college, Separated, Own-child,, <=50K
31.0, 12th, Divorced, Not-in-family,,
32.0, Bachelors, Widowed, Unmarried, Female,
57.0,, Married-civ-spouse, Husband, Male,
, Some-college, Married-civ-spouse, Husband, Female, <=50K
50.0, HS-grad, Married-civ-spouse, Husband, Female, <=50K
31.0, Bachelors,, Unmarried,,
42.0,,, Unmarried,, <=50K
42.0,,, Not-in-family,, <=50K
29.0, Some-college, Never-married, Not-in-family,,
30.0,, Married-civ-spouse, Husband, Female, <=50K
45.0,, Never-married, Not-in-family, Male,
41.0, HS-grad,, Unmarried,,
, HS-grad, Divorced, Unmarried, Male, <=50K
50.0, Some-college, Divorced, Not-in-family, Female, <=50K
, HS-grad, Divorced, Unmarried,,
19.0, Assoc-voc, Never-married, Other-relative, Male,
34.0, Bachelors, Married-civ-spouse, Husband,, >50K
56.0,, Married-civ-spouse, Husband, Male, >50K
38.0, Masters, Married-civ-spouse, Husband,, >50K
58.0, HS-grad, Never-married, Not-in-family, Female,
36.0,,, Other-relative,, <=50K
63.0, Doctorate, Never-married, Unmarried,,
55.0, Bachelors,, Husband,, >50K
, Bachelors, Separated, Not-in-family, Female,
39.0,, Married-civ-spouse, Husband,,
40.0,, Married-civ-spouse, Husband, Female,
19.0,, Never-married, Own-child, Female, <=50K
50.0, HS-grad, Married-civ-spouse, Wife,,
32.0, Masters,, Husband,, <=50K
18.0, Masters, Never-married, Not-in-family, Male,
18.0, Some-college, Never-married, Own-child,, <=50K
26.0, Masters, Married-civ-spouse, Husband,,
43.0, 10th, Married-civ-spouse, Husband,, <=50K
21.0, HS-grad, Never-married, Not-in-family,, <=50K
50.0, HS-grad, Married-civ-spouse, Husband, Male,
26.0, HS-grad, Married-civ-spouse, Husband, Male, <=50K
23.0, Assoc-voc, Never-married, Own-child, Female,
34.0, Some-college,, Husband, Female, <=50K
48.0,, Married-civ-spouse, Husband,,
54.0, Bachelors,, Husband,,
, Bachelors, Never-married, Unmarried, Male,
30.0, 11th,, Husband, Male, <=50K
23.0, Some-college, Divorced, Other-relative,, <=50K
44.0, Bachelors, Married-civ-spouse, Husband, Male, >50K
55.0,, Widowed, Other-relative, Female, <=50K
34.0,, Divorced, Unmarried,, <=50K
31.0, Bachelors, Married-civ-spouse, Wife,, <=50K
64.0,, Married-civ-spouse, Husband,, >50K
47.0,, Never-married, Not-in-family, Male, <=50K
20.0, HS-grad,, Not-in-family,,
, Masters,, Own-child, Male, <=50K
28.0, HS-grad, Never-married, Not-in-family,,
82.0, Some-college, Married-civ-spouse, Husband, Male,
39.0, Some-college, Married-civ-spouse, Husband,,
53.0, HS-grad, Married-civ-spouse, Husband, Male,
28.0, Bachelors,, Other-relative, Female,
,, Married-civ-spouse, Husband, Male, <=50K
27.0, Doctorate, Never-married, Other-relative, Male, <=50K
24.0, Assoc-acdm,, Other-relative,,
45.0, 10th, Married-civ-spouse, Husband, Male, >50K
23.0, Some-college, Never-married, Own-child, Male, <=50K
31.0, 5th-6th, Never-married, Not-in-family,, <=50K
19.0, HS-grad, Never-married, Own-child, Female,
34.0, HS-grad, Married-civ-spouse, Husband, Male, <=50K
25.0, 11th,, Own-child, Male, <=50K
45.0, HS-grad, Never-married, Unmarried, Male,
29.0,, Never-married, Not-in-family, Male, >50K
, HS-grad, Never-married, Not-in-family, Male,
27.0,, Never-married, Not-in-family,, <=50K
17.0,, Never-married, Own-child, Male, <=50K
41.0,, Never-married, Not-in-family, Male, <=50K
34.0, Doctorate, Never-married, Not-in-family, Male, <=50K
26.0,,, Husband,, <=50K
27.0, Some-college, Never-married, Own-child,,
36.0, Bachelors, Married-civ-spouse, Wife, Female,
,, Married-civ-spouse, Husband, Female,
48.0, Assoc-voc, Married-civ-spouse, Husband, Female, <=50K
24.0, 9th, Never-married, Unmarried, Male, <=50K
39.0,, Married-civ-spouse, Husband, Male,
38.0, HS-grad,, Husband, Male,
32.0, Some-college,, Own-child, Male, <=50K
60.0, Bachelors, Married-civ-spouse, Husband,,
48.0, Bachelors, Married-civ-spouse, Husband, Female, <=50K
34.0, 11th,, Not-in-family, Male,
59.0,, Married-civ-spouse, Husband, Male,
, Bachelors, Married-civ-spouse, Husband,, >50K
60.0,, Married-civ-spouse, Husband,,
29.0,,, Own-child,,
,, Married-civ-spouse, Husband, Female, <=50K
18.0, Some-college, Never-married, Not-in-family,, <=50K
30.0, Prof-school,, Husband,, >50K
38.0, Assoc-acdm, Married-civ-spouse, Wife, Male, >50K
63.0, Bachelors, Married-civ-spouse, Husband,, >50K
56.0,, Married-civ-spouse, Wife, Male, <=50K
47.0, HS-grad, Divorced, Not-in-family, Female,
25.0, Some-college,, Own-child,, <=50K
31.0,, Widowed, Unmarried,, <=50K
40.0,,, Husband,, <=50K
53.0, Masters, Divorced, Not-in-family, Female,
38.0, Assoc-acdm, Separated, Unmarried, Male,
, Bachelors, Never-married, Own-child,, <=50K
,, Never-married, Own-child, Female, <=50K
29.0, HS-grad, Never-married, Not-in-family, Male, <=50K
17.0, 10th, Never-married, Not-in-family, Male, <=50K
53.0, HS-grad, Married-civ-spouse, Husband,,
53.0, HS-grad,, Unmarried, Male, <=50K
33.0,,, Husband,,
45.0, 5th-6th, Separated, Not-in-family,,
35.0,, Married-civ-spouse, Husband,, <=50K
23.0, 10th, Never-married, Own-child,,
31.0,, Never-married, Own-child, Male, <=50K
19.0, Some-college, Never-married, Own-child,, <=50K
27.0, Some-college, Never-married, Own-child, Male,
30.0, Assoc-acdm, Never-married, Not-in-family, Female, <=50K
45.0, HS-grad, Divorced, Unmarried,,
86.0, Assoc-voc, Married-civ-spouse, Husband, Male, >50K
17.0,,, Not-in-family,, <=50K
22.0, Bachelors,, Other-relative, Male, >50K
42.0, Bachelors, Never-married, Not-in-family, Male, <=50K
27.0, 9th, Never-married, Own-child,,
17.0, Some-college, Never-married, Own-child, Male,
28.0, Prof-school,, Husband, Male, >50K
31.0, HS-grad, Divorced, Not-in-family, Male, <=50K
45.0, HS-grad, Married-civ-spouse, Wife,, <=50K
18.0, HS-grad,, Own-child, Male, <=50K
59.0,, Married-civ-spouse, Husband,,
32.0, Some-college, Married-civ-spouse, Husband, Male, >50K
24.0, 12th,, Not-in-family,,
41.0, Some-college, Married-civ-spouse, Husband,,
37.0, Bachelors, Married-civ-spouse, Husband, Male,
28.0, Bachelors, Married-spouse-absent, Not-in-family,, >50K
,, Divorced, Not-in-family, Male, <=50K
50.0,, Married-civ-spouse, Husband, Female, <=50K
26.0, HS-grad, Never-married, Not-in-family, Female, <=50K
18.0, HS-grad, Never-married, Own-child,,
38.0,, Married-civ-spouse, Husband, Male, >50K
17.0, Bachelors,, Own-child,, <=50K
34.0, Some-college,, Not-in-family,,
43.0,, Divorced, Not-in-family,,
48.0,, Divorced, Not-in-family,,
57.0, Bachelors, Married-civ-spouse, Husband, Female, <=50K
51.0, 12th, Widowed, Not-in-family,, <=50K
31.0, HS-grad, Married-civ-spouse, Wife,, <=50K
47.0, HS-grad, Married-spouse-absent, Not-in-family, Male,
25.0, Assoc-voc,, Own-child,,
48.0, Prof-school,, Unmarried,,
75.0, HS-grad, Widowed, Not-in-family,,
,, Never-married, Own-child,,
55.0, Some-college,, Husband, Male,
18.0, Masters,, Own-child,,
42.0, HS-grad,, Husband,, <=50K
42.0,, Married-civ-spouse, Husband, Female, <=50K
40.0, 1st-4th, Never-married, Not-in-family,, <=50K
56.0,,, Husband,,
58.0, Some-college, Married-civ-spouse, Other-relative,, <=50K
32.0,, Married-civ-spouse, Wife, Male, <=50K
24.0, 11th, Never-married, Own-child, Male, <=50K
17.0,,, Own-child, Female, <=50K
37.0, 7th-8th, Married-civ-spouse, Husband, Male, <=50K
17.0,, Never-married, Own-child, Female,
36.0, Bachelors, Married-civ-spouse, Husband,, <=50K
52.0,, Married-civ-spouse, Husband,, >50K
19.0, 10th, Never-married, Own-child, Female, <=50K
21.0,, Never-married, Own-child, Female,
32.0,, Never-married, Not-in-family,,
44.0, HS-grad, Married-civ-spouse, Husband,, >50K
23.0, Bachelors, Never-married, Own-child,,
39.0, Some-college, Married-civ-spouse, Husband,, <=50K
34.0,, Married-civ-spouse, Husband, Male, <=50K
40.0, Doctorate, Married-civ-spouse, Husband, Male, >50K
56.0, 10th, Married-civ-spouse, Husband,, <=50K
31.0, Some-college,, Husband, Male,
28.0, Assoc-acdm, Never-married, Unmarried, Male, <=50K
29.0, Bachelors,, Own-child,,
21.0, Some-college,, Own-child, Female, <=50K
20.0,, Never-married, Not-in-family, Male, >50K
29.0, 10th, Never-married, Own-child, Male,
23.0, Some-college, Never-married, Own-child,,
29.0,, Married-civ-spouse, Husband,,
,, Married-civ-spouse, Husband, Male,
56.0, Bachelors, Married-civ-spouse, Husband, Male, >50K
, HS-grad, Separated, Not-in-family, Male, <=50K
60.0, Some-college, Married-civ-spouse, Husband, Male,
29.0, Bachelors, Separated, Unmarried, Male,
34.0,, Married-civ-spouse, Husband,,
19.0, Some-college, Never-married, Own-child,,
, Some-college, Married-civ-spouse, Husband,, <=50K
63.0,, Married-civ-spouse, Husband, Male,
38.0, Some-college, Married-civ-spouse, Husband,, >50K
58.0,,, Not-in-family, Female,
17.0, 10th,, Own-child, Male, <=50K
34.0,, Married-civ-spouse, Husband,, <=50K
38.0,,, Other-relative, Male, <=50K
32.0, HS-grad, Married-civ-spouse, Husband, Male, >50K
43.0, Masters, Married-civ-spouse, Husband, Male, <=50K
19.0, Bachelors, Never-married, Not-in-family, Male,
45.0, 9th, Divorced, Unmarried, Male, <=50K
45.0,, Married-civ-spouse, Husband,, >50K
34.0, 10th, Never-married, Not-in-family, Female, <=50K
63.0, Masters, Married-civ-spouse, Wife, Male,
28.0,, Divorced, Not-in-family,, <=50K
22.0,,, Unmarried, Female, <=50K
22.0,, Never-married, Own-child,,
26.0,,, Not-in-family,, <=50K
57.0, Bachelors, Married-civ-spouse, Husband, Female,
30.0, 12th, Never-married, Not-in-family, Male, <=50K
31.0, HS-grad, Divorced, Unmarried,,
54.0,, Married-civ-spouse, Husband,, >50K
23.0, Bachelors,, Own-child, Female,
,, Married-civ-spouse, Husband, Male, <=50K
55.0, HS-grad, Married-civ-spouse, Husband, Female, <=50K
21.0,, Married-civ-spouse, Husband, Male, >50K
44.0, HS-grad,, Husband,,
24.0,, Never-married, Not-in-family,,
22.0,,, Not-in-family,, <=50K
44.0,, Married-civ-spouse, Husband, Male,
, Bachelors, Married-civ-spouse, Husband,, >50K
33.0,, Married-civ-spouse, Husband, Male, >50K
31.0, Bachelors, Never-married, Not-in-family, Female,
26.0, HS-grad, Married-civ-spouse, Husband, Female,
23.0,,, Own-child,, <=50K
35.0, HS-grad,, Husband,, <=50K
31.0, HS-grad, Never-married, Not-in-family, Male, <=50K
17.0,, Never-married, Own-child, Male,
29.0,, Never-married, Not-in-family, Female, <=50K
34.0, HS-grad, Married-civ-spouse, Husband, Female, <=50K
, Masters, Married-civ-spouse, Husband,,
23.0, Some-college, Never-married, Not-in-family,,
39.0, HS-grad,, Husband,, <=50K
44.0,, Divorced, Unmarried, Female, <=50K
23.0, Some-college, Never-married, Own-child, Male,
, Some-college, Never-married, Not-in-family,, <=50K
38.0, Assoc-voc, Separated, Not-in-family, Female, <=50K
33.0, Assoc-acdm, Never-married, Own-child, Female, <=50K
39.0, 12th, Never-married, Unmarried,,
38.0,, Never-married, Not-in-family, Male, <=50K
44.0, Some-college, Divorced, Unmarried,, <=50K
32.0, HS-grad, Never-married, Not-in-family, Male,
35.0, HS-grad, Divorced, Unmarried,, <=50K
32.0, Assoc-acdm,, Husband, Female, <=50K
54.0,, Married-civ-spouse, Husband, Female, <=50K
22.0, Some-college, Never-married, Not-in-family,, <=50K
,, Married-civ-spouse, Husband, Female,
45.0,, Divorced, Not-in-family, Female,
29.0, 5th-6th, Never-married, Not-in-family,, <=50K
77.0, HS-grad, Widowed, Not-in-family,, <=50K
50.0, Some-college, Married-civ-spouse, Husband, Male,
24.0, HS-grad, Never-married, Own-child,, <=50K
, Some-college,, Not-in-family, Female,
19.0, Assoc-acdm, Never-married, Own-child, Male, <=50K
25.0,, Never-married, Not-in-family,, <=50K
, HS-grad, Never-married, Own-child, Male, <=50K
33.0,, Married-civ-spouse, Husband,,
49.0,, Separated, Unmarried,,
50.0,, Widowed, Not-in-family,,
29.0,, Married-civ-spouse, Husband, Female, <=50K
18.0, Bachelors, Never-married, Own-child,, <=50K
49.0, HS-grad, Separated, Not-in-family, Female, <=50K
24.0, 7th-8th, Married-civ-spouse, Husband, Male,
40.0,, Married-civ-spouse, Husband,, <=50K
48.0,, Married-civ-spouse, Wife, Male, >50K
21.0,, Married-spouse-absent, Own-child, Female, <=50K
30.0, 10th, Divorced, Unmarried,, <=50K
21.0, HS-grad, Never-married, Own-child, Male, <=50K
, Some-college,, Not-in-family,, <=50K
31.0, HS-grad, Separated, Not-in-family, Male,
, Some-college, Married-civ-spouse, Wife,,
, Some-college, Married-civ-spouse, Husband, Female, <=50K
62.0, Some-college, Married-civ-spouse, Husband, Male,
,, Separated, Unmarried, Male, <=50K
29.0, Some-college, Divorced, Not-in-family, Male,
