ssn,age,education,marital-status,relationship,sex,income
680-62-0392,43.0,Some-college,Married-civ-spouse,Wife,Female,<=50K
838-85-1350,57.0,,Never-married,Own-child,,
627-21-1301,28.0,Bachelors,Never-married,Own-child,,<=50K
013-11-4250,61.0,,,Husband,Male,
654-51-4741,,HS-grad,Married-civ-spouse,Other-relative,Male,<=50K
607-46-3144,29.0,,Married-civ-spouse,Wife,,
490-57-1252,35.0,Assoc-acdm,Married-civ-spouse,Husband,Male,>50K
648-98-6485,,Assoc-voc,Married-civ-spouse,,Male,
102-24-2014,28.0,Some-college,,Husband,Male,
372-97-2972,45.0,Masters,Married-civ-spouse,Husband,,<=50K
221-68-3046,44.0,,Married-civ-spouse,Husband,Male,>50K
405-86-6092,28.0,HS-grad,,Not-in-family,,<=50K
887-71-4986,34.0,,Divorced,Own-child,,<=50K
111-85-5036,26.0,1st-4th,Never-married,,Female,<=50K
208-07-7395,55.0,Some-college,Divorced,,,
710-56-5109,47.0,10th,Married-civ-spouse,Husband,,
154-85-2579,,Masters,Never-married,Not-in-family,Male,
994-41-0318,38.0,Bachelors,Never-married,Not-in-family,,<=50K
859-61-3021,31.0,10th,Separated,Not-in-family,Male,
673-95-5773,40.0,Masters,Married-civ-spouse,,,
037-65-3562,,,Married-civ-spouse,Husband,,
412-43-8574,46.0,Doctorate,Married-civ-spouse,,,>50K
478-99-2628,44.0,Some-college,Married-civ-spouse,Wife,,>50K
196-95-9459,21.0,Bachelors,,Not-in-family,Male,
745-76-1670,32.0,HS-grad,Divorced,,Male,<=50K
650-61-4249,17.0,HS-grad,Never-married,Own-child,Male,<=50K
200-89-0663,51.0,,Divorced,Not-in-family,,
659-52-0883,72.0,10th,,Not-in-family,Male,
238-48-2800,33.0,,,Not-in-family,Male,>50K
825-95-2087,46.0,Masters,Divorced,Unmarried,Female,
225-76-7813,,,Never-married,Not-in-family,Female,<=50K
817-13-7591,40.0,Assoc-voc,,Husband,,
227-76-4127,33.0,,Never-married,Not-in-family,,<=50K
350-18-4274,30.0,,Married-civ-spouse,,,>50K
774-72-3586,20.0,12th,Never-married,Own-child,,<=50K
090-81-6953,56.0,HS-grad,Divorced,,,
290-14-1277,,10th,Divorced,Not-in-family,,>50K
144-80-9582,,Bachelors,,,Male,
438-75-9213,40.0,Doctorate,Married-civ-spouse,Husband,Male,
050-82-9238,48.0,,Married-civ-spouse,Husband,,
540-63-2677,23.0,HS-grad,Married-civ-spouse,,Male,<=50K
077-48-7714,,Assoc-voc,Never-married,,Male,<=50K
993-15-1104,54.0,,Divorced,Not-in-family,Female,<=50K
117-69-0417,17.0,HS-grad,Never-married,,Male,<=50K
204-82-1867,23.0,,Never-married,,Female,<=50K
174-93-8574,24.0,,Married-civ-spouse,Husband,Male,
952-36-4863,37.0,Masters,Never-married,Other-relative,Male,<=50K
825-52-2112,66.0,,Married-civ-spouse,,,>50K
644-65-6019,32.0,,,,,
748-55-6510,64.0,Some-college,Divorced,Unmarried,Female,<=50K
726-32-0638,27.0,,,Not-in-family,,<=50K
847-32-8008,24.0,,Separated,Own-child,Male,<=50K
397-51-2284,,Some-college,,Wife,Female,<=50K
226-10-5650,45.0,,Never-married,Not-in-family,Female,<=50K
160-13-5134,27.0,Some-college,Never-married,Own-child,Male,<=50K
196-28-3783,36.0,,Separated,Unmarried,Female,<=50K
574-81-5724,20.0,HS-grad,Never-married,Unmarried,,<=50K
270-88-4520,37.0,Some-college,Married-civ-spouse,Own-child,Male,<=50K
664-15-8475,63.0,HS-grad,Widowed,Unmarried,,
949-81-5723,,Some-college,Married-civ-spouse,Husband,Male,>50K
673-80-2210,52.0,Assoc-voc,Married-civ-spouse,Husband,Male,
333-23-0957,37.0,Assoc-voc,Married-civ-spouse,,Female,
387-92-9975,31.0,HS-grad,,,Male,<=50K
451-19-7788,24.0,Some-college,Never-married,Not-in-family,Female,<=50K
211-57-8623,40.0,HS-grad,Married-civ-spouse,Husband,,<=50K
013-82-0638,28.0,Bachelors,,Wife,Female,
463-05-2825,35.0,,,Other-relative,,
407-43-2432,22.0,,Never-married,Own-child,,
569-13-3906,34.0,HS-grad,,Husband,Male,>50K
270-97-6658,21.0,Some-college,,Own-child,,
956-51-1055,45.0,9th,Never-married,Not-in-family,Male,
314-64-9876,23.0,Some-college,Never-married,,Female,<=50K
813-08-3537,,Some-college,Never-married,Other-relative,Male,
489-03-5626,24.0,HS-grad,Never-married,Not-in-family,Female,
393-88-8205,61.0,5th-6th,,Husband,Male,<=50K
572-48-1571,29.0,,,Own-child,,<=50K
426-93-4889,24.0,,Never-married,Not-in-family,,<=50K
032-98-5257,37.0,HS-grad,Married-civ-spouse,Husband,Male,
202-02-7026,29.0,HS-grad,Divorced,,,<=50K
180-80-4668,,,Married-civ-spouse,Husband,Male,>50K
878-13-2677,41.0,,Separated,Not-in-family,Male,<=50K
089-95-7002,31.0,Assoc-voc,Married-civ-spouse,Husband,,
766-98-4028,24.0,Some-college,,,,
753-62-4077,34.0,,Never-married,,,
911-39-4347,,Bachelors,Married-civ-spouse,,Male,<=50K
711-42-5060,,HS-grad,Married-civ-spouse,Husband,Male,
531-72-6043,64.0,10th,Married-civ-spouse,,Male,
489-86-4864,55.0,HS-grad,Widowed,,,>50K
825-03-0711,26.0,,,Unmarried,,
243-05-8967,50.0,HS-grad,Never-married,,Male,<=50K
955-83-5379,60.0,Assoc-voc,Married-civ-spouse,Husband,,<=50K
231-14-2505,30.0,HS-grad,Never-married,Not-in-family,,
731-14-2505,66.0,Bachelors,Divorced,Not-in-family,Female,<=50K
711-76-2898,22.0,Some-college,Never-married,Own-child,Female,
156-48-0343,21.0,Some-college,Married-spouse-absent,Not-in-family,Female,
091-58-4766,46.0,,,,,
780-06-7566,29.0,,Never-married,Unmarried,,<=50K
581-66-4618,33.0,Masters,Married-civ-spouse,Wife,,
049-41-6461,23.0,HS-grad,Married-civ-spouse,Husband,,<=50K
525-76-7812,52.0,Assoc-acdm,Married-civ-spouse,Husband,Male,
562-10-0736,,Some-college,Divorced,Not-in-family,,<=50K
080-95-8230,23.0,Some-college,,Not-in-family,,<=50K
437-77-6412,43.0,Bachelors,Married-civ-spouse,Husband,Male,<=50K
472-08-2309,49.0,HS-grad,Married-civ-spouse,Husband,,>50K
501-65-8476,38.0,,Divorced,Unmarried,,
191-09-3365,42.0,Some-college,,Husband,Male,>50K
294-10-3193,53.0,,,Not-in-family,,<=50K
279-60-6879,70.0,,Widowed,,Male,<=50K
377-33-4151,27.0,,,Wife,,<=50K
536-51-7198,30.0,Assoc-voc,Divorced,Not-in-family,Male,<=50K
401-07-4938,54.0,10th,,Not-in-family,Male,<=50K
942-96-6829,35.0,HS-grad,Divorced,Unmarried,,<=50K
408-35-3807,42.0,Assoc-voc,Married-civ-spouse,Husband,Male,<=50K
316-61-5478,62.0,,,Not-in-family,Female,<=50K
648-61-7935,47.0,HS-grad,Married-civ-spouse,Husband,Male,>50K
207-52-4569,32.0,HS-grad,Married-civ-spouse,,,<=50K
331-94-1031,44.0,,Married-civ-spouse,Husband,Male,
023-28-0098,21.0,Bachelors,Never-married,Not-in-family,,
005-28-2555,51.0,,Married-civ-spouse,,,
065-26-4127,29.0,HS-grad,Married-civ-spouse,Husband,Male,>50K
916-98-4028,33.0,,Never-married,Not-in-family,,<=50K
278-93-1203,19.0,,Never-married,,,<=50K
688-48-2800,57.0,Bachelors,Never-married,,,<=50K
954-26-9040,33.0,,Divorced,,,<=50K
017-44-4717,69.0,,Divorced,Not-in-family,Male,
850-21-4986,37.0,Bachelors,Married-civ-spouse,Husband,Male,
291-58-4766,53.0,Some-college,Married-civ-spouse,Husband,,>50K
980-15-9704,49.0,,Married-civ-spouse,Husband,,
857-95-4544,37.0,HS-grad,Married-civ-spouse,Wife,Female,<=50K
932-73-9556,,Some-college,Never-married,Own-child,Female,<=50K
844-44-1031,22.0,Bachelors,Never-married,Other-relative,Male,
046-92-8746,41.0,Bachelors,Married-civ-spouse,,Male,
648-89-4348,18.0,HS-grad,Never-married,Own-child,,<=50K
642-78-2554,51.0,HS-grad,Married-civ-spouse,Wife,Female,>50K
804-69-9016,31.0,HS-grad,Married-civ-spouse,Husband,,<=50K
398-28-0097,45.0,7th-8th,Divorced,Not-in-family,Female,
781-38-8205,33.0,Some-college,Never-married,,,<=50K
702-64-1276,27.0,HS-grad,Married-civ-spouse,Husband,Male,<=50K
696-59-0908,26.0,,Never-married,Unmarried,Female,
110-22-7272,,Bachelors,Never-married,Not-in-family,Female,<=50K
605-25-1842,46.0,Some-college,Widowed,Unmarried,Male,>50K
179-69-9017,25.0,Bachelors,Married-civ-spouse,Wife,Female,
709-09-0908,32.0,HS-grad,Married-civ-spouse,,,
923-55-6510,40.0,Some-college,,Other-relative,Female,<=50K
108-38-4520,24.0,,Never-married,,Male,<=50K
048-67-9361,,Some-college,,Not-in-family,Male,
191-40-0491,64.0,Masters,,Husband,Male,
508-23-0957,45.0,,Divorced,Not-in-family,,<=50K
533-93-7345,49.0,Masters,,,,<=50K
786-24-0785,30.0,,,Unmarried,,<=50K
823-52-5797,37.0,HS-grad,Divorced,Not-in-family,Male,<=50K
068-02-8255,44.0,,Married-civ-spouse,Husband,Male,
520-82-3095,36.0,Bachelors,Divorced,Unmarried,,<=50K
125-89-0663,,,,,,>50K
613-14-4962,,Bachelors,,Not-in-family,,<=50K
917-90-5404,46.0,HS-grad,Married-civ-spouse,Husband,Male,
050-55-2825,42.0,HS-grad,,Not-in-family,Male,
427-85-6264,52.0,HS-grad,Divorced,Unmarried,Female,<=50K
899-63-1448,31.0,12th,Married-civ-spouse,Husband,,
716-49-2628,36.0,,Separated,Unmarried,,<=50K
167-22-9729,52.0,,Married-civ-spouse,Husband,,
121-13-0221,45.0,,Divorced,Unmarried,,
463-23-7100,44.0,,Married-civ-spouse,Husband,Male,
400-39-9262,54.0,HS-grad,Married-civ-spouse,,Male,
402-67-1989,37.0,Some-college,Married-civ-spouse,Wife,Female,>50K
789-55-7738,37.0,HS-grad,Married-civ-spouse,,Male,>50K
593-18-1817,43.0,Bachelors,Married-civ-spouse,Husband,Male,<=50K
929-60-6878,,Bachelors,Married-civ-spouse,Wife,Female,
299-07-8623,34.0,,Never-married,Other-relative,Male,<=50K
671-77-5183,18.0,10th,,Own-child,Female,<=50K
309-73-5871,26.0,,Never-married,,Female,
972-54-2996,67.0,10th,,Husband,,>50K
122-14-3734,25.0,Bachelors,,Husband,Male,
115-11-0564,19.0,Some-college,Never-married,Unmarried,Male,<=50K
778-83-9065,33.0,Bachelors,Married-civ-spouse,Husband,Male,<=50K
994-50-2456,52.0,,Married-civ-spouse,Husband,Male,>50K
939-58-8451,,,Married-civ-spouse,Wife,Female,
357-73-9557,32.0,,Married-civ-spouse,Husband,Male,
142-90-5405,43.0,Prof-school,,Wife,Female,
615-44-8402,28.0,Bachelors,Married-civ-spouse,,Male,>50K
435-38-0834,37.0,,Separated,Not-in-family,,<=50K
896-31-4495,37.0,Bachelors,Never-married,Not-in-family,,
387-37-7149,,,Married-civ-spouse,,Female,
259-79-7297,57.0,,Married-civ-spouse,Husband,Male,<=50K
877-70-2701,18.0,,Never-married,,,<=50K
184-76-6584,35.0,Bachelors,Never-married,,Male,
410-44-2260,,Some-college,Married-civ-spouse,Husband,,
436-11-7935,39.0,Some-college,Divorced,Not-in-family,,<=50K
917-69-0416,58.0,Some-college,Married-civ-spouse,Husband,,>50K
603-19-4102,,Some-college,Married-civ-spouse,,,<=50K
853-80-8352,,,Married-civ-spouse,Husband,Male,>50K
310-28-8697,26.0,Bachelors,,Unmarried,Female,<=50K
465-81-6952,34.0,,Married-civ-spouse,Husband,,
667-13-7591,36.0,Prof-school,Divorced,Not-in-family,Male,<=50K
936-21-0072,59.0,,Married-civ-spouse,Husband,,>50K
373-31-0810,29.0,HS-grad,Married-civ-spouse,,,
542-10-6879,43.0,,Never-married,Not-in-family,,
799-17-0760,23.0,HS-grad,Never-married,Other-relative,,
044-68-6732,32.0,,Married-civ-spouse,Husband,,>50K
424-57-0024,,Some-college,Never-married,Not-in-family,,<=50K
587-53-0711,,HS-grad,Never-married,Own-child,Female,<=50K
062-19-2874,26.0,Assoc-voc,,Own-child,,
402-76-4127,49.0,Masters,Married-civ-spouse,,Female,<=50K
985-22-7271,19.0,Some-college,Never-married,Own-child,,
861-27-1497,23.0,HS-grad,Never-married,,,<=50K
548-95-5773,49.0,Bachelors,Married-civ-spouse,Wife,Female,<=50K
303-59-3365,47.0,,Married-spouse-absent,Other-relative,Female,<=50K
395-08-5994,41.0,HS-grad,Married-civ-spouse,Husband,,
113-97-4201,42.0,,Never-married,Not-in-family,Male,<=50K
535-90-2947,30.0,HS-grad,Never-married,Unmarried,Female,<=50K
020-42-3832,22.0,Some-college,,Other-relative,,
876-93-4888,23.0,,Never-married,,Female,<=50K
644-22-6043,63.0,7th-8th,Married-civ-spouse,Husband,,
211-54-7911,43.0,Masters,Married-civ-spouse,Husband,Male,
822-94-2259,,Bachelors,Married-civ-spouse,Wife,Female,
011-79-3611,23.0,HS-grad,Never-married,,,
767-10-6878,30.0,HS-grad,Married-civ-spouse,Husband,Male,<=50K
718-51-9655,31.0,,Married-civ-spouse,Husband,Male,<=50K
838-69-7787,37.0,5th-6th,Married-spouse-absent,Other-relative,Male,<=50K
144-28-7469,28.0,Bachelors,,Other-relative,Male,
565-14-1277,,,,,,
428-50-1228,37.0,HS-grad,Married-civ-spouse,,,
802-88-6977,32.0,Masters,,Not-in-family,,
247-20-5159,40.0,HS-grad,,Husband,Male,<=50K
858-16-9532,29.0,10th,Married-civ-spouse,Husband,Male,<=50K
324-96-9287,62.0,Masters,,Husband,Male,>50K
997-97-2971,35.0,HS-grad,Married-civ-spouse,Husband,,<=50K
966-49-2628,58.0,HS-grad,Married-civ-spouse,Husband,,>50K
021-19-1646,31.0,,Never-married,,Female,
127-48-7714,32.0,11th,Separated,Unmarried,Female,
101-07-4938,40.0,Prof-school,Divorced,Unmarried,Female,<=50K
967-78-2554,46.0,Masters,Married-civ-spouse,Wife,Female,
613-32-9237,26.0,10th,Married-civ-spouse,Husband,,<=50K
808-87-5920,24.0,Bachelors,Never-married,,,
981-69-5330,45.0,HS-grad,Married-civ-spouse,Husband,,
809-39-8033,,11th,Divorced,,,<=50K
152-73-3415,39.0,,Married-civ-spouse,Husband,Male,<=50K
331-26-5355,56.0,HS-grad,,Husband,,<=50K
181-23-4643,33.0,Bachelors,Never-married,Own-child,Female,<=50K
538-88-2063,18.0,12th,,Own-child,Male,
207-92-3832,30.0,,,Unmarried,Female,
917-26-0441,32.0,,Never-married,Own-child,Female,<=50K
463-97-4201,70.0,11th,Married-civ-spouse,Husband,,<=50K
152-14-9876,59.0,Some-college,,,,<=50K
560-22-7272,27.0,,Never-married,Not-in-family,,<=50K
638-02-2112,34.0,Assoc-voc,,Own-child,Male,
754-88-3291,74.0,11th,,,,<=50K
268-30-4668,32.0,Some-college,Never-married,Other-relative,,<=50K
224-14-0048,27.0,Some-college,Married-civ-spouse,Husband,Male,<=50K
732-00-2456,,11th,Married-civ-spouse,Husband,,>50K
382-92-3832,52.0,HS-grad,Divorced,Unmarried,,
944-04-1768,49.0,HS-grad,Married-civ-spouse,Husband,Male,>50K
486-27-1498,27.0,HS-grad,Married-civ-spouse,Wife,Female,
360-71-8672,33.0,HS-grad,Married-civ-spouse,Husband,Male,<=50K
059-92-0147,27.0,Masters,Never-married,,,
214-86-4864,26.0,HS-grad,Never-married,,,
430-31-3267,26.0,Bachelors,Never-married,Own-child,,<=50K
231-72-6043,22.0,Some-college,Never-married,Own-child,Male,<=50K
482-09-4594,20.0,,Never-married,Other-relative,,<=50K
351-84-2751,56.0,Masters,Married-civ-spouse,,,>50K
232-55-5282,35.0,,Separated,,Female,<=50K
600-18-4274,30.0,Some-college,Married-civ-spouse,,Male,
710-41-1547,49.0,Assoc-voc,,,Male,
600-46-0687,31.0,Some-college,,Husband,Male,
240-38-6977,34.0,Some-college,,Husband,,
460-65-7247,40.0,Bachelors,Married-civ-spouse,,Male,<=50K
705-06-7566,,HS-grad,Married-civ-spouse,,Male,<=50K
471-77-5183,21.0,,Never-married,Own-child,,<=50K
457-24-8156,33.0,,Separated,Not-in-family,,<=50K
376-59-7051,20.0,12th,,,Male,<=50K
248-86-3636,48.0,Masters,Never-married,Not-in-family,Female,
605-34-3979,29.0,Bachelors,Married-civ-spouse,Husband,Male,
780-37-4692,42.0,,Separated,,,
986-48-6485,29.0,HS-grad,Married-civ-spouse,Wife,,>50K
955-71-2529,25.0,Some-college,Never-married,,Male,<=50K
025-70-6388,41.0,,Divorced,Not-in-family,,>50K
936-05-6510,,Bachelors,,Own-child,Male,
270-54-6682,52.0,Masters,Married-civ-spouse,,Male,
562-77-6412,,Assoc-acdm,Never-married,,,
601-78-1326,48.0,Some-college,Married-civ-spouse,Husband,,>50K
191-12-4078,29.0,Some-college,Never-married,,,<=50K
568-18-1817,62.0,1st-4th,Widowed,Not-in-family,Female,<=50K
282-15-6019,55.0,HS-grad,Never-married,Own-child,Male,
410-10-4422,20.0,10th,Never-married,Own-child,Male,<=50K
970-82-3094,32.0,Some-college,Married-civ-spouse,Husband,,
459-39-8033,31.0,,Never-married,Not-in-family,,
610-90-2947,50.0,Bachelors,Married-civ-spouse,Husband,Male,
092-87-4692,39.0,Bachelors,,Not-in-family,,>50K
949-72-3586,29.0,,Never-married,,Female,<=50K
254-69-9016,49.0,12th,Divorced,,Male,
552-02-7026,55.0,,Never-married,Not-in-family,Male,
752-39-5576,56.0,5th-6th,,Husband,Male,>50K
715-60-1964,31.0,HS-grad,,Not-in-family,Female,<=50K
905-03-6854,18.0,HS-grad,Never-married,Own-child,,<=50K
055-71-2530,51.0,Masters,Married-civ-spouse,,,<=50K
476-25-9213,36.0,,Divorced,Not-in-family,Female,<=50K
513-82-0638,27.0,Bachelors,Married-civ-spouse,Husband,Male,
223-95-5773,33.0,,,Husband,,
937-46-9286,24.0,HS-grad,Never-married,,Male,
109-85-8722,42.0,Bachelors,Married-civ-spouse,Husband,Male,
514-03-5626,63.0,11th,Married-civ-spouse,Wife,,<=50K
157-92-3832,37.0,HS-grad,Married-civ-spouse,,Male,>50K
332-37-1007,52.0,9th,Never-married,,,<=50K
366-86-1178,34.0,,Married-civ-spouse,Wife,,<=50K
511-21-0073,,,Never-married,Own-child,Male,
491-98-4028,22.0,,Never-married,,Male,<=50K
669-41-0318,,Some-college,,Not-in-family,Male,<=50K
037-83-7837,34.0,,Never-married,Unmarried,,
779-79-1154,,,,Unmarried,,
916-52-3340,29.0,Assoc-acdm,Married-civ-spouse,Husband,,
650-95-2087,27.0,,Never-married,Not-in-family,,
478-50-1228,25.0,,Never-married,Not-in-family,Female,
890-75-5527,64.0,10th,Divorced,Not-in-family,,<=50K
988-51-3512,37.0,,Divorced,Not-in-family,,<=50K
253-80-8353,33.0,Some-college,Married-civ-spouse,Husband,Male,<=50K
908-23-0957,33.0,11th,,,Male,>50K
521-34-5208,30.0,Some-college,Never-married,Not-in-family,Male,
857-46-3144,66.0,,Widowed,Not-in-family,,<=50K
469-41-0318,36.0,Assoc-voc,Married-civ-spouse,Husband,Male,<=50K
630-52-8254,33.0,HS-grad,Married-civ-spouse,Husband,,>50K
982-77-0269,21.0,,Never-married,Own-child,Female,<=50K
032-21-7444,22.0,,Never-married,Own-child,,<=50K
078-50-1228,19.0,,Never-married,Own-child,Female,
399-29-3611,45.0,Assoc-voc,,Not-in-family,,>50K
831-32-6780,29.0,,,,Male,
532-37-1006,31.0,Bachelors,Never-married,Not-in-family,,
858-59-9507,,,Married-civ-spouse,,,<=50K
470-57-7395,,HS-grad,Married-civ-spouse,Wife,Female,
828-19-4102,48.0,HS-grad,Divorced,,,
373-28-0097,42.0,HS-grad,,Husband,Male,>50K
904-60-6878,18.0,Some-college,Never-married,Not-in-family,,<=50K
009-24-4471,43.0,HS-grad,,Husband,Male,<=50K
231-87-9606,42.0,HS-grad,Never-married,Not-in-family,,<=50K
236-27-1498,24.0,Some-college,Never-married,Not-in-family,Male,
989-89-5576,29.0,Masters,,Own-child,,<=50K
517-69-0417,58.0,7th-8th,Married-civ-spouse,,Male,
508-63-0220,26.0,HS-grad,Never-married,,Male,<=50K
901-59-7050,53.0,,Married-civ-spouse,Wife,Female,
774-90-7861,62.0,HS-grad,Widowed,Unmarried,Female,
801-32-0638,,Assoc-acdm,,Not-in-family,,<=50K
366-55-4053,52.0,Assoc-voc,Married-civ-spouse,,Male,
963-42-1374,32.0,Bachelors,Never-married,Own-child,Male,
972-02-0883,18.0,,Never-married,Own-child,,<=50K
596-68-3046,34.0,,Married-civ-spouse,Husband,,
858-99-8770,31.0,,Married-civ-spouse,,Female,>50K
896-19-1645,,Masters,Divorced,Not-in-family,,
135-96-4373,36.0,,Married-civ-spouse,Other-relative,,<=50K
644-44-1031,24.0,Bachelors,,Not-in-family,Female,
810-81-0810,48.0,,Never-married,Not-in-family,Male,<=50K
874-41-6461,61.0,10th,Married-civ-spouse,Husband,Male,>50K
012-56-1425,25.0,,,Not-in-family,Male,
028-00-9827,40.0,Some-college,Married-civ-spouse,Husband,Male,>50K
594-77-8869,30.0,Bachelors,Never-married,Own-child,Female,
860-99-5085,,Doctorate,Married-spouse-absent,,,
854-33-0465,57.0,,Never-married,Not-in-family,Male,
987-62-2849,,Some-college,Never-married,Not-in-family,,<=50K
994-90-1718,23.0,Some-college,,Other-relative,Male,<=50K
411-67-0761,23.0,Some-college,Never-married,Not-in-family,,<=50K
452-05-7739,62.0,Doctorate,Married-civ-spouse,Husband,,<=50K
795-76-1669,,,Married-civ-spouse,Husband,,>50K
847-48-1571,18.0,HS-grad,Married-civ-spouse,Wife,Female,
196-71-3759,34.0,Bachelors,Married-civ-spouse,Wife,Female,
766-76-9041,68.0,,Married-civ-spouse,Husband,,<=50K
971-40-6632,21.0,Bachelors,Never-married,Not-in-family,Female,
608-23-0957,48.0,HS-grad,Divorced,Unmarried,,<=50K
382-18-6731,68.0,HS-grad,Married-civ-spouse,,Male,<=50K
820-60-8107,,,Married-civ-spouse,,,>50K
206-44-9631,58.0,,Married-civ-spouse,Husband,,>50K
778-68-5502,74.0,,Married-civ-spouse,Husband,,>50K
557-40-1719,53.0,Masters,Married-civ-spouse,Husband,Male,<=50K
352-42-6289,25.0,Some-college,Married-civ-spouse,Husband,,<=50K
832-06-3881,45.0,10th,,Unmarried,,
594-62-5306,62.0,HS-grad,,Not-in-family,,<=50K
610-31-9409,,HS-grad,Never-married,Not-in-family,Female,
910-22-7271,,Masters,Married-civ-spouse,,,<=50K
835-59-5822,18.0,Some-college,,,,<=50K
384-70-5159,43.0,,Married-civ-spouse,Husband,,
532-55-5282,27.0,,Never-married,Not-in-family,,<=50K
958-50-7370,29.0,Bachelors,Never-married,Unmarried,,
937-77-6411,29.0,Bachelors,Never-married,,,
993-94-9630,,,Married-civ-spouse,Husband,,
220-63-8820,41.0,,Married-civ-spouse,,,>50K
466-61-5478,29.0,,,Unmarried,,
393-30-4667,43.0,,Never-married,Own-child,,<=50K
745-20-8844,53.0,Some-college,Never-married,Own-child,,<=50K
679-72-9729,58.0,,Divorced,Not-in-family,Male,
470-33-1694,,Prof-school,Married-civ-spouse,Husband,Male,<=50K
233-13-8820,24.0,HS-grad,Never-married,Not-in-family,,
497-05-1596,23.0,HS-grad,Married-civ-spouse,Husband,Male,
841-30-8352,42.0,,Married-civ-spouse,Husband,,>50K
950-12-2849,38.0,,Never-married,Not-in-family,Male,
277-97-9115,19.0,Some-college,Never-married,,Female,<=50K
885-74-9384,34.0,,Married-civ-spouse,Husband,Male,>50K
550-06-1424,37.0,HS-grad,,Not-in-family,Male,<=50K
980-12-8991,28.0,HS-grad,Married-civ-spouse,,Female,
754-91-4004,56.0,Doctorate,Married-civ-spouse,Husband,Male,
591-36-9778,33.0,Bachelors,Never-married,Unmarried,Female,
422-20-5159,50.0,HS-grad,Married-civ-spouse,Wife,,
248-52-5798,34.0,Masters,Never-married,Not-in-family,Male,<=50K
969-44-1030,39.0,,,Husband,,>50K
497-38-9434,39.0,Assoc-acdm,Never-married,Not-in-family,,
564-52-7026,53.0,Masters,Never-married,Not-in-family,,
761-88-5748,57.0,HS-grad,Married-civ-spouse,Husband,Male,<=50K
977-48-7714,28.0,Bachelors,Never-married,Own-child,,
148-43-3660,51.0,Some-college,,,Male,
195-11-6707,26.0,Assoc-acdm,Never-married,,Female,<=50K
448-55-6510,45.0,Some-college,Never-married,,Male,<=50K
986-08-7222,26.0,Assoc-voc,Married-civ-spouse,,Female,<=50K
099-17-0761,56.0,HS-grad,Married-civ-spouse,Husband,,<=50K
475-24-5699,,,Never-married,Own-child,,<=50K
828-99-2628,34.0,Some-college,Married-civ-spouse,,Male,<=50K
754-33-0466,38.0,,,,Male,<=50K
261-45-5773,35.0,,Married-civ-spouse,Husband,,
999-93-8573,53.0,HS-grad,,Not-in-family,,
266-67-6903,19.0,11th,Never-married,Own-child,Female,
504-76-0441,48.0,Assoc-voc,Married-civ-spouse,Husband,Male,
078-62-4078,37.0,Some-college,Never-married,Not-in-family,,<=50K
