ssn,age,education,marital-status,relationship,sex,income
899-75-4298,41.0,Bachelors,,Not-in-family,Male,>50K
014-06-6339,37.0,,Separated,,Male,>50K
034-02-9483,,HS-grad,Married-civ-spouse,,Male,>50K
924-14-0048,47.0,Bachelors,Widowed,Unmarried,,<=50K
231-54-1768,29.0,Preschool,Married-civ-spouse,Husband,Male,<=50K
456-60-3193,37.0,Assoc-acdm,,Husband,Male,
846-86-7321,17.0,,Never-married,Not-in-family,Female,
371-34-5208,59.0,Assoc-voc,Married-civ-spouse,Husband,Male,
600-42-9974,31.0,Some-college,Married-civ-spouse,Husband,Male,
662-16-2161,51.0,Bachelors,,Not-in-family,,<=50K
497-81-9409,30.0,,Married-civ-spouse,Husband,,
931-05-0367,42.0,Masters,Married-civ-spouse,,Male,
743-73-4642,,Assoc-voc,Never-married,Own-child,,<=50K
914-31-2038,42.0,Prof-school,Married-civ-spouse,Husband,,
873-15-7247,28.0,Some-college,Married-civ-spouse,,Male,>50K
924-63-1448,27.0,,Never-married,Not-in-family,Male,
783-93-7345,58.0,,Never-married,Not-in-family,Female,<=50K
845-45-4544,40.0,HS-grad,Married-civ-spouse,Husband,,>50K
620-66-9532,52.0,Some-college,Married-civ-spouse,Husband,,<=50K
272-75-7984,42.0,HS-grad,Divorced,Not-in-family,Female,>50K
201-81-2039,45.0,Bachelors,Divorced,Unmarried,Female,
458-63-0220,29.0,Some-college,,Husband,,<=50K
757-55-5281,22.0,HS-grad,Never-married,Not-in-family,Female,
558-44-5945,30.0,Some-college,,Not-in-family,,
061-97-7886,44.0,,,Husband,Male,>50K
734-12-1620,27.0,Bachelors,Never-married,,Male,
517-78-2554,19.0,,Never-married,,Female,<=50K
419-19-5331,38.0,Some-college,Divorced,Not-in-family,Female,
840-23-3414,37.0,Bachelors,,Wife,Male,>50K
213-85-1351,74.0,Some-college,Widowed,Not-in-family,Male,
100-49-1400,42.0,10th,Never-married,Own-child,,<=50K
756-48-0343,63.0,Assoc-acdm,,Wife,,<=50K
304-79-1154,20.0,HS-grad,Never-married,Other-relative,Female,<=50K
766-46-1915,65.0,9th,Married-civ-spouse,,Female,>50K
615-84-7665,55.0,Bachelors,Married-civ-spouse,Wife,,>50K
390-57-1252,20.0,Some-college,Never-married,Not-in-family,,<=50K
235-13-5134,39.0,HS-grad,Married-civ-spouse,Husband,Female,<=50K
556-35-7493,33.0,,Never-married,Own-child,,
749-29-3611,43.0,HS-grad,Married-civ-spouse,Husband,Male,
074-75-4299,,Some-college,Married-civ-spouse,Husband,,
764-18-9188,47.0,,,Own-child,,
457-06-3881,,,Divorced,Own-child,Male,
101-10-5651,36.0,Assoc-voc,Married-civ-spouse,Husband,Male,
752-05-7738,31.0,Some-college,Divorced,Unmarried,Male,<=50K
524-32-4323,38.0,,,Own-child,Male,
858-38-4520,46.0,,Divorced,Not-in-family,,<=50K
362-07-0024,51.0,Some-college,,,,<=50K
552-51-8426,60.0,Bachelors,Married-civ-spouse,Husband,Male,<=50K
995-79-2382,32.0,5th-6th,,Husband,,>50K
491-03-1940,,Some-college,,Husband,,
804-08-4765,31.0,HS-grad,Never-married,Not-in-family,,<=50K
667-84-3979,29.0,,Married-civ-spouse,Husband,,<=50K
923-46-4372,48.0,5th-6th,Married-civ-spouse,Wife,Male,
741-24-6928,33.0,,Never-married,Not-in-family,Female,<=50K
109-82-8009,30.0,,Divorced,Not-in-family,Female,
145-60-8107,33.0,10th,Married-civ-spouse,,Female,<=50K
602-05-7738,47.0,,Married-civ-spouse,,,<=50K
887-77-6411,17.0,,Married-civ-spouse,,Male,
845-33-1694,19.0,HS-grad,Never-married,Own-child,Female,<=50K
492-96-6829,,Some-college,,Own-child,,<=50K
345-39-3120,,,Never-married,Own-child,Male,<=50K
546-62-1621,39.0,,Married-civ-spouse,,,
857-21-7443,51.0,11th,,Unmarried,,
094-25-6756,37.0,HS-grad,Married-civ-spouse,,,<=50K
624-23-2186,20.0,,Married-civ-spouse,Husband,,<=50K
324-87-7149,31.0,HS-grad,Married-civ-spouse,,Male,>50K
100-85-9950,48.0,Prof-school,Married-civ-spouse,Husband,,
242-41-4004,31.0,HS-grad,,,Male,<=50K
200-85-9950,52.0,,,,Female,
368-18-1817,59.0,,Married-civ-spouse,Husband,Male,>50K
119-28-7469,53.0,Some-college,Married-civ-spouse,,Male,
230-31-3267,33.0,5th-6th,Married-AF-spouse,Husband,,
087-46-9287,24.0,HS-grad,Never-married,Unmarried,,
573-55-6510,62.0,,,,,
380-19-0417,40.0,HS-grad,,Unmarried,Male,<=50K
307-64-7419,55.0,,Widowed,,Female,
042-07-6167,46.0,Some-college,Married-civ-spouse,Wife,,>50K
604-60-6879,31.0,HS-grad,Never-married,Not-in-family,Male,<=50K
196-80-5896,58.0,Some-college,,,Male,
071-83-6609,17.0,HS-grad,,Husband,Male,
633-75-3070,40.0,HS-grad,Married-civ-spouse,Husband,Male,
909-82-8008,,,,Not-in-family,,
678-07-1252,60.0,,,Husband,Male,
481-23-4643,39.0,HS-grad,,Unmarried,,<=50K
999-04-7910,34.0,,Married-civ-spouse,Husband,Male,>50K
979-79-1153,,,Divorced,Not-in-family,Male,
171-13-0220,30.0,HS-grad,,Not-in-family,Male,
460-01-2284,39.0,,,Own-child,Male,<=50K
374-81-5724,,Some-college,Never-married,Own-child,,
476-10-5650,22.0,Some-college,Never-married,Own-child,Female,
992-32-1866,27.0,Bachelors,Never-married,Not-in-family,Female,<=50K
823-24-9384,54.0,Bachelors,Never-married,Unmarried,,
424-69-2874,39.0,12th,,Own-child,Male,<=50K
103-07-1252,,Some-college,Married-civ-spouse,Husband,Male,>50K
330-86-6093,24.0,,Never-married,Own-child,,<=50K
705-62-0392,36.0,Some-college,Never-married,Not-in-family,,
403-71-6215,36.0,,Married-civ-spouse,,Male,<=50K
328-22-4815,25.0,HS-grad,,Unmarried,Female,
728-86-9778,,HS-grad,Divorced,Not-in-family,,<=50K
929-08-4765,42.0,HS-grad,Married-civ-spouse,,,<=50K
787-10-0736,43.0,HS-grad,Never-married,Other-relative,,
149-35-5036,26.0,Some-college,Never-married,Not-in-family,Male,<=50K
627-24-2014,33.0,HS-grad,Married-civ-spouse,Husband,,
400-58-3537,27.0,11th,Never-married,Own-child,Male,<=50K
022-91-1547,38.0,HS-grad,Never-married,Not-in-family,Female,
259-98-1572,28.0,,Never-married,,,
510-99-5085,30.0,,Married-civ-spouse,Husband,,>50K
020-91-5233,35.0,HS-grad,Never-married,Own-child,Male,
190-60-1965,33.0,Bachelors,Never-married,Not-in-family,,
673-21-8672,62.0,Bachelors,,Not-in-family,Male,
364-89-5577,,,Divorced,,Male,
845-76-1669,17.0,HS-grad,Never-married,Not-in-family,Male,<=50K
140-11-0564,17.0,HS-grad,,Husband,,
992-81-3266,27.0,,Never-married,Other-relative,Male,<=50K
408-16-9532,33.0,Some-college,Never-married,Own-child,,
021-00-7370,22.0,Some-college,Never-married,Own-child,,
080-15-9705,20.0,,Never-married,Own-child,,
899-72-3586,24.0,HS-grad,Married-civ-spouse,Husband,,
715-50-9827,39.0,HS-grad,Married-civ-spouse,Husband,Male,>50K
615-29-4839,22.0,HS-grad,,Husband,Female,<=50K
979-14-6190,28.0,Bachelors,,Not-in-family,,
079-51-4741,25.0,,Never-married,Not-in-family,,<=50K
552-45-7001,33.0,,,Husband,,<=50K
352-82-5552,34.0,9th,,,Male,<=50K
035-87-2235,40.0,9th,,Own-child,Male,<=50K
984-73-5871,62.0,Doctorate,Married-civ-spouse,,,
633-16-9532,28.0,,Married-civ-spouse,Husband,,
068-05-8967,61.0,Bachelors,Married-civ-spouse,Husband,Male,<=50K
849-93-8574,21.0,Bachelors,Never-married,Own-child,Male,<=50K
584-55-1596,22.0,HS-grad,Married-civ-spouse,Husband,,
107-46-3144,22.0,7th-8th,Married-civ-spouse,,Male,<=50K
151-78-1326,40.0,,Never-married,,,
799-87-7149,20.0,,Never-married,Own-child,Female,
428-04-0540,,,Divorced,Unmarried,,<=50K
184-92-0147,35.0,Bachelors,,Wife,Male,>50K
129-17-6904,,Some-college,Never-married,,,<=50K
093-64-2506,40.0,HS-grad,Divorced,Unmarried,Male,<=50K
009-33-6609,62.0,,Widowed,Not-in-family,Female,
880-40-5404,26.0,HS-grad,Never-married,Own-child,Male,<=50K
759-06-0195,51.0,Assoc-voc,Married-civ-spouse,,Female,<=50K
167-75-1842,34.0,HS-grad,,Husband,Male,>50K
166-76-9041,34.0,,Never-married,,,<=50K
669-44-1031,44.0,HS-grad,Married-civ-spouse,Husband,,>50K
220-08-5994,33.0,Masters,Never-married,Not-in-family,Female,
387-80-7124,57.0,Bachelors,Divorced,Not-in-family,,
482-00-2456,31.0,Bachelors,Never-married,Not-in-family,,>50K
733-72-2357,22.0,Some-college,Never-married,Own-child,Female,<=50K
404-94-4717,59.0,Some-college,Divorced,Own-child,Female,
817-29-1153,49.0,Bachelors,Separated,Not-in-family,Female,<=50K
665-50-9827,44.0,12th,Divorced,,,<=50K
726-65-8475,34.0,,Married-civ-spouse,Husband,,
769-34-8893,27.0,,Never-married,Own-child,,
667-59-8279,24.0,HS-grad,Never-married,,Female,
338-54-4225,,HS-grad,,Unmarried,,
030-83-5380,53.0,Bachelors,Divorced,Not-in-family,,
437-59-2137,37.0,HS-grad,Married-civ-spouse,Wife,Female,
218-58-1080,18.0,HS-grad,Divorced,,Male,<=50K
090-47-9115,62.0,HS-grad,Married-civ-spouse,Husband,Male,
250-06-1424,25.0,,,Husband,Male,
334-06-0196,35.0,Masters,Married-civ-spouse,,,
295-51-5970,25.0,Bachelors,,Not-in-family,,<=50K
800-73-7099,29.0,10th,Never-married,Unmarried,,
736-39-4348,22.0,HS-grad,Married-civ-spouse,Husband,Male,
960-35-0121,,Some-college,Divorced,,Male,
040-69-4103,52.0,Bachelors,Married-civ-spouse,,Male,
572-85-0122,20.0,,Never-married,Not-in-family,Male,<=50K
206-38-8206,55.0,Assoc-acdm,,,,>50K
084-02-9483,,Bachelors,Married-civ-spouse,Husband,Male,
130-65-1105,66.0,,Married-civ-spouse,,,<=50K
541-52-3340,50.0,,Widowed,Not-in-family,Female,<=50K
141-09-3365,30.0,,Never-married,Not-in-family,,<=50K
540-20-2702,74.0,HS-grad,Married-civ-spouse,Husband,Male,
473-40-2947,18.0,,Never-married,Own-child,,<=50K
612-49-9999,44.0,,,Not-in-family,Male,<=50K
560-25-7984,41.0,Bachelors,,Husband,Male,>50K
416-61-5478,30.0,HS-grad,Married-civ-spouse,Other-relative,Male,
683-29-2382,83.0,Some-college,,Not-in-family,Female,
167-69-0417,34.0,Bachelors,Married-civ-spouse,Wife,Male,<=50K
969-71-7443,36.0,Bachelors,Married-civ-spouse,,Female,>50K
694-50-2456,23.0,,Separated,Unmarried,,
549-38-5748,26.0,7th-8th,Divorced,Unmarried,,<=50K
617-69-0417,31.0,,,Unmarried,,
060-25-7985,61.0,,Married-civ-spouse,Husband,Male,
936-11-7935,32.0,Bachelors,Married-civ-spouse,,Female,>50K
685-25-7984,33.0,,Married-civ-spouse,Husband,,
520-97-6657,33.0,HS-grad,Never-married,Not-in-family,Female,
438-85-1350,50.0,11th,Married-civ-spouse,Wife,,>50K
597-91-1547,24.0,Bachelors,,Own-child,Male,
787-43-8574,,HS-grad,Married-civ-spouse,Husband,Male,
500-03-0712,33.0,10th,Never-married,Own-child,Male,
636-76-2898,18.0,HS-grad,Never-married,Own-child,Male,
434-36-7321,44.0,Bachelors,,,,>50K
518-88-8205,43.0,,Married-civ-spouse,Husband,,<=50K
373-24-9385,22.0,Bachelors,,Husband,,
703-31-6952,48.0,,,Not-in-family,Male,>50K
766-52-3340,41.0,,Married-civ-spouse,,Male,
557-30-9581,35.0,,Widowed,Unmarried,,
449-90-7861,,,Married-civ-spouse,Husband,Male,
966-98-4028,41.0,,Never-married,Own-child,Female,<=50K
794-28-7468,35.0,HS-grad,Married-spouse-absent,Not-in-family,Male,
957-70-8844,40.0,Some-college,Married-civ-spouse,Husband,Male,<=50K
517-04-5454,63.0,Bachelors,Married-civ-spouse,Wife,Male,<=50K
027-70-2702,34.0,,,Wife,,>50K
937-92-9974,,Some-college,Never-married,Own-child,,<=50K
649-72-3586,26.0,,Never-married,,,
614-77-2726,28.0,,Never-married,,,
283-53-8083,45.0,Bachelors,Married-civ-spouse,Husband,Male,<=50K
849-69-2873,29.0,Masters,Married-civ-spouse,,,>50K
278-47-0515,19.0,Some-college,Never-married,,Female,
074-72-3587,34.0,HS-grad,,Husband,,<=50K
676-10-5650,18.0,,Never-married,Unmarried,Male,<=50K
686-05-6510,51.0,Bachelors,,Wife,Male,>50K
848-83-2922,34.0,Assoc-acdm,,Not-in-family,Female,
773-09-5822,23.0,HS-grad,Never-married,Not-in-family,Female,<=50K
297-45-0859,33.0,Some-college,Separated,,Female,
388-51-3513,17.0,HS-grad,Never-married,Own-child,,<=50K
952-39-5576,26.0,Some-college,Never-married,Own-child,,
544-99-3856,42.0,HS-grad,Married-civ-spouse,Husband,,
589-09-7051,57.0,,Separated,Other-relative,Female,<=50K
736-17-9360,,Assoc-voc,Never-married,Not-in-family,Male,<=50K
843-70-3930,34.0,,Divorced,Not-in-family,Female,<=50K
126-13-6363,19.0,Some-college,Never-married,Own-child,Male,
219-74-8157,38.0,,Married-civ-spouse,Husband,Male,
028-86-9778,26.0,,Never-married,Own-child,,
500-55-2825,31.0,,Divorced,Unmarried,,
724-63-1448,28.0,Bachelors,Married-civ-spouse,Husband,Male,>50K
703-25-5527,,HS-grad,,Own-child,Female,<=50K
520-54-6682,25.0,Some-college,,Not-in-family,,
188-17-5675,42.0,,Married-civ-spouse,,Male,<=50K
427-33-4151,24.0,,,Husband,,<=50K
617-72-1129,39.0,HS-grad,,Husband,,
457-83-1694,30.0,HS-grad,Married-civ-spouse,Husband,Male,
562-40-7861,54.0,Assoc-voc,Married-civ-spouse,,,>50K
451-32-0638,,,Never-married,Not-in-family,,<=50K
151-35-1351,43.0,Masters,Married-civ-spouse,,,
619-01-1055,36.0,,,Not-in-family,Female,<=50K
587-46-9286,25.0,,Never-married,Unmarried,Male,<=50K
067-47-5429,33.0,,Married-civ-spouse,Husband,Male,<=50K
348-37-2235,38.0,HS-grad,Widowed,Unmarried,Female,<=50K
696-13-0220,26.0,9th,Never-married,,,<=50K
978-40-9089,65.0,Bachelors,Married-civ-spouse,Wife,Male,
197-02-0884,33.0,Masters,Married-civ-spouse,Husband,Male,
324-81-5724,38.0,HS-grad,Never-married,Not-in-family,Female,
195-14-7419,32.0,,,Unmarried,,
219-50-2456,21.0,Masters,Never-married,Not-in-family,,
702-57-9851,47.0,10th,Divorced,,,>50K
343-85-7493,29.0,HS-grad,Married-civ-spouse,Husband,,
670-57-7394,41.0,Some-college,,,Female,>50K
570-05-5281,22.0,11th,Separated,Unmarried,Male,
057-12-5307,,Bachelors,Married-civ-spouse,Wife,Male,>50K
195-88-4520,23.0,,Never-married,,Female,<=50K
778-37-8377,25.0,,,Husband,,<=50K
812-56-1424,37.0,Assoc-voc,,,,>50K
974-75-4298,50.0,HS-grad,,,,<=50K
690-90-9090,18.0,11th,Never-married,,,
139-15-8476,45.0,Bachelors,Married-civ-spouse,Wife,Male,
769-71-7443,,9th,,Husband,Male,<=50K
524-81-5724,51.0,Bachelors,,Husband,,>50K
822-35-8721,44.0,Bachelors,Divorced,Unmarried,,<=50K
723-83-2923,18.0,Some-college,Never-married,Own-child,Female,
050-98-2800,26.0,HS-grad,,Husband,Female,<=50K
557-21-7444,28.0,HS-grad,,Husband,Male,
057-55-5282,40.0,Bachelors,,Wife,Male,
909-92-0146,25.0,,,,Male,<=50K
659-27-5183,,HS-grad,Never-married,,,
849-53-9311,,Masters,Married-civ-spouse,Husband,Male,
204-08-4766,43.0,Prof-school,Married-civ-spouse,Husband,Male,<=50K
841-33-9065,38.0,,Married-civ-spouse,Husband,Male,
157-83-1695,43.0,HS-grad,Divorced,,,<=50K
443-48-8943,46.0,HS-grad,Divorced,Unmarried,Female,<=50K
550-73-7100,,,Married-civ-spouse,Husband,Male,
843-61-1792,,10th,Married-civ-spouse,Husband,,<=50K
031-75-6756,67.0,,Married-civ-spouse,Husband,,>50K
320-48-5257,43.0,Some-college,Married-civ-spouse,Wife,,
225-85-9950,32.0,Some-college,Never-married,Not-in-family,Male,
449-29-3611,22.0,HS-grad,Never-married,,Male,
548-89-4348,27.0,Bachelors,Never-married,Not-in-family,Female,
883-32-3094,22.0,,Never-married,Not-in-family,Male,<=50K
697-91-1547,77.0,,,Unmarried,,<=50K
384-67-4446,29.0,Some-college,Never-married,Not-in-family,,<=50K
938-88-2062,18.0,,Never-married,Not-in-family,Male,<=50K
731-81-8181,61.0,,,Other-relative,,<=50K
058-99-8771,37.0,,,Husband,,>50K
076-35-1351,44.0,,Married-civ-spouse,Husband,,<=50K
123-67-9361,32.0,,Never-married,Not-in-family,Male,>50K
431-44-9631,27.0,Masters,Never-married,,,<=50K
718-58-1080,39.0,7th-8th,Never-married,Own-child,,<=50K
243-88-8206,33.0,10th,Never-married,Own-child,,<=50K
238-82-0638,29.0,,Married-civ-spouse,Husband,Male,
399-66-2161,31.0,,Married-civ-spouse,Husband,Male,<=50K
613-85-1350,59.0,Some-college,Married-civ-spouse,Husband,,
846-46-8058,53.0,Bachelors,,,Male,>50K
206-54-1768,46.0,HS-grad,Married-civ-spouse,Husband,,
160-93-3660,25.0,Some-college,Never-married,,,
903-34-7664,41.0,HS-grad,Never-married,Not-in-family,Male,<=50K
039-09-7051,,7th-8th,Never-married,,,
447-14-3734,26.0,,Divorced,,Male,<=50K
597-72-7272,43.0,Masters,Married-civ-spouse,,Male,
149-44-7174,36.0,Masters,Married-civ-spouse,Husband,Male,
575-12-2849,35.0,HS-grad,Divorced,Not-in-family,Female,<=50K
341-33-9065,44.0,HS-grad,Married-civ-spouse,Husband,Male,<=50K
776-99-6313,65.0,HS-grad,Married-civ-spouse,Husband,Male,
162-68-4275,24.0,Assoc-acdm,,Husband,,
079-26-9041,32.0,HS-grad,Never-married,Own-child,Male,
991-09-3365,21.0,12th,Never-married,,Male,<=50K
329-94-4717,49.0,,Married-civ-spouse,Husband,Male,
394-96-3144,28.0,,,,Male,<=50K
451-07-4938,63.0,11th,Married-civ-spouse,,Male,
382-83-1694,36.0,Some-college,Never-married,Not-in-family,Male,<=50K
665-11-0564,57.0,10th,,Unmarried,Male,
074-29-3611,50.0,Some-college,Married-civ-spouse,Husband,Male,>50K
152-36-4864,49.0,,Divorced,Other-relative,,<=50K
876-04-4225,32.0,,Married-civ-spouse,Husband,,>50K
933-53-8082,36.0,Masters,Married-civ-spouse,,Female,<=50K
119-47-1744,24.0,HS-grad,Never-married,,,<=50K
096-62-1621,58.0,HS-grad,Married-civ-spouse,,Male,>50K
726-41-2775,19.0,Some-college,Never-married,Own-child,Male,<=50K
948-67-9360,30.0,Assoc-acdm,Never-married,,Female,
888-29-8524,17.0,Bachelors,Never-married,Not-in-family,Male,
467-32-1866,,Bachelors,Married-civ-spouse,Wife,Male,<=50K
999-07-8623,45.0,,Married-civ-spouse,Husband,Male,<=50K
580-89-6805,33.0,HS-grad,,Unmarried,Female,<=50K
735-07-3709,51.0,,,Unmarried,Female,<=50K
843-88-8205,61.0,,Widowed,,,
798-12-6534,55.0,,Never-married,Own-child,,
845-39-3119,63.0,,Divorced,Not-in-family,Female,<=50K
660-99-5085,54.0,9th,,,Male,>50K
166-61-5478,59.0,Some-college,Married-civ-spouse,Husband,,>50K
944-62-5306,18.0,,,,Female,<=50K
229-94-4717,51.0,HS-grad,,,Male,<=50K
222-08-2309,62.0,Some-college,Married-civ-spouse,,Male,<=50K
934-61-3021,34.0,11th,,Husband,Male,>50K
481-94-1031,31.0,HS-grad,Divorced,Unmarried,,<=50K
377-94-8402,62.0,HS-grad,Married-civ-spouse,Husband,,>50K
020-79-2383,31.0,Bachelors,Never-married,,,
802-05-7738,18.0,HS-grad,Never-married,Unmarried,Female,<=50K
405-03-6854,25.0,5th-6th,,,,<=50K
343-51-9655,36.0,,Married-civ-spouse,,,
264-89-5577,41.0,HS-grad,,Own-child,,
791-49-2628,31.0,Some-college,Divorced,Own-child,,<=50K
203-37-8378,80.0,,Widowed,Not-in-family,Female,
978-90-0490,42.0,,Separated,Unmarried,,<=50K
313-02-2112,31.0,,Never-married,Not-in-family,,
398-34-1522,19.0,Some-college,Never-married,Own-child,Male,<=50K
552-33-4151,38.0,,Married-civ-spouse,Husband,,>50K
634-30-5896,19.0,HS-grad,Never-married,,,
941-64-6190,67.0,HS-grad,Widowed,,Female,<=50K
264-64-9876,19.0,Assoc-voc,Never-married,Own-child,Male,
538-94-3488,31.0,9th,Never-married,Not-in-family,Male,<=50K
325-18-4274,,,Never-married,Not-in-family,Female,
587-10-0736,33.0,,Never-married,Not-in-family,,<=50K
007-46-3144,28.0,Assoc-voc,,Husband,Male,<=50K
507-58-5994,44.0,Some-college,Married-civ-spouse,,,>50K
734-61-3021,47.0,Bachelors,Married-civ-spouse,Husband,Male,
170-05-5282,53.0,,Married-civ-spouse,Husband,Male,
842-29-1153,33.0,HS-grad,Never-married,Own-child,Female,
004-48-4029,50.0,HS-grad,,Unmarried,,>50K
350-70-6387,21.0,HS-grad,Never-married,Unmarried,Female,
732-73-9557,,HS-grad,Never-married,Own-child,,
894-50-2456,29.0,HS-grad,Married-civ-spouse,Husband,Female,
861-02-5797,48.0,HS-grad,Divorced,Unmarried,Female,
042-75-1842,31.0,Assoc-voc,Married-civ-spouse,Husband,,<=50K
280-06-7567,35.0,,Married-spouse-absent,Not-in-family,Female,
403-80-8353,42.0,Bachelors,Married-civ-spouse,Husband,Male,>50K
103-22-4815,63.0,Bachelors,Separated,Not-in-family,Male,<=50K
608-59-9507,38.0,10th,Never-married,Not-in-family,Male,<=50K
970-33-1694,66.0,Some-college,Never-married,Not-in-family,,<=50K
818-85-7493,30.0,,Never-married,Not-in-family,,
667-90-5404,25.0,,Divorced,Not-in-family,Male,<=50K
018-18-1818,51.0,HS-grad,,Not-in-family,,<=50K
371-37-5921,32.0,HS-grad,Never-married,Own-child,Male,
439-06-6338,49.0,Some-college,Divorced,Unmarried,Female,
767-53-6854,30.0,Assoc-voc,Married-civ-spouse,Husband,,
592-13-7591,38.0,Some-college,Married-civ-spouse,Husband,,>50K
561-30-2210,,,Separated,Not-in-family,,
240-44-8402,,Assoc-voc,Married-civ-spouse,Husband,,
313-69-7788,57.0,Assoc-voc,Married-civ-spouse,Husband,Male,>50K
020-39-3120,30.0,Some-college,Never-married,Own-child,,
272-78-8697,24.0,Some-college,Never-married,Own-child,Male,<=50K
121-71-3759,58.0,,Married-civ-spouse,Husband,Male,>50K
940-72-4814,42.0,11th,Married-civ-spouse,,Male,>50K
111-08-7223,17.0,Some-college,,,,
439-00-4913,30.0,9th,,Husband,,<=50K
872-66-5846,21.0,10th,Never-married,Own-child,,
364-34-2751,51.0,7th-8th,Married-civ-spouse,,,>50K
159-06-0196,34.0,HS-grad,Married-civ-spouse,Husband,Male,
459-73-5871,50.0,,Divorced,Not-in-family,,<=50K
658-01-5969,22.0,,Never-married,Own-child,,
142-96-6830,39.0,Doctorate,Divorced,Not-in-family,,>50K
405-37-4692,32.0,HS-grad,,Not-in-family,,
705-00-6141,,Assoc-voc,Married-civ-spouse,Husband,Male,<=50K
026-84-2751,32.0,HS-grad,Married-civ-spouse,Husband,Female,
232-83-1695,63.0,Some-college,Married-civ-spouse,,Female,<=50K
526-04-4225,33.0,Bachelors,Never-married,,,
221-13-0220,42.0,,,Husband,Male,
839-06-6338,42.0,Assoc-voc,,Husband,Male,
890-69-4102,41.0,HS-grad,Married-civ-spouse,Husband,Female,
975-12-2849,60.0,Some-college,Divorced,,Female,<=50K
132-06-3881,23.0,Bachelors,Never-married,Own-child,,<=50K
094-41-0319,70.0,,Married-civ-spouse,Husband,Male,
164-61-9164,53.0,,Married-civ-spouse,,Male,>50K
376-62-7763,20.0,,Never-married,Own-child,,<=50K
867-41-4004,46.0,11th,,Not-in-family,Male,<=50K
150-33-7837,41.0,,Married-civ-spouse,Husband,Male,>50K
358-78-3783,40.0,Some-college,Divorced,Not-in-family,Female,
316-58-4766,63.0,,,Not-in-family,Male,
537-77-6412,29.0,Masters,Never-married,,,
408-41-5233,32.0,,Married-civ-spouse,,,<=50K
151-22-8501,56.0,HS-grad,Widowed,Unmarried,Female,
072-11-3022,,HS-grad,Married-civ-spouse,Husband,Female,>50K
198-67-9360,23.0,10th,,Own-child,,<=50K
793-76-5355,43.0,,,Not-in-family,Male,<=50K
654-14-6190,21.0,HS-grad,Never-married,Own-child,Male,<=50K
985-90-2947,39.0,,Married-civ-spouse,Husband,Male,
088-97-4201,,Assoc-voc,Never-married,Other-relative,,
736-57-8623,52.0,HS-grad,,Husband,Female,
295-97-6658,60.0,Bachelors,Married-civ-spouse,Husband,Male,<=50K
344-16-4618,45.0,,Married-civ-spouse,Husband,,>50K
913-14-4962,51.0,HS-grad,Married-civ-spouse,Wife,Female,<=50K
059-67-4447,42.0,,Married-civ-spouse,Husband,Male,<=50K
886-91-6461,34.0,,Separated,Not-in-family,,
029-82-1867,,,Married-civ-spouse,Husband,Male,>50K
707-21-7444,,,Married-civ-spouse,Husband,Male,
137-22-3587,24.0,Some-college,,,Male,
